#model_version:v2025.03.14,score_date:2025-10-04T12:55:00Z
cve,epss,percentile
CVE-2016-4000,0.15579,0.94435
CVE-2016-4001,0.09366,0.92465
CVE-2016-4002,0.0918,0.92374
CVE-2016-4003,0.03402,0.86929
CVE-2016-4004,0.12172,0.9355
CVE-2016-4005,0.00045,0.13624
CVE-2016-4006,0.00197,0.42033
CVE-2016-4007,0.01314,0.79152
CVE-2016-4008,0.05049,0.89299
CVE-2016-4009,0.03498,0.87106
CVE-2016-4010,0.87063,0.99403
CVE-2016-4014,0.06906,0.91018
CVE-2016-4015,0.03044,0.86167
CVE-2016-4016,0.00491,0.64656
CVE-2016-4017,0.00499,0.64962
CVE-2016-4018,0.00408,0.60413
CVE-2016-4019,0.01265,0.78738
CVE-2016-4020,0.00055,0.17189
CVE-2016-4021,0.03123,0.86331
CVE-2016-4024,0.09628,0.9258
CVE-2016-4025,0.0006,0.18997
CVE-2016-4026,0.00211,0.4373
CVE-2016-4027,0.00215,0.44121
CVE-2016-4028,0.00201,0.42475
CVE-2016-4029,0.00529,0.66259
CVE-2016-4030,0.00089,0.26398
CVE-2016-4031,0.00089,0.26398
CVE-2016-4032,0.00108,0.29707
CVE-2016-4036,0.001,0.28356
CVE-2016-4037,0.00093,0.27137
CVE-2016-4038,0.00043,0.12661
CVE-2016-4040,0.00391,0.59439
CVE-2016-4041,0.00429,0.61724
CVE-2016-4042,0.0023,0.45867
CVE-2016-4043,0.00139,0.3466
CVE-2016-4045,0.00211,0.4373
CVE-2016-4046,0.00181,0.40126
CVE-2016-4047,0.00133,0.33696
CVE-2016-4048,0.00216,0.44207
CVE-2016-4049,0.02164,0.83676
CVE-2016-4051,0.03673,0.87411
CVE-2016-4052,0.12508,0.93661
CVE-2016-4053,0.09506,0.92526
CVE-2016-4054,0.77003,0.9892
CVE-2016-4055,0.03849,0.87711
CVE-2016-4056,0.00308,0.53548
CVE-2016-4057,0.00104,0.29082
CVE-2016-4058,0.00087,0.25962
CVE-2016-4059,0.01302,0.79049
CVE-2016-4060,0.00141,0.34938
CVE-2016-4061,0.00177,0.3967
CVE-2016-4062,0.00038,0.10922
CVE-2016-4063,0.01544,0.80754
CVE-2016-4064,0.01264,0.78729
CVE-2016-4065,0.00266,0.50013
CVE-2016-4066,0.00136,0.34232
CVE-2016-4068,0.00369,0.58001
CVE-2016-4069,0.01131,0.77604
CVE-2016-4070,0.06468,0.90689
CVE-2016-4071,0.3258,0.96705
CVE-2016-4072,0.11136,0.93185
CVE-2016-4073,0.0663,0.90819
CVE-2016-4074,0.01282,0.78901
CVE-2016-4075,0.00298,0.5278
CVE-2016-4076,0.00168,0.38546
CVE-2016-4077,0.00216,0.44274
CVE-2016-4078,0.00357,0.57274
CVE-2016-4079,0.00228,0.45585
CVE-2016-4080,0.00357,0.57274
CVE-2016-4081,0.00366,0.57868
CVE-2016-4082,0.00228,0.45585
CVE-2016-4083,0.00216,0.44217
CVE-2016-4084,0.00164,0.38019
CVE-2016-4085,0.00652,0.70014
CVE-2016-4086,0.00057,0.17811
CVE-2016-4087,0.00827,0.73706
CVE-2016-4088,0.03313,0.86754
CVE-2016-4089,0.03313,0.86754
CVE-2016-4090,0.03313,0.86754
CVE-2016-4091,0.12444,0.93639
CVE-2016-4092,0.12444,0.93639
CVE-2016-4093,0.03313,0.86754
CVE-2016-4094,0.03313,0.86754
CVE-2016-4095,0.03198,0.86498
CVE-2016-4096,0.03313,0.86754
CVE-2016-4097,0.03313,0.86754
CVE-2016-4098,0.03313,0.86754
CVE-2016-4099,0.03313,0.86754
CVE-2016-4100,0.03313,0.86754
CVE-2016-4101,0.03313,0.86754
CVE-2016-4102,0.06624,0.90814
CVE-2016-4103,0.03313,0.86754
CVE-2016-4104,0.03313,0.86754
CVE-2016-4105,0.03313,0.86754
CVE-2016-4106,0.00262,0.49493
CVE-2016-4107,0.06624,0.90814
CVE-2016-4108,0.65591,0.98431
CVE-2016-4109,0.06491,0.90712
CVE-2016-4110,0.06955,0.91059
CVE-2016-4111,0.06491,0.90712
CVE-2016-4112,0.06491,0.90712
CVE-2016-4113,0.06491,0.90712
CVE-2016-4114,0.06491,0.90712
CVE-2016-4115,0.06491,0.90712
CVE-2016-4116,0.06137,0.9042
CVE-2016-4117,0.92777,0.99752
CVE-2016-4118,0.00431,0.61851
CVE-2016-4119,0.04267,0.88334
CVE-2016-4120,0.02364,0.84361
CVE-2016-4121,0.03922,0.87819
CVE-2016-4122,0.02182,0.83758
CVE-2016-4123,0.02182,0.83758
CVE-2016-4124,0.02182,0.83758
CVE-2016-4125,0.02182,0.83758
CVE-2016-4126,0.01628,0.81237
CVE-2016-4127,0.02182,0.83758
CVE-2016-4128,0.02182,0.83758
CVE-2016-4129,0.02182,0.83758
CVE-2016-4130,0.02182,0.83758
CVE-2016-4131,0.03697,0.87454
CVE-2016-4132,0.03697,0.87454
CVE-2016-4133,0.03697,0.87454
CVE-2016-4134,0.03697,0.87454
CVE-2016-4135,0.35226,0.9691
CVE-2016-4136,0.4017,0.97238
CVE-2016-4137,0.4017,0.97238
CVE-2016-4138,0.65184,0.98412
CVE-2016-4139,0.03697,0.87454
CVE-2016-4140,0.03697,0.87454
CVE-2016-4141,0.03697,0.87454
CVE-2016-4142,0.03697,0.87454
CVE-2016-4143,0.03697,0.87454
CVE-2016-4144,0.03697,0.87454
CVE-2016-4145,0.03697,0.87454
CVE-2016-4146,0.03697,0.87454
CVE-2016-4147,0.03697,0.87454
CVE-2016-4148,0.03697,0.87454
CVE-2016-4149,0.02953,0.85946
CVE-2016-4150,0.04131,0.88154
CVE-2016-4151,0.04131,0.88154
CVE-2016-4152,0.04131,0.88154
CVE-2016-4153,0.04131,0.88154
CVE-2016-4154,0.04131,0.88154
CVE-2016-4155,0.04131,0.88154
CVE-2016-4156,0.06245,0.90515
CVE-2016-4157,0.00163,0.37845
CVE-2016-4158,0.01892,0.82545
CVE-2016-4159,0.00698,0.71088
CVE-2016-4160,0.02364,0.84361
CVE-2016-4161,0.02364,0.84361
CVE-2016-4162,0.0235,0.84322
CVE-2016-4163,0.02364,0.84361
CVE-2016-4164,0.00636,0.69549
CVE-2016-4165,0.0377,0.87567
CVE-2016-4166,0.02194,0.83813
CVE-2016-4167,0.06478,0.90696
CVE-2016-4168,0.00641,0.69684
CVE-2016-4169,0.02399,0.84487
CVE-2016-4170,0.00752,0.72331
CVE-2016-4171,0.24517,0.95918
CVE-2016-4172,0.0319,0.86479
CVE-2016-4173,0.09023,0.92293
CVE-2016-4174,0.09023,0.92293
CVE-2016-4175,0.36692,0.97013
CVE-2016-4176,0.41362,0.97301
CVE-2016-4177,0.41362,0.97301
CVE-2016-4178,0.01586,0.80969
CVE-2016-4179,0.36692,0.97013
CVE-2016-4180,0.0319,0.86479
CVE-2016-4181,0.0319,0.86479
CVE-2016-4182,0.10307,0.92892
CVE-2016-4183,0.0319,0.86479
CVE-2016-4184,0.0319,0.86479
CVE-2016-4185,0.05385,0.89685
CVE-2016-4186,0.0319,0.86479
CVE-2016-4187,0.0319,0.86479
CVE-2016-4188,0.03707,0.87466
CVE-2016-4189,0.0319,0.86479
CVE-2016-4190,0.0319,0.86479
CVE-2016-4191,0.05722,0.90044
CVE-2016-4192,0.05722,0.90044
CVE-2016-4193,0.05722,0.90044
CVE-2016-4194,0.02249,0.83984
CVE-2016-4195,0.04905,0.89133
CVE-2016-4196,0.03857,0.87728
CVE-2016-4197,0.03857,0.87728
CVE-2016-4198,0.03857,0.87728
CVE-2016-4199,0.03857,0.87728
CVE-2016-4200,0.03857,0.87728
CVE-2016-4201,0.31794,0.96648
CVE-2016-4202,0.02462,0.84668
CVE-2016-4203,0.15193,0.9435
CVE-2016-4204,0.31794,0.96648
CVE-2016-4205,0.31794,0.96648
CVE-2016-4206,0.31794,0.96648
CVE-2016-4207,0.31794,0.96648
CVE-2016-4208,0.31794,0.96648
CVE-2016-4209,0.10681,0.93012
CVE-2016-4210,0.09955,0.92745
CVE-2016-4211,0.05722,0.90044
CVE-2016-4212,0.02249,0.83984
CVE-2016-4213,0.05722,0.90044
CVE-2016-4214,0.05722,0.90044
CVE-2016-4215,0.06716,0.90888
CVE-2016-4216,0.00682,0.70755
CVE-2016-4217,0.04039,0.88017
CVE-2016-4218,0.04039,0.88017
CVE-2016-4219,0.04039,0.88017
CVE-2016-4220,0.04039,0.88017
CVE-2016-4221,0.04039,0.88017
CVE-2016-4222,0.08307,0.91912
CVE-2016-4223,0.0341,0.86944
CVE-2016-4224,0.0341,0.86944
CVE-2016-4225,0.0341,0.86944
CVE-2016-4226,0.6341,0.98339
CVE-2016-4227,0.57587,0.98093
CVE-2016-4228,0.6341,0.98339
CVE-2016-4229,0.6341,0.98339
CVE-2016-4230,0.56475,0.98044
CVE-2016-4231,0.57587,0.98093
CVE-2016-4232,0.2744,0.96237
CVE-2016-4233,0.03614,0.87303
CVE-2016-4234,0.03614,0.87303
CVE-2016-4235,0.03614,0.87303
CVE-2016-4236,0.03614,0.87303
CVE-2016-4237,0.03614,0.87303
CVE-2016-4238,0.03614,0.87303
CVE-2016-4239,0.03614,0.87303
CVE-2016-4240,0.03614,0.87303
CVE-2016-4241,0.04039,0.88017
CVE-2016-4242,0.03614,0.87303
