#model_version:v2025.03.14,score_date:2025-08-31T12:55:00Z
cve,epss,percentile
CVE-2016-4000,0.15579,0.94424
CVE-2016-4001,0.07079,0.91152
CVE-2016-4002,0.0595,0.90295
CVE-2016-4003,0.02936,0.85896
CVE-2016-4004,0.12172,0.93578
CVE-2016-4005,0.00045,0.131
CVE-2016-4006,0.00197,0.41895
CVE-2016-4007,0.01314,0.7903
CVE-2016-4008,0.0429,0.88406
CVE-2016-4009,0.03498,0.87129
CVE-2016-4010,0.86037,0.99351
CVE-2016-4014,0.06906,0.91023
CVE-2016-4015,0.03044,0.86153
CVE-2016-4016,0.00491,0.64562
CVE-2016-4017,0.00499,0.64857
CVE-2016-4018,0.00408,0.60332
CVE-2016-4019,0.01241,0.78444
CVE-2016-4020,0.00064,0.19969
CVE-2016-4021,0.03123,0.86323
CVE-2016-4024,0.09628,0.92581
CVE-2016-4025,0.0006,0.18892
CVE-2016-4026,0.00211,0.43646
CVE-2016-4027,0.00215,0.44046
CVE-2016-4028,0.00201,0.4236
CVE-2016-4029,0.00473,0.637
CVE-2016-4030,0.00089,0.26246
CVE-2016-4031,0.00089,0.26246
CVE-2016-4032,0.00108,0.29614
CVE-2016-4036,0.001,0.28235
CVE-2016-4037,0.00093,0.26998
CVE-2016-4038,0.00043,0.1198
CVE-2016-4040,0.00391,0.59347
CVE-2016-4041,0.00429,0.61621
CVE-2016-4042,0.0023,0.45753
CVE-2016-4043,0.00139,0.3454
CVE-2016-4045,0.00211,0.43646
CVE-2016-4046,0.00181,0.39962
CVE-2016-4047,0.00133,0.33598
CVE-2016-4048,0.00216,0.44128
CVE-2016-4049,0.02164,0.83627
CVE-2016-4051,0.01387,0.79573
CVE-2016-4052,0.06223,0.90511
CVE-2016-4053,0.04815,0.89083
CVE-2016-4054,0.6095,0.98241
CVE-2016-4055,0.03453,0.87058
CVE-2016-4056,0.00308,0.53451
CVE-2016-4057,0.00104,0.28994
CVE-2016-4058,0.00087,0.25789
CVE-2016-4059,0.01302,0.78932
CVE-2016-4060,0.00134,0.33793
CVE-2016-4061,0.00168,0.38414
CVE-2016-4062,0.00038,0.10179
CVE-2016-4063,0.01544,0.80672
CVE-2016-4064,0.01264,0.78618
CVE-2016-4065,0.00266,0.49853
CVE-2016-4066,0.00176,0.39409
CVE-2016-4068,0.00729,0.71767
CVE-2016-4069,0.01131,0.77467
CVE-2016-4070,0.09173,0.92374
CVE-2016-4071,0.25487,0.96007
CVE-2016-4072,0.05703,0.90063
CVE-2016-4073,0.03936,0.87871
CVE-2016-4074,0.01997,0.82921
