#model_version:v2025.03.14,score_date:2026-05-04T12:55:00Z
cve,epss,percentile
CVE-2016-4000,0.12492,0.93955
CVE-2016-4001,0.09366,0.92798
CVE-2016-4002,0.11969,0.93797
CVE-2016-4003,0.02629,0.85751
CVE-2016-4004,0.12172,0.93858
CVE-2016-4005,0.00045,0.13542
CVE-2016-4006,0.00197,0.41351
CVE-2016-4007,0.01314,0.79931
CVE-2016-4008,0.05049,0.89809
CVE-2016-4009,0.05263,0.90033
CVE-2016-4010,0.86897,0.99437
CVE-2016-4014,0.06906,0.91434
CVE-2016-4015,0.03044,0.86738
CVE-2016-4016,0.00494,0.65748
CVE-2016-4017,0.00499,0.65931
CVE-2016-4018,0.00408,0.61146
CVE-2016-4019,0.00398,0.60559
CVE-2016-4020,0.00085,0.24346
CVE-2016-4021,0.02164,0.84372
CVE-2016-4024,0.09628,0.92911
CVE-2016-4025,0.00064,0.1954
CVE-2016-4026,0.00211,0.43341
CVE-2016-4027,0.00295,0.5276
CVE-2016-4028,0.00148,0.34821
CVE-2016-4029,0.01427,0.80713
CVE-2016-4030,0.00089,0.2509
CVE-2016-4031,0.00089,0.2509
CVE-2016-4032,0.00108,0.28527
CVE-2016-4036,0.00041,0.12221
CVE-2016-4037,0.00093,0.25779
CVE-2016-4038,0.00043,0.12732
CVE-2016-4040,0.00391,0.6013
CVE-2016-4041,0.00429,0.62487
CVE-2016-4042,0.0023,0.45664
CVE-2016-4043,0.00139,0.33418
CVE-2016-4045,0.00211,0.43341
CVE-2016-4046,0.00181,0.39297
CVE-2016-4047,0.00133,0.32319
CVE-2016-4048,0.00216,0.4386
CVE-2016-4049,0.02151,0.84326
CVE-2016-4051,0.1032,0.93216
CVE-2016-4052,0.3533,0.97069
CVE-2016-4053,0.26203,0.9632
CVE-2016-4054,0.79915,0.99113
CVE-2016-4055,0.02708,0.85955
CVE-2016-4056,0.00308,0.53953
CVE-2016-4057,0.00104,0.27902
CVE-2016-4058,0.00087,0.24655
CVE-2016-4059,0.01302,0.79834
CVE-2016-4060,0.00141,0.33688
CVE-2016-4061,0.00189,0.4039
CVE-2016-4062,0.00038,0.11203
CVE-2016-4063,0.01544,0.81469
CVE-2016-4064,0.01264,0.79538
CVE-2016-4065,0.00266,0.50009
CVE-2016-4066,0.00136,0.3298
CVE-2016-4068,0.00414,0.61511
CVE-2016-4069,0.01131,0.78415
CVE-2016-4070,0.06468,0.91122
CVE-2016-4071,0.3258,0.96886
