#model_version:v2025.03.14,score_date:2026-02-08T12:55:00Z
cve,epss,percentile
CVE-2016-4000,0.15579,0.94506
CVE-2016-4001,0.09366,0.92585
CVE-2016-4002,0.11969,0.93585
CVE-2016-4003,0.03402,0.87122
CVE-2016-4004,0.12172,0.93645
CVE-2016-4005,0.00045,0.13662
CVE-2016-4006,0.00197,0.41635
CVE-2016-4007,0.01314,0.79494
CVE-2016-4008,0.05049,0.89512
CVE-2016-4009,0.03498,0.87307
CVE-2016-4010,0.87063,0.99423
CVE-2016-4014,0.06906,0.91184
CVE-2016-4015,0.03044,0.86346
CVE-2016-4016,0.00491,0.65023
CVE-2016-4017,0.00499,0.65334
CVE-2016-4018,0.00408,0.60641
CVE-2016-4019,0.00398,0.60048
CVE-2016-4020,0.00085,0.2468
CVE-2016-4021,0.03451,0.87218
CVE-2016-4024,0.09577,0.92674
CVE-2016-4025,0.0006,0.18724
CVE-2016-4026,0.00211,0.43441
CVE-2016-4027,0.00215,0.43879
CVE-2016-4028,0.00148,0.35483
CVE-2016-4029,0.00445,0.62916
CVE-2016-4030,0.00089,0.25484
CVE-2016-4031,0.00089,0.25484
CVE-2016-4032,0.00108,0.29356
CVE-2016-4036,0.00041,0.1224
CVE-2016-4037,0.00093,0.26265
CVE-2016-4038,0.00043,0.12787
CVE-2016-4040,0.00391,0.59632
CVE-2016-4041,0.00429,0.61972
CVE-2016-4042,0.0023,0.45583
CVE-2016-4043,0.00139,0.3412
CVE-2016-4045,0.00211,0.43441
CVE-2016-4046,0.00181,0.39734
CVE-2016-4047,0.00133,0.33133
CVE-2016-4048,0.00216,0.43949
CVE-2016-4049,0.02151,0.83873
CVE-2016-4051,0.04905,0.89347
CVE-2016-4052,0.12508,0.93755
CVE-2016-4053,0.09506,0.9264
CVE-2016-4054,0.8268,0.99214
CVE-2016-4055,0.04049,0.88243
CVE-2016-4056,0.00308,0.53598
CVE-2016-4057,0.00104,0.28731
CVE-2016-4058,0.00087,0.25014
CVE-2016-4059,0.01302,0.79395
CVE-2016-4060,0.00141,0.34391
CVE-2016-4061,0.00189,0.40736
CVE-2016-4062,0.00038,0.11218
CVE-2016-4063,0.01544,0.81043
