#model_version:v2026.06.15,score_date:2026-08-15T12:02:44Z
cve,epss,percentile
CVE-2016-4000,0.06404,0.93069
CVE-2016-4001,0.04903,0.91348
CVE-2016-4002,0.06336,0.93021
CVE-2016-4003,0.11562,0.95655
CVE-2016-4004,0.08945,0.94789
CVE-2016-4005,0.00308,0.23458
CVE-2016-4006,0.02316,0.8197
CVE-2016-4007,0.02474,0.83153
CVE-2016-4008,0.25879,0.97799
CVE-2016-4009,0.07871,0.94188
CVE-2016-4010,0.92869,0.99822
CVE-2016-4014,0.05264,0.91845
CVE-2016-4015,0.02615,0.84106
CVE-2016-4016,0.01452,0.71163
CVE-2016-4017,0.01259,0.67054
CVE-2016-4018,0.00956,0.58442
CVE-2016-4019,0.02025,0.79332
CVE-2016-4020,0.00372,0.30396
CVE-2016-4021,0.01824,0.76938
CVE-2016-4024,0.05839,0.92525
CVE-2016-4025,0.00392,0.32393
CVE-2016-4026,0.00713,0.50595
CVE-2016-4027,0.0107,0.61991
CVE-2016-4028,0.00709,0.50453
CVE-2016-4029,0.03519,0.88214
CVE-2016-4030,0.00505,0.40863
CVE-2016-4031,0.0052,0.41787
CVE-2016-4032,0.00432,0.35978
CVE-2016-4036,0.00378,0.30965
CVE-2016-4037,0.00443,0.36866
CVE-2016-4038,0.00352,0.28279
CVE-2016-4040,0.01327,0.68566
CVE-2016-4041,0.01495,0.71958
CVE-2016-4042,0.01126,0.63543
CVE-2016-4043,0.01015,0.60333
CVE-2016-4045,0.00713,0.50593
CVE-2016-4046,0.01189,0.65261
CVE-2016-4047,0.00824,0.54324
CVE-2016-4048,0.01159,0.64402
CVE-2016-4049,0.04642,0.90934
CVE-2016-4051,0.1828,0.96968
CVE-2016-4052,0.12867,0.9596
CVE-2016-4053,0.14359,0.96301
CVE-2016-4054,0.77559,0.99521
CVE-2016-4055,0.09905,0.95159
CVE-2016-4056,0.0108,0.62258
CVE-2016-4057,0.01011,0.60221
CVE-2016-4058,0.00552,0.43529
CVE-2016-4059,0.0441,0.90501
CVE-2016-4060,0.01269,0.67309
CVE-2016-4061,0.01269,0.67309
CVE-2016-4062,0.01377,0.69724
CVE-2016-4063,0.04529,0.90727
CVE-2016-4064,0.04182,0.90057
CVE-2016-4065,0.0274,0.84886
CVE-2016-4066,0.00898,0.56598
CVE-2016-4068,0.02625,0.84177
CVE-2016-4069,0.02713,0.84721
CVE-2016-4070,0.05719,0.92373
CVE-2016-4071,0.19455,0.97131
CVE-2016-4072,0.05932,0.92617
CVE-2016-4073,0.07287,0.93818
CVE-2016-4074,0.05333,0.91916
CVE-2016-4075,0.01209,0.65777
CVE-2016-4076,0.01745,0.75846
CVE-2016-4077,0.02005,0.79087
CVE-2016-4078,0.02116,0.80247
CVE-2016-4079,0.02166,0.8069
CVE-2016-4080,0.02116,0.80247
CVE-2016-4081,0.02006,0.79133
CVE-2016-4082,0.02401,0.8261
CVE-2016-4083,0.0185,0.77279
CVE-2016-4084,0.0185,0.77279
CVE-2016-4085,0.03034,0.86352
CVE-2016-4086,0.00345,0.27605
CVE-2016-4087,0.0147,0.71529
CVE-2016-4088,0.04103,0.89881
