#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2016-4000,0.14492,0.94084
CVE-2016-4001,0.04077,0.8795
CVE-2016-4002,0.06277,0.90427
CVE-2016-4003,0.03935,0.87739
CVE-2016-4004,0.15508,0.94299
CVE-2016-4005,0.00045,0.13556
CVE-2016-4006,0.00197,0.42391
CVE-2016-4007,0.01314,0.78811
CVE-2016-4008,0.0429,0.88248
CVE-2016-4009,0.01339,0.78981
CVE-2016-4010,0.85185,0.99299
CVE-2016-4014,0.08082,0.91705
CVE-2016-4015,0.00393,0.59331
CVE-2016-4016,0.00531,0.66143
CVE-2016-4017,0.00499,0.64698
CVE-2016-4018,0.00408,0.60203
CVE-2016-4019,0.01241,0.78229
CVE-2016-4020,0.00085,0.25941
CVE-2016-4021,0.03123,0.86166
CVE-2016-4024,0.13518,0.93847
CVE-2016-4025,0.00064,0.20321
CVE-2016-4026,0.00211,0.44019
CVE-2016-4027,0.00215,0.44396
CVE-2016-4028,0.00201,0.42844
CVE-2016-4029,0.00744,0.7182
CVE-2016-4030,0.00089,0.26857
CVE-2016-4031,0.00089,0.26857
CVE-2016-4032,0.00108,0.30373
CVE-2016-4036,0.00107,0.30273
CVE-2016-4037,0.00093,0.27719
CVE-2016-4038,0.00043,0.12556
CVE-2016-4040,0.0035,0.56664
CVE-2016-4041,0.00429,0.61464
CVE-2016-4042,0.0023,0.46006
CVE-2016-4043,0.00139,0.35255
CVE-2016-4045,0.00211,0.44019
CVE-2016-4046,0.00181,0.40534
CVE-2016-4047,0.00133,0.34383
CVE-2016-4048,0.00216,0.44474
CVE-2016-4049,0.02151,0.83369
CVE-2016-4051,0.0302,0.85932
CVE-2016-4052,0.1763,0.94743
CVE-2016-4053,0.14256,0.94029
CVE-2016-4054,0.78619,0.9897
CVE-2016-4055,0.01151,0.77414
CVE-2016-4056,0.00308,0.53449
CVE-2016-4057,0.00104,0.29788
CVE-2016-4058,0.00087,0.26341
CVE-2016-4059,0.01302,0.78715
CVE-2016-4060,0.00134,0.34574
CVE-2016-4061,0.00168,0.39047
CVE-2016-4062,0.00038,0.10677
CVE-2016-4063,0.01544,0.80425
CVE-2016-4064,0.01264,0.78401
CVE-2016-4065,0.00266,0.50017
CVE-2016-4066,0.00176,0.40011
CVE-2016-4068,0.00729,0.71489
CVE-2016-4069,0.01131,0.77236
CVE-2016-4070,0.05381,0.89594
CVE-2016-4071,0.18208,0.94851
CVE-2016-4072,0.04611,0.88681
CVE-2016-4073,0.04706,0.88797
CVE-2016-4074,0.01997,0.82708
CVE-2016-4075,0.00298,0.52731
CVE-2016-4076,0.00168,0.39049
CVE-2016-4077,0.00164,0.38564
CVE-2016-4078,0.00225,0.45404
CVE-2016-4079,0.00126,0.33366
CVE-2016-4080,0.00197,0.42391
CVE-2016-4081,0.00202,0.42959
CVE-2016-4082,0.00126,0.33366
CVE-2016-4083,0.00187,0.41295
CVE-2016-4084,0.00164,0.38564
CVE-2016-4085,0.00687,0.70589
CVE-2016-4086,0.00057,0.17909
CVE-2016-4087,0.00827,0.73336
CVE-2016-4088,0.02155,0.83391
CVE-2016-4089,0.03313,0.86588
CVE-2016-4090,0.03313,0.86588
CVE-2016-4091,0.12444,0.93551
CVE-2016-4092,0.12444,0.93551
CVE-2016-4093,0.03313,0.86588
CVE-2016-4094,0.03313,0.86588
CVE-2016-4095,0.05546,0.89765
CVE-2016-4096,0.03313,0.86588
CVE-2016-4097,0.03313,0.86588
CVE-2016-4098,0.03313,0.86588
CVE-2016-4099,0.03313,0.86588
CVE-2016-4100,0.03313,0.86588
CVE-2016-4101,0.03313,0.86588
CVE-2016-4102,0.06624,0.90702
CVE-2016-4103,0.03313,0.86588
CVE-2016-4104,0.03313,0.86588
CVE-2016-4105,0.03313,0.86588
CVE-2016-4106,0.00262,0.49498
CVE-2016-4107,0.02997,0.85866
CVE-2016-4108,0.45338,0.97435
CVE-2016-4109,0.05238,0.89457
CVE-2016-4110,0.05238,0.89457
CVE-2016-4111,0.05238,0.89457
CVE-2016-4112,0.05238,0.89457
CVE-2016-4113,0.05238,0.89457
CVE-2016-4114,0.05238,0.89457
CVE-2016-4115,0.05238,0.89457
CVE-2016-4116,0.04609,0.88678
CVE-2016-4117,0.9242,0.99718
CVE-2016-4118,0.00484,0.64148
CVE-2016-4119,0.05657,0.89885
CVE-2016-4120,0.02364,0.84087
CVE-2016-4121,0.03363,0.86696
CVE-2016-4122,0.02194,0.8355
CVE-2016-4123,0.02194,0.8355
CVE-2016-4124,0.02194,0.8355
CVE-2016-4125,0.02194,0.8355
CVE-2016-4126,0.01619,0.80869
CVE-2016-4127,0.02182,0.83493
CVE-2016-4128,0.02182,0.83493
CVE-2016-4129,0.02182,0.83493
CVE-2016-4130,0.02182,0.83493
CVE-2016-4131,0.03697,0.87339
CVE-2016-4132,0.03697,0.87339
CVE-2016-4133,0.03697,0.87339
CVE-2016-4134,0.03697,0.87339
CVE-2016-4135,0.35226,0.96816
CVE-2016-4136,0.4017,0.97143
CVE-2016-4137,0.4017,0.97143
CVE-2016-4138,0.3681,0.96916
CVE-2016-4139,0.02182,0.83493
CVE-2016-4140,0.02182,0.83493
CVE-2016-4141,0.02182,0.83493
CVE-2016-4142,0.02182,0.83493
CVE-2016-4143,0.02182,0.83493
CVE-2016-4144,0.02182,0.83493
CVE-2016-4145,0.02182,0.83493
CVE-2016-4146,0.02182,0.83493
CVE-2016-4147,0.02182,0.83493
CVE-2016-4148,0.02182,0.83493
CVE-2016-4149,0.02182,0.83493
CVE-2016-4150,0.02194,0.8355
CVE-2016-4151,0.02194,0.8355
CVE-2016-4152,0.02194,0.8355
CVE-2016-4153,0.02194,0.8355
CVE-2016-4154,0.02194,0.8355
CVE-2016-4155,0.02194,0.8355
CVE-2016-4156,0.02182,0.83493
CVE-2016-4157,0.00169,0.39071
CVE-2016-4158,0.01901,0.82301
CVE-2016-4159,0.00698,0.70805
CVE-2016-4160,0.02364,0.84087
CVE-2016-4161,0.02364,0.84087
CVE-2016-4162,0.0235,0.84047
CVE-2016-4163,0.02364,0.84087
CVE-2016-4164,0.00636,0.69328
CVE-2016-4165,0.06147,0.90328
CVE-2016-4166,0.02194,0.8355
CVE-2016-4167,0.06478,0.90594
CVE-2016-4168,0.00641,0.69452
CVE-2016-4169,0.02399,0.84201
CVE-2016-4170,0.00752,0.71976
CVE-2016-4171,0.26006,0.95967
CVE-2016-4172,0.03051,0.86
CVE-2016-4173,0.18043,0.94825
CVE-2016-4174,0.18043,0.94825
CVE-2016-4175,0.47407,0.97532
CVE-2016-4176,0.4231,0.97267
CVE-2016-4177,0.4231,0.97267
CVE-2016-4178,0.00924,0.74865
CVE-2016-4179,0.47407,0.97532
CVE-2016-4180,0.03051,0.86
CVE-2016-4181,0.03051,0.86
CVE-2016-4182,0.04787,0.88899
CVE-2016-4183,0.03051,0.86
CVE-2016-4184,0.03051,0.86
CVE-2016-4185,0.03484,0.86965
CVE-2016-4186,0.03051,0.86
CVE-2016-4187,0.02374,0.84118
CVE-2016-4188,0.03015,0.85915
CVE-2016-4189,0.02374,0.84118
CVE-2016-4190,0.02374,0.84118
CVE-2016-4191,0.05695,0.89928
CVE-2016-4192,0.05695,0.89928
CVE-2016-4193,0.05695,0.89928
CVE-2016-4194,0.02238,0.83678
CVE-2016-4195,0.02462,0.84395
CVE-2016-4196,0.01974,0.826
CVE-2016-4197,0.01974,0.826
CVE-2016-4198,0.01974,0.826
CVE-2016-4199,0.01974,0.826
CVE-2016-4200,0.01974,0.826
CVE-2016-4201,0.18629,0.94924
CVE-2016-4202,0.02476,0.84449
CVE-2016-4203,0.24449,0.95793
CVE-2016-4204,0.16655,0.94561
CVE-2016-4205,0.16655,0.94561
CVE-2016-4206,0.16655,0.94561
