#model_version:v2025.03.14,score_date:2025-12-30T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.01093,0.77449
CVE-2007-3001,0.02568,0.85113
CVE-2007-3002,0.00641,0.69939
CVE-2007-3003,0.00475,0.64138
CVE-2007-3006,0.23556,0.95799
CVE-2007-3007,0.01311,0.79338
CVE-2007-3008,0.00818,0.73782
CVE-2007-3009,0.039,0.87911
CVE-2007-3010,0.94007,0.99885
CVE-2007-3011,0.17064,0.94771
CVE-2007-3012,0.00543,0.67045
CVE-2007-3013,0.01072,0.77238
CVE-2007-3014,0.13618,0.94014
CVE-2007-3017,0.08689,0.92185
CVE-2007-3018,0.0052,0.66151
CVE-2007-3021,0.00993,0.76367
CVE-2007-3022,0.00914,0.75331
CVE-2007-3023,0.01516,0.80793
CVE-2007-3024,0.0006,0.18812
CVE-2007-3025,0.00675,0.70829
CVE-2007-3026,0.08923,0.92304
CVE-2007-3027,0.52753,0.97829
CVE-2007-3028,0.63461,0.98326
CVE-2007-3029,0.60754,0.98209
CVE-2007-3030,0.57804,0.98067
CVE-2007-3032,0.58353,0.98094
CVE-2007-3033,0.42333,0.97316
CVE-2007-3034,0.79265,0.99026
CVE-2007-3035,0.52084,0.97798
CVE-2007-3036,0.03161,0.86516
CVE-2007-3037,0.59741,0.98163
CVE-2007-3038,0.30259,0.96516
CVE-2007-3039,0.81482,0.9914
CVE-2007-3040,0.58814,0.98121
CVE-2007-3041,0.55842,0.97983
CVE-2007-3042,0.00508,0.65645
CVE-2007-3043,0.00508,0.65645
CVE-2007-3044,0.01176,0.78235
CVE-2007-3045,0.00721,0.71912
CVE-2007-3046,0.00637,0.69841
CVE-2007-3047,0.00809,0.73638
CVE-2007-3048,0.00296,0.52517
CVE-2007-3049,0.01532,0.80883
CVE-2007-3050,0.00943,0.7571
CVE-2007-3051,0.00996,0.76402
CVE-2007-3052,0.01046,0.7698
CVE-2007-3053,0.00664,0.70584
CVE-2007-3054,0.00285,0.516
CVE-2007-3055,0.03356,0.86958
CVE-2007-3056,0.00792,0.73343
CVE-2007-3057,0.65489,0.98418
CVE-2007-3058,0.00621,0.69442
CVE-2007-3059,0.00319,0.54498
