#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2007-3000,0.0101,0.75989
CVE-2007-3001,0.02246,0.83706
CVE-2007-3002,0.00608,0.68617
CVE-2007-3003,0.00445,0.62397
CVE-2007-3006,0.22459,0.95489
CVE-2007-3007,0.0125,0.78316
CVE-2007-3008,0.00766,0.72272
CVE-2007-3009,0.03946,0.87757
CVE-2007-3010,0.94185,0.99907
CVE-2007-3011,0.14363,0.94043
CVE-2007-3012,0.00469,0.63495
CVE-2007-3013,0.01004,0.75921
CVE-2007-3014,0.11017,0.93068
CVE-2007-3017,0.07146,0.91089
CVE-2007-3018,0.00487,0.64318
CVE-2007-3021,0.0093,0.74979
CVE-2007-3022,0.00856,0.73867
CVE-2007-3023,0.01331,0.78954
CVE-2007-3024,0.00056,0.17661
CVE-2007-3025,0.00535,0.66326
CVE-2007-3026,0.08923,0.92136
CVE-2007-3027,0.52753,0.97786
CVE-2007-3028,0.6062,0.98169
CVE-2007-3029,0.60754,0.98177
CVE-2007-3030,0.57804,0.98032
CVE-2007-3032,0.53721,0.9783
CVE-2007-3033,0.42333,0.97269
CVE-2007-3034,0.75804,0.98836
CVE-2007-3035,0.52084,0.97761
CVE-2007-3036,0.03161,0.86266
CVE-2007-3037,0.59741,0.98126
CVE-2007-3038,0.30259,0.96411
CVE-2007-3039,0.8025,0.99051
CVE-2007-3040,0.55569,0.97925
CVE-2007-3041,0.55842,0.97938
CVE-2007-3042,0.00475,0.63816
CVE-2007-3043,0.00475,0.63816
CVE-2007-3044,0.0119,0.77788
CVE-2007-3045,0.0073,0.71544
CVE-2007-3046,0.00583,0.67928
CVE-2007-3047,0.00809,0.73067
CVE-2007-3048,0.00054,0.17227
CVE-2007-3049,0.01532,0.80367
CVE-2007-3050,0.00883,0.74256
CVE-2007-3051,0.00782,0.72565
CVE-2007-3052,0.00979,0.75655
CVE-2007-3053,0.00622,0.69024
CVE-2007-3054,0.00285,0.51738
CVE-2007-3055,0.0315,0.86241
CVE-2007-3056,0.0065,0.69734
CVE-2007-3057,0.69443,0.98546
CVE-2007-3058,0.00582,0.67875
CVE-2007-3059,0.00319,0.54378
CVE-2007-3060,0.02118,0.83237
CVE-2007-3061,0.0352,0.87037
CVE-2007-3062,0.03316,0.86608
CVE-2007-3063,0.00308,0.53528
CVE-2007-3064,0.00399,0.59762
CVE-2007-3065,0.00406,0.60166
CVE-2007-3066,0.01039,0.7634
CVE-2007-3067,0.00329,0.55245
CVE-2007-3068,0.71865,0.98651
CVE-2007-3069,0.00073,0.2301
CVE-2007-3070,0.0512,0.89308
