#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2007-3000,0.01245,0.68009
CVE-2007-3001,0.01895,0.78747
CVE-2007-3002,0.02372,0.83127
CVE-2007-3003,0.01009,0.61559
CVE-2007-3006,0.08088,0.94613
CVE-2007-3007,0.02695,0.85295
CVE-2007-3008,0.01454,0.72346
CVE-2007-3009,0.02231,0.8203
CVE-2007-3010,0.97385,0.99897
CVE-2007-3011,0.04165,0.90514
CVE-2007-3012,0.01757,0.76995
CVE-2007-3013,0.02899,0.86384
CVE-2007-3014,0.0448,0.91107
CVE-2007-3017,0.05142,0.92104
CVE-2007-3018,0.01003,0.61358
CVE-2007-3021,0.02024,0.80164
CVE-2007-3022,0.02052,0.8044
CVE-2007-3023,0.02245,0.82153
CVE-2007-3024,0.00359,0.26959
CVE-2007-3025,0.01428,0.71863
CVE-2007-3026,0.09469,0.95259
CVE-2007-3027,0.34904,0.98382
CVE-2007-3028,0.39668,0.9857
CVE-2007-3029,0.30914,0.98198
CVE-2007-3030,0.25033,0.97845
CVE-2007-3032,0.25165,0.97861
CVE-2007-3033,0.28367,0.98059
CVE-2007-3034,0.51924,0.98915
CVE-2007-3035,0.25002,0.97844
CVE-2007-3036,0.02398,0.83318
CVE-2007-3037,0.21825,0.97562
CVE-2007-3038,0.35175,0.9839
CVE-2007-3039,0.69055,0.99332
CVE-2007-3040,0.54428,0.98978
CVE-2007-3041,0.28979,0.98096
CVE-2007-3042,0.01263,0.68426
CVE-2007-3043,0.01223,0.67481
CVE-2007-3044,0.01653,0.75546
CVE-2007-3045,0.0144,0.72077
CVE-2007-3046,0.01552,0.74048
CVE-2007-3047,0.02159,0.81434
CVE-2007-3048,0.00707,0.51407
CVE-2007-3049,0.01485,0.72918
CVE-2007-3050,0.01682,0.75972
CVE-2007-3051,0.01195,0.66747
CVE-2007-3052,0.02508,0.84091
CVE-2007-3053,0.01402,0.71379
CVE-2007-3054,0.01033,0.62317
CVE-2007-3055,0.01831,0.77967
CVE-2007-3056,0.01562,0.74204
CVE-2007-3057,0.68669,0.99319
CVE-2007-3058,0.0154,0.73843
CVE-2007-3059,0.01213,0.67237
CVE-2007-3060,0.04963,0.91871
CVE-2007-3061,0.02582,0.84583
CVE-2007-3062,0.03871,0.89813
CVE-2007-3063,0.00971,0.60356
CVE-2007-3064,0.01507,0.73306
CVE-2007-3065,0.01047,0.62727
CVE-2007-3066,0.01801,0.7758
