#model_version:v2025.03.14,score_date:2026-04-05T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.01103,0.78047
CVE-2007-3001,0.031,0.86767
CVE-2007-3002,0.00667,0.7123
CVE-2007-3003,0.00579,0.6883
CVE-2007-3006,0.23711,0.95977
CVE-2007-3007,0.01156,0.7854
CVE-2007-3008,0.00851,0.74874
CVE-2007-3009,0.05245,0.89949
CVE-2007-3010,0.94007,0.99893
CVE-2007-3011,0.25816,0.96237
CVE-2007-3012,0.00542,0.67666
CVE-2007-3013,0.01116,0.78166
CVE-2007-3014,0.14083,0.94332
CVE-2007-3017,0.09007,0.92597
CVE-2007-3018,0.00541,0.67636
CVE-2007-3021,0.01034,0.77334
CVE-2007-3022,0.00952,0.76348
CVE-2007-3023,0.01578,0.81524
CVE-2007-3024,0.00062,0.19511
CVE-2007-3025,0.00821,0.74381
CVE-2007-3026,0.09249,0.92703
CVE-2007-3027,0.53138,0.97952
CVE-2007-3028,0.63793,0.98414
CVE-2007-3029,0.61103,0.98301
CVE-2007-3030,0.58169,0.9818
CVE-2007-3032,0.55743,0.9808
CVE-2007-3033,0.58515,0.98199
CVE-2007-3034,0.78051,0.99009
CVE-2007-3035,0.5247,0.9792
CVE-2007-3036,0.03161,0.86886
CVE-2007-3037,0.60096,0.98259
CVE-2007-3038,0.30617,0.96696
CVE-2007-3039,0.83163,0.99259
CVE-2007-3040,0.58814,0.98212
CVE-2007-3041,0.56215,0.98097
CVE-2007-3042,0.00507,0.66245
CVE-2007-3043,0.00507,0.66245
CVE-2007-3044,0.01224,0.79088
CVE-2007-3045,0.00877,0.75288
CVE-2007-3046,0.00776,0.73583
CVE-2007-3047,0.00923,0.75956
CVE-2007-3048,0.00308,0.53946
CVE-2007-3049,0.01859,0.83
CVE-2007-3050,0.01255,0.79342
CVE-2007-3051,0.01294,0.7966
CVE-2007-3052,0.01089,0.77895
CVE-2007-3053,0.01035,0.7734
CVE-2007-3054,0.00333,0.5616
CVE-2007-3055,0.03489,0.87547
CVE-2007-3056,0.00791,0.7386
CVE-2007-3057,0.66187,0.98515
CVE-2007-3058,0.01194,0.78847
CVE-2007-3059,0.00389,0.59885
CVE-2007-3060,0.02538,0.85409
CVE-2007-3061,0.06187,0.90822
CVE-2007-3062,0.03673,0.87873
CVE-2007-3063,0.0044,0.63175
CVE-2007-3064,0.0052,0.66785
CVE-2007-3065,0.00835,0.7459
CVE-2007-3066,0.01155,0.78513
CVE-2007-3067,0.00411,0.61339
CVE-2007-3068,0.80722,0.99138
CVE-2007-3069,0.00081,0.23913
CVE-2007-3070,0.05656,0.90342
CVE-2007-3071,0.07505,0.91774
CVE-2007-3072,0.00652,0.70844
CVE-2007-3073,0.01483,0.80976
CVE-2007-3074,0.00622,0.70035
CVE-2007-3075,0.18545,0.9523
CVE-2007-3076,0.04248,0.8877
CVE-2007-3077,0.01462,0.80831
CVE-2007-3078,0.00507,0.66245
CVE-2007-3079,0.00386,0.59724
CVE-2007-3080,0.00678,0.71508
CVE-2007-3081,0.00713,0.7227
CVE-2007-3082,0.06187,0.90822
CVE-2007-3083,0.00442,0.63236
CVE-2007-3084,0.00815,0.74255
CVE-2007-3085,0.02876,0.86239
CVE-2007-3086,0.0025,0.48325
CVE-2007-3087,0.00365,0.58483
CVE-2007-3088,0.01314,0.79801
CVE-2007-3089,0.2528,0.96174
CVE-2007-3091,0.18712,0.9526
CVE-2007-3092,0.05815,0.90495
CVE-2007-3093,0.14537,0.94437
CVE-2007-3094,0.02782,0.86027
CVE-2007-3095,0.00801,0.74034
CVE-2007-3096,0.12406,0.93874
CVE-2007-3097,0.01814,0.828
CVE-2007-3098,0.1156,0.93615
CVE-2007-3099,0.00233,0.46135
CVE-2007-3100,0.00055,0.17364
CVE-2007-3101,0.62756,0.98373
CVE-2007-3102,0.02629,0.85636
CVE-2007-3103,0.00081,0.24087
CVE-2007-3104,0.00145,0.34884
CVE-2007-3105,0.00156,0.36493
CVE-2007-3106,0.03005,0.8654
CVE-2007-3107,0.00088,0.25303
CVE-2007-3108,0.00155,0.36363
CVE-2007-3109,0.17128,0.94982
CVE-2007-3110,0.00333,0.5616
CVE-2007-3111,0.51264,0.97869
CVE-2007-3112,0.02792,0.86049
CVE-2007-3113,0.02104,0.84037
CVE-2007-3114,0.01224,0.79088
CVE-2007-3115,0.02474,0.85231
CVE-2007-3116,0.00734,0.72713
CVE-2007-3117,0.00507,0.66245
CVE-2007-3118,0.08985,0.92588
CVE-2007-3119,0.01299,0.79689
CVE-2007-3120,0.00507,0.66245
CVE-2007-3121,0.00772,0.73525
CVE-2007-3122,0.02666,0.85757
