#model_version:v2026.06.15,score_date:2026-08-16T12:03:43Z
cve,epss,percentile
CVE-2007-3000,0.01245,0.6673
CVE-2007-3001,0.01895,0.77853
CVE-2007-3002,0.02372,0.82408
CVE-2007-3003,0.01009,0.60167
CVE-2007-3006,0.08088,0.94319
CVE-2007-3007,0.02695,0.84629
CVE-2007-3008,0.01454,0.71211
CVE-2007-3009,0.02231,0.81254
CVE-2007-3010,0.97407,0.99893
CVE-2007-3011,0.04165,0.90023
CVE-2007-3012,0.01757,0.7603
CVE-2007-3013,0.02899,0.85758
CVE-2007-3014,0.0448,0.90645
CVE-2007-3017,0.05142,0.91695
CVE-2007-3018,0.01003,0.59989
CVE-2007-3021,0.02024,0.79338
CVE-2007-3022,0.02052,0.79622
CVE-2007-3023,0.02245,0.81379
CVE-2007-3024,0.00359,0.29018
CVE-2007-3025,0.01428,0.7072
CVE-2007-3026,0.09469,0.95001
CVE-2007-3027,0.34904,0.98296
CVE-2007-3028,0.39668,0.98496
CVE-2007-3029,0.30914,0.98099
CVE-2007-3030,0.25033,0.97731
CVE-2007-3032,0.25165,0.97748
CVE-2007-3033,0.28367,0.9796
CVE-2007-3034,0.51924,0.98858
CVE-2007-3035,0.25002,0.97729
CVE-2007-3036,0.02398,0.82605
CVE-2007-3037,0.21825,0.97434
CVE-2007-3038,0.35175,0.98306
CVE-2007-3039,0.69055,0.99294
CVE-2007-3040,0.54428,0.98927
CVE-2007-3041,0.28979,0.97997
CVE-2007-3042,0.01263,0.67168
CVE-2007-3043,0.01223,0.662
CVE-2007-3044,0.01653,0.74531
CVE-2007-3045,0.0144,0.70944
CVE-2007-3046,0.01552,0.72983
CVE-2007-3047,0.02159,0.80648
CVE-2007-3048,0.00707,0.50395
CVE-2007-3049,0.01485,0.71796
CVE-2007-3050,0.01682,0.7497
CVE-2007-3051,0.01195,0.65422
CVE-2007-3052,0.02508,0.83394
CVE-2007-3053,0.01402,0.70215
CVE-2007-3054,0.01033,0.60911
CVE-2007-3055,0.01831,0.77036
CVE-2007-3056,0.01562,0.73144
CVE-2007-3057,0.68669,0.99281
CVE-2007-3058,0.0154,0.7277
CVE-2007-3059,0.01213,0.65923
CVE-2007-3060,0.04963,0.91451
CVE-2007-3061,0.02582,0.83905
CVE-2007-3062,0.03871,0.89297
CVE-2007-3063,0.00971,0.58999
CVE-2007-3064,0.01507,0.72212
CVE-2007-3065,0.01047,0.61347
CVE-2007-3066,0.01801,0.76631
CVE-2007-3067,0.01065,0.61893
CVE-2007-3068,0.32948,0.98214
CVE-2007-3069,0.00362,0.29354
CVE-2007-3070,0.01802,0.76637
CVE-2007-3071,0.05842,0.92531
CVE-2007-3072,0.01578,0.73384
CVE-2007-3073,0.01687,0.75069
CVE-2007-3074,0.01177,0.64975
CVE-2007-3075,0.16447,0.96708
CVE-2007-3076,0.02594,0.83996
CVE-2007-3077,0.01224,0.66245
CVE-2007-3078,0.01263,0.67167
CVE-2007-3079,0.01241,0.6663
CVE-2007-3080,0.0101,0.60196
CVE-2007-3081,0.01356,0.6929
CVE-2007-3082,0.02928,0.85894
CVE-2007-3083,0.01464,0.71409
CVE-2007-3084,0.01348,0.69065
CVE-2007-3085,0.02434,0.82878
CVE-2007-3086,0.00676,0.49234
CVE-2007-3087,0.01145,0.64037
CVE-2007-3088,0.01168,0.64696
CVE-2007-3089,0.02774,0.85121
CVE-2007-3091,0.27748,0.9792
CVE-2007-3092,0.19976,0.97209
CVE-2007-3093,0.04696,0.91028
CVE-2007-3094,0.04747,0.91108
CVE-2007-3095,0.02155,0.80609
CVE-2007-3096,0.02496,0.83314
CVE-2007-3097,0.02204,0.81041
CVE-2007-3098,0.03566,0.88361
CVE-2007-3099,0.00759,0.52212
CVE-2007-3100,0.00384,0.31646
CVE-2007-3101,0.44453,0.98653
CVE-2007-3102,0.02342,0.82193
CVE-2007-3103,0.00902,0.56723
CVE-2007-3104,0.00426,0.35582
CVE-2007-3105,0.00454,0.37688
CVE-2007-3106,0.0314,0.86794
CVE-2007-3107,0.00391,0.32329
CVE-2007-3108,0.00409,0.34088
CVE-2007-3109,0.10857,0.95476
CVE-2007-3110,0.01033,0.60934
CVE-2007-3111,0.44367,0.98651
CVE-2007-3112,0.02406,0.82661
CVE-2007-3113,0.02743,0.84912
CVE-2007-3114,0.01745,0.75851
CVE-2007-3115,0.02406,0.82661
CVE-2007-3116,0.01428,0.70721
CVE-2007-3117,0.01223,0.66178
CVE-2007-3118,0.03386,0.87773
CVE-2007-3119,0.01197,0.65481
CVE-2007-3120,0.01223,0.662
CVE-2007-3121,0.022,0.8101
CVE-2007-3122,0.02975,0.86096
CVE-2007-3123,0.02527,0.83531
CVE-2007-3124,0.00333,0.26245
CVE-2007-3126,0.02852,0.85526
CVE-2007-3127,0.0303,0.86347
CVE-2007-3128,0.01237,0.66541
CVE-2007-3129,0.01336,0.68792
CVE-2007-3130,0.04458,0.90611
CVE-2007-3131,0.01131,0.63715
CVE-2007-3132,0.02175,0.80789
CVE-2007-3133,0.0164,0.74336
CVE-2007-3134,0.01527,0.72529
CVE-2007-3135,0.01365,0.69464
CVE-2007-3136,0.0234,0.82175
CVE-2007-3137,0.01805,0.76682
CVE-2007-3138,0.02904,0.85783
CVE-2007-3139,0.0351,0.88195
CVE-2007-3140,0.07315,0.93842
CVE-2007-3141,0.01968,0.78695
CVE-2007-3142,0.01499,0.7207
CVE-2007-3143,0.01987,0.7891
CVE-2007-3144,0.01234,0.66487
CVE-2007-3145,0.01224,0.66244
CVE-2007-3146,0.01213,0.65925
CVE-2007-3147,0.40374,0.9852
CVE-2007-3148,0.12339,0.95851
CVE-2007-3149,0.00363,0.29481
CVE-2007-3150,0.01162,0.64522
CVE-2007-3151,0.07337,0.93855
CVE-2007-3152,0.01402,0.70215
CVE-2007-3153,0.01186,0.65185
CVE-2007-3154,0.01867,0.77515
CVE-2007-3155,0.01808,0.76721
CVE-2007-3156,0.01569,0.73242
CVE-2007-3157,0.08827,0.94738
CVE-2007-3158,0.02274,0.81606
CVE-2007-3159,0.02759,0.85011
CVE-2007-3160,0.03144,0.86812
CVE-2007-3161,0.03301,0.87474
CVE-2007-3162,0.08188,0.94382
CVE-2007-3163,0.01507,0.72205
CVE-2007-3164,0.09851,0.95144
CVE-2007-3165,0.01482,0.71757
CVE-2007-3166,0.02086,0.79977
CVE-2007-3167,0.06118,0.92814
CVE-2007-3168,0.06312,0.93008
CVE-2007-3169,0.11914,0.9575
CVE-2007-3170,0.01531,0.72598
CVE-2007-3171,0.02456,0.83037
CVE-2007-3172,0.01513,0.72311
CVE-2007-3173,0.01205,0.65687
CVE-2007-3174,0.01022,0.60551
CVE-2007-3175,0.16683,0.96754
CVE-2007-3176,0.01004,0.60039
CVE-2007-3177,0.014,0.7019
CVE-2007-3178,0.01252,0.66899
CVE-2007-3179,0.01058,0.61649
CVE-2007-3180,0.03356,0.87678
CVE-2007-3181,0.13206,0.9604
CVE-2007-3182,0.04297,0.90296
CVE-2007-3183,0.04496,0.90673
CVE-2007-3184,0.00628,0.47179
CVE-2007-3185,0.01879,0.77667
CVE-2007-3186,0.04926,0.91386
CVE-2007-3187,0.0322,0.87145
CVE-2007-3188,0.01202,0.65612
CVE-2007-3189,0.03971,0.89584
CVE-2007-3190,0.01448,0.71079
CVE-2007-3191,0.08383,0.94486
CVE-2007-3192,0.03556,0.88325
CVE-2007-3193,0.03529,0.88244
CVE-2007-3194,0.0155,0.72966
CVE-2007-3195,0.01033,0.60916
CVE-2007-3196,0.01195,0.65423
CVE-2007-3197,0.01001,0.59929
CVE-2007-3198,0.02487,0.8325
CVE-2007-3199,0.02998,0.86202
CVE-2007-3200,0.00345,0.27548
CVE-2007-3201,0.02712,0.84726
CVE-2007-3202,0.01028,0.6076
CVE-2007-3203,0.04282,0.90266
CVE-2007-3204,0.01087,0.62483
CVE-2007-3205,0.02075,0.79857
CVE-2007-3207,0.02184,0.80855
CVE-2007-3208,0.0586,0.92557
CVE-2007-3209,0.01503,0.72141
CVE-2007-3210,0.0397,0.89579
CVE-2007-3211,0.01033,0.60926
CVE-2007-3212,0.01769,0.76205
CVE-2007-3213,0.01223,0.66197
CVE-2007-3214,0.01129,0.63665
CVE-2007-3215,0.02407,0.82671
CVE-2007-3216,0.59193,0.99036
CVE-2007-3217,0.10098,0.9523
CVE-2007-3218,0.01033,0.60939
CVE-2007-3219,0.01651,0.74498
CVE-2007-3220,0.62746,0.99124
CVE-2007-3221,0.67812,0.99258
CVE-2007-3222,0.07438,0.93918
CVE-2007-3223,0.02945,0.85968
CVE-2007-3224,0.02238,0.81321
CVE-2007-3225,0.02221,0.81182
CVE-2007-3226,0.01263,0.67161
CVE-2007-3227,0.03683,0.88736
CVE-2007-3228,0.67463,0.99248
CVE-2007-3229,0.01153,0.64271
CVE-2007-3230,0.67855,0.99259
CVE-2007-3231,0.01301,0.68027
CVE-2007-3232,0.03302,0.87475
CVE-2007-3233,0.05983,0.92676
CVE-2007-3234,0.01041,0.61148
CVE-2007-3235,0.00898,0.56615
CVE-2007-3236,0.76982,0.99509
CVE-2007-3237,0.67656,0.99254
CVE-2007-3238,0.02,0.79045
CVE-2007-3239,0.03086,0.86571
CVE-2007-3240,0.02776,0.85139
CVE-2007-3241,0.01784,0.76409
CVE-2007-3242,0.02086,0.79967
CVE-2007-3243,0.01545,0.72859
CVE-2007-3244,0.01299,0.67981
CVE-2007-3245,0.01747,0.75881
CVE-2007-3246,0.01901,0.77928
CVE-2007-3247,0.01221,0.6613
CVE-2007-3248,0.02975,0.86095
CVE-2007-3249,0.01933,0.78303
CVE-2007-3250,0.0133,0.6863
CVE-2007-3251,0.03987,0.89622
CVE-2007-3252,0.01426,0.70689
CVE-2007-3253,0.02945,0.85967
CVE-2007-3254,0.01774,0.76281
CVE-2007-3255,0.0194,0.78399
CVE-2007-3256,0.01367,0.6951
CVE-2007-3257,0.03122,0.86727
CVE-2007-3258,0.01256,0.67016
CVE-2007-3259,0.01657,0.746
CVE-2007-3260,0.03829,0.89181
CVE-2007-3261,0.01263,0.67166
CVE-2007-3262,0.02853,0.85531
CVE-2007-3263,0.02266,0.81541
CVE-2007-3264,0.01769,0.762
CVE-2007-3265,0.01859,0.77422
CVE-2007-3266,0.0786,0.94184
CVE-2007-3267,0.01868,0.77526
CVE-2007-3268,0.02234,0.81289
CVE-2007-3269,0.01812,0.76788
CVE-2007-3270,0.04165,0.90022
CVE-2007-3271,0.03279,0.87373
CVE-2007-3272,0.0284,0.85474
CVE-2007-3273,0.01051,0.61447
CVE-2007-3274,0.01013,0.60305
CVE-2007-3275,0.01485,0.71798
CVE-2007-3276,0.01022,0.60548
CVE-2007-3277,0.01541,0.72795
CVE-2007-3278,0.01257,0.6703
CVE-2007-3279,0.02607,0.84078
CVE-2007-3280,0.2549,0.97772
CVE-2007-3281,0.01861,0.77443
CVE-2007-3282,0.42236,0.9858
CVE-2007-3283,0.00342,0.27237
CVE-2007-3284,0.03079,0.8654
CVE-2007-3285,0.01751,0.75936
CVE-2007-3286,0.02485,0.83237
CVE-2007-3288,0.01787,0.76448
CVE-2007-3289,0.12192,0.95809
CVE-2007-3290,0.03106,0.86648
CVE-2007-3291,0.01573,0.73306
CVE-2007-3292,0.02447,0.82969
CVE-2007-3293,0.01257,0.67035
CVE-2007-3294,0.0939,0.94972
CVE-2007-3295,0.01419,0.70544
CVE-2007-3296,0.01826,0.76978
CVE-2007-3297,0.08993,0.94817
CVE-2007-3298,0.01096,0.62783
CVE-2007-3299,0.01553,0.73012
CVE-2007-3300,0.03711,0.88814
CVE-2007-3301,0.01002,0.59956
CVE-2007-3302,0.10788,0.9545
CVE-2007-3303,0.0089,0.56392
CVE-2007-3304,0.03298,0.8746
CVE-2007-3305,0.07729,0.94104
CVE-2007-3306,0.64362,0.99165
CVE-2007-3307,0.01041,0.6115
CVE-2007-3308,0.01402,0.70214
CVE-2007-3309,0.01402,0.70213
CVE-2007-3310,0.03182,0.86969
CVE-2007-3311,0.01037,0.61052
CVE-2007-3312,0.07316,0.93843
CVE-2007-3313,0.01745,0.75854
CVE-2007-3314,0.43408,0.98625
CVE-2007-3315,0.01919,0.7814
CVE-2007-3316,0.17079,0.9681
CVE-2007-3317,0.01916,0.78101
CVE-2007-3318,0.01917,0.78111
CVE-2007-3319,0.01632,0.74213
CVE-2007-3320,0.01403,0.70249
CVE-2007-3321,0.0144,0.70942
CVE-2007-3322,0.0144,0.70945
CVE-2007-3323,0.01041,0.61149
CVE-2007-3324,0.01835,0.77091
CVE-2007-3325,0.64362,0.99165
CVE-2007-3326,0.01235,0.66496
CVE-2007-3327,0.02635,0.84262
CVE-2007-3328,0.02295,0.81794
CVE-2007-3329,0.03156,0.86865
CVE-2007-3330,0.0106,0.61729
CVE-2007-3331,0.0118,0.65045
CVE-2007-3332,0.02744,0.84917
CVE-2007-3333,0.03496,0.88151
CVE-2007-3334,0.10321,0.95302
CVE-2007-3335,0.01051,0.61454
CVE-2007-3336,0.08958,0.94801
CVE-2007-3337,0.00355,0.28687
CVE-2007-3338,0.06673,0.9331
CVE-2007-3339,0.04084,0.89844
CVE-2007-3340,0.04078,0.89828
CVE-2007-3341,0.10854,0.95475
CVE-2007-3342,0.01033,0.60929
CVE-2007-3343,0.01292,0.67834
CVE-2007-3344,0.01965,0.7866
CVE-2007-3345,0.01051,0.61461
CVE-2007-3346,0.02768,0.85063
CVE-2007-3347,0.01254,0.66953
CVE-2007-3348,0.01671,0.74796
CVE-2007-3349,0.01916,0.781
CVE-2007-3350,0.01619,0.74009
CVE-2007-3351,0.01602,0.73727
CVE-2007-3352,0.01292,0.67837
CVE-2007-3353,0.01348,0.69066
CVE-2007-3354,0.02109,0.80203
CVE-2007-3355,0.0106,0.61729
CVE-2007-3356,0.01813,0.76806
CVE-2007-3357,0.01062,0.61771
CVE-2007-3358,0.68011,0.99264
CVE-2007-3359,0.01335,0.68752
CVE-2007-3360,0.07464,0.93934
CVE-2007-3361,0.01916,0.78099
CVE-2007-3362,0.01978,0.78813
CVE-2007-3363,0.02169,0.80732
CVE-2007-3364,0.04152,0.89998
CVE-2007-3365,0.05967,0.92658
CVE-2007-3366,0.01033,0.6093
CVE-2007-3367,0.01426,0.7069
CVE-2007-3368,0.01818,0.76875
CVE-2007-3369,0.02221,0.81178
CVE-2007-3370,0.74528,0.99454
CVE-2007-3371,0.71184,0.99355
CVE-2007-3372,0.00404,0.33666
CVE-2007-3373,0.00985,0.59435
CVE-2007-3374,0.00521,0.41876
CVE-2007-3375,0.04698,0.91031
CVE-2007-3376,0.05538,0.92151
CVE-2007-3377,0.02049,0.79586
CVE-2007-3378,0.05331,0.91918
CVE-2007-3379,0.00341,0.27172
CVE-2007-3380,0.03454,0.88007
CVE-2007-3381,0.00327,0.25593
CVE-2007-3382,0.37497,0.98405
CVE-2007-3383,0.09479,0.95004
CVE-2007-3384,0.03175,0.8694
CVE-2007-3385,0.16944,0.96793
CVE-2007-3386,0.58956,0.99031
CVE-2007-3387,0.08565,0.94597
CVE-2007-3388,0.04203,0.90102
CVE-2007-3389,0.16258,0.9667
CVE-2007-3390,0.01992,0.7896
CVE-2007-3391,0.02255,0.81455
CVE-2007-3392,0.02911,0.85815
CVE-2007-3393,0.01992,0.7896
CVE-2007-3394,0.0214,0.8048
CVE-2007-3396,0.02449,0.82989
CVE-2007-3397,0.02149,0.80553
CVE-2007-3398,0.02817,0.85344
CVE-2007-3399,0.01423,0.70615
CVE-2007-3400,0.03644,0.88618
CVE-2007-3401,0.73961,0.99437
CVE-2007-3402,0.01223,0.66206
CVE-2007-3403,0.02511,0.83414
CVE-2007-3404,0.02853,0.85532
CVE-2007-3405,0.01033,0.60932
CVE-2007-3406,0.10893,0.95485
CVE-2007-3407,0.08426,0.94519
CVE-2007-3408,0.01164,0.64585
CVE-2007-3409,0.03489,0.88132
CVE-2007-3410,0.36069,0.98342
CVE-2007-3411,0.01063,0.61797
CVE-2007-3412,0.01033,0.60931
CVE-2007-3413,0.01022,0.60551
CVE-2007-3414,0.01859,0.77424
CVE-2007-3415,0.01063,0.61798
CVE-2007-3416,0.00581,0.44994
CVE-2007-3417,0.01022,0.60551
CVE-2007-3418,0.01096,0.62771
CVE-2007-3419,0.01126,0.63574
CVE-2007-3420,0.01126,0.63574
CVE-2007-3421,0.01126,0.63573
CVE-2007-3422,0.01126,0.63574
CVE-2007-3423,0.01126,0.63576
CVE-2007-3424,0.01126,0.63574
CVE-2007-3425,0.03115,0.86684
CVE-2007-3426,0.01935,0.78327
CVE-2007-3427,0.01644,0.74405
CVE-2007-3428,0.01345,0.68999
CVE-2007-3429,0.02069,0.798
CVE-2007-3430,0.01195,0.65425
CVE-2007-3431,0.70717,0.99341
CVE-2007-3432,0.08176,0.94374
CVE-2007-3433,0.01041,0.6115
CVE-2007-3434,0.02684,0.84562
CVE-2007-3435,0.35406,0.98314
CVE-2007-3436,0.12656,0.9591
CVE-2007-3437,0.01602,0.73726
CVE-2007-3438,0.02459,0.83066
CVE-2007-3439,0.01898,0.77889
CVE-2007-3440,0.02159,0.80649
CVE-2007-3441,0.01382,0.69823
CVE-2007-3442,0.00669,0.48967
CVE-2007-3443,0.00597,0.45709
CVE-2007-3444,0.0187,0.77563
CVE-2007-3445,0.0132,0.6842
CVE-2007-3446,0.07703,0.94085
CVE-2007-3447,0.0114,0.63923
CVE-2007-3448,0.01864,0.77482
CVE-2007-3449,0.01144,0.64001
CVE-2007-3450,0.0083,0.54535
CVE-2007-3451,0.02788,0.8519
CVE-2007-3452,0.01067,0.61948
CVE-2007-3453,0.01258,0.67057
CVE-2007-3454,0.05531,0.92141
CVE-2007-3455,0.02996,0.86188
CVE-2007-3456,0.56309,0.98969
CVE-2007-3457,0.06727,0.93363
CVE-2007-3458,0.00387,0.31893
CVE-2007-3459,0.0288,0.85663
CVE-2007-3460,0.03279,0.87376
CVE-2007-3461,0.01061,0.61735
CVE-2007-3462,0.02408,0.82677
CVE-2007-3463,0.0146,0.71319
CVE-2007-3464,0.01048,0.61354
CVE-2007-3465,0.01495,0.71967
CVE-2007-3467,0.02924,0.85878
CVE-2007-3468,0.02924,0.85877
CVE-2007-3469,0.00355,0.2867
CVE-2007-3470,0.0332,0.87543
CVE-2007-3471,0.00478,0.39237
CVE-2007-3472,0.07319,0.93844
CVE-2007-3473,0.13311,0.96063
CVE-2007-3474,0.02538,0.83604
CVE-2007-3475,0.02452,0.83013
CVE-2007-3476,0.02455,0.8303
CVE-2007-3477,0.04857,0.91283
CVE-2007-3478,0.01721,0.75531
CVE-2007-3479,0.03482,0.88108
CVE-2007-3480,0.02123,0.80316
CVE-2007-3481,0.1585,0.96593
CVE-2007-3482,0.01502,0.72117
CVE-2007-3483,0.01446,0.71057
CVE-2007-3484,0.0044,0.36654
CVE-2007-3485,0.01022,0.6056
CVE-2007-3486,0.00845,0.5496
CVE-2007-3487,0.08766,0.94708
CVE-2007-3488,0.16194,0.96658
CVE-2007-3489,0.03285,0.87407
CVE-2007-3490,0.36551,0.98362
CVE-2007-3491,0.02517,0.8347
CVE-2007-3492,0.02661,0.84419
CVE-2007-3493,0.31307,0.98124
CVE-2007-3494,0.02052,0.79622
CVE-2007-3495,0.01263,0.67175
CVE-2007-3496,0.01867,0.77513
CVE-2007-3497,0.09929,0.95176
CVE-2007-3498,0.01033,0.60915
CVE-2007-3499,0.00863,0.55569
CVE-2007-3500,0.03314,0.87523
CVE-2007-3501,0.01223,0.66203
CVE-2007-3502,0.01661,0.7466
CVE-2007-3503,0.03051,0.86433
CVE-2007-3504,0.06417,0.93093
CVE-2007-3505,0.07939,0.94232
