#model_version:v2025.03.14,score_date:2025-09-24T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.01079,0.77085
CVE-2007-3001,0.02395,0.84488
CVE-2007-3002,0.00641,0.69694
CVE-2007-3003,0.00475,0.63953
CVE-2007-3006,0.23556,0.95791
CVE-2007-3007,0.01726,0.81748
CVE-2007-3008,0.00818,0.73569
CVE-2007-3009,0.039,0.87817
CVE-2007-3010,0.94007,0.99889
CVE-2007-3011,0.17064,0.94766
CVE-2007-3012,0.00501,0.65081
CVE-2007-3013,0.01004,0.76268
CVE-2007-3014,0.12887,0.93824
CVE-2007-3017,0.0819,0.91874
CVE-2007-3018,0.00487,0.64522
CVE-2007-3021,0.00993,0.76161
CVE-2007-3022,0.00914,0.75125
CVE-2007-3023,0.01516,0.80603
CVE-2007-3024,0.0006,0.1889
CVE-2007-3025,0.00584,0.68099
CVE-2007-3026,0.08923,0.92269
CVE-2007-3027,0.52753,0.97871
CVE-2007-3028,0.6062,0.98252
CVE-2007-3029,0.60754,0.98258
CVE-2007-3030,0.57804,0.98117
CVE-2007-3032,0.58353,0.98144
CVE-2007-3033,0.42333,0.97373
CVE-2007-3034,0.76881,0.98922
CVE-2007-3035,0.52084,0.97839
CVE-2007-3036,0.03161,0.86418
CVE-2007-3037,0.59741,0.98207
CVE-2007-3038,0.30259,0.96542
CVE-2007-3039,0.81021,0.9912
CVE-2007-3040,0.52771,0.97871
CVE-2007-3041,0.55842,0.98027
CVE-2007-3042,0.00508,0.65406
CVE-2007-3043,0.00508,0.65406
CVE-2007-3044,0.01176,0.78
CVE-2007-3045,0.00721,0.71712
CVE-2007-3046,0.00637,0.69609
CVE-2007-3047,0.00809,0.73425
CVE-2007-3048,0.00296,0.52504
CVE-2007-3049,0.01532,0.80689
CVE-2007-3050,0.00943,0.75478
CVE-2007-3051,0.00835,0.73847
CVE-2007-3052,0.01046,0.76767
CVE-2007-3053,0.00664,0.70366
CVE-2007-3054,0.00285,0.51687
CVE-2007-3055,0.03356,0.86857
CVE-2007-3056,0.00792,0.73112
CVE-2007-3057,0.65489,0.98448
CVE-2007-3058,0.00621,0.69198
CVE-2007-3059,0.00319,0.54434
CVE-2007-3060,0.02825,0.85649
CVE-2007-3061,0.05177,0.89491
CVE-2007-3062,0.03533,0.87194
CVE-2007-3063,0.00308,0.53556
CVE-2007-3064,0.00427,0.61553
CVE-2007-3065,0.00434,0.62051
CVE-2007-3066,0.0111,0.77385
CVE-2007-3067,0.00351,0.56931
CVE-2007-3068,0.7945,0.99051
CVE-2007-3069,0.00078,0.24046
CVE-2007-3070,0.05446,0.89784
CVE-2007-3071,0.06282,0.90577
CVE-2007-3072,0.00465,0.63538
CVE-2007-3073,0.01436,0.80041
CVE-2007-3074,0.00597,0.68465
CVE-2007-3075,0.18282,0.94991
CVE-2007-3076,0.0352,0.87169
CVE-2007-3077,0.00901,0.74907
CVE-2007-3078,0.00508,0.65406
CVE-2007-3079,0.00316,0.54196
CVE-2007-3080,0.00291,0.52151
CVE-2007-3081,0.00585,0.68148
CVE-2007-3082,0.03419,0.86988
CVE-2007-3083,0.00378,0.58639
CVE-2007-3084,0.00522,0.66018
CVE-2007-3085,0.02765,0.85506
CVE-2007-3086,0.00118,0.31394
CVE-2007-3087,0.00299,0.52862
CVE-2007-3088,0.01302,0.79045
CVE-2007-3089,0.25016,0.95985
CVE-2007-3091,0.18448,0.9502
CVE-2007-3092,0.05358,0.89687
CVE-2007-3093,0.1406,0.9414
CVE-2007-3094,0.02477,0.84737
CVE-2007-3095,0.0071,0.71443
CVE-2007-3096,0.08088,0.91827
CVE-2007-3097,0.01743,0.81829
CVE-2007-3098,0.0862,0.92097
CVE-2007-3099,0.00224,0.45089
CVE-2007-3100,0.00053,0.16352
CVE-2007-3101,0.62006,0.98308
CVE-2007-3102,0.03751,0.87566
CVE-2007-3103,0.00078,0.24218
CVE-2007-3104,0.00076,0.2357
CVE-2007-3105,0.0013,0.33413
CVE-2007-3106,0.02924,0.85894
CVE-2007-3107,0.00085,0.25622
