#model_version:v2025.03.14,score_date:2026-05-31T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.00991,0.77186
CVE-2007-3001,0.0279,0.86342
CVE-2007-3002,0.00667,0.716
CVE-2007-3003,0.00579,0.69192
CVE-2007-3006,0.23711,0.96089
CVE-2007-3007,0.01156,0.7886
CVE-2007-3008,0.00851,0.75213
CVE-2007-3009,0.05245,0.9012
CVE-2007-3010,0.94015,0.999
CVE-2007-3011,0.25816,0.96353
CVE-2007-3012,0.00542,0.67991
CVE-2007-3013,0.01116,0.78494
CVE-2007-3014,0.14083,0.94475
CVE-2007-3017,0.09007,0.92759
CVE-2007-3018,0.00541,0.6796
CVE-2007-3021,0.01034,0.77655
CVE-2007-3022,0.00952,0.76684
CVE-2007-3023,0.01578,0.81875
CVE-2007-3024,0.00062,0.1952
CVE-2007-3025,0.00821,0.74713
CVE-2007-3026,0.09249,0.92864
CVE-2007-3027,0.53138,0.98011
CVE-2007-3028,0.63793,0.98443
CVE-2007-3029,0.61103,0.98337
CVE-2007-3030,0.58169,0.98219
CVE-2007-3032,0.55743,0.98127
CVE-2007-3033,0.58515,0.98239
CVE-2007-3034,0.78051,0.99036
CVE-2007-3035,0.5247,0.97981
CVE-2007-3036,0.03218,0.87264
CVE-2007-3037,0.60096,0.983
CVE-2007-3038,0.30617,0.96801
CVE-2007-3039,0.8339,0.99291
CVE-2007-3040,0.59174,0.98267
CVE-2007-3041,0.56215,0.98145
CVE-2007-3042,0.00507,0.66566
CVE-2007-3043,0.00507,0.66566
CVE-2007-3044,0.01224,0.79421
CVE-2007-3045,0.00877,0.75629
CVE-2007-3046,0.00776,0.73921
CVE-2007-3047,0.00923,0.76332
CVE-2007-3048,0.00308,0.54229
CVE-2007-3049,0.01859,0.83375
CVE-2007-3050,0.01255,0.79672
CVE-2007-3051,0.01294,0.79998
CVE-2007-3052,0.01089,0.78212
CVE-2007-3053,0.01035,0.77662
CVE-2007-3054,0.00333,0.56371
CVE-2007-3055,0.03489,0.87784
CVE-2007-3056,0.00791,0.74194
CVE-2007-3057,0.66187,0.98544
CVE-2007-3058,0.01194,0.79161
CVE-2007-3059,0.00389,0.60185
CVE-2007-3060,0.02606,0.85887
CVE-2007-3061,0.06187,0.9099
CVE-2007-3062,0.03673,0.88099
CVE-2007-3063,0.0044,0.63454
CVE-2007-3064,0.0052,0.67104
CVE-2007-3065,0.00835,0.74933
CVE-2007-3066,0.01155,0.78838
CVE-2007-3067,0.00411,0.61637
CVE-2007-3068,0.80722,0.99165
CVE-2007-3069,0.00081,0.23823
CVE-2007-3070,0.05656,0.90511
CVE-2007-3071,0.07505,0.9192
CVE-2007-3072,0.00652,0.71225
CVE-2007-3073,0.01483,0.81316
CVE-2007-3074,0.00622,0.70412
CVE-2007-3075,0.18545,0.9537
CVE-2007-3076,0.04248,0.8897
CVE-2007-3077,0.01462,0.81177
CVE-2007-3078,0.00507,0.66566
CVE-2007-3079,0.00386,0.60021
CVE-2007-3080,0.00678,0.71881
