#model_version:v2026.06.15,score_date:2026-07-31T12:03:43Z
cve,epss,percentile
CVE-2007-3000,0.01245,0.66299
CVE-2007-3001,0.01895,0.77548
CVE-2007-3002,0.02372,0.82153
CVE-2007-3003,0.01009,0.59647
CVE-2007-3006,0.08088,0.94234
CVE-2007-3007,0.02695,0.84405
CVE-2007-3008,0.01454,0.70845
CVE-2007-3009,0.02231,0.80983
CVE-2007-3010,0.97407,0.99891
CVE-2007-3011,0.04165,0.89873
CVE-2007-3012,0.01757,0.75718
CVE-2007-3013,0.02899,0.8555
CVE-2007-3014,0.0448,0.90508
CVE-2007-3017,0.05142,0.91569
CVE-2007-3018,0.01003,0.5947
CVE-2007-3021,0.02024,0.79054
CVE-2007-3022,0.02052,0.7934
CVE-2007-3023,0.02245,0.81112
CVE-2007-3024,0.00359,0.28568
CVE-2007-3025,0.01428,0.70336
CVE-2007-3026,0.09469,0.9493
CVE-2007-3027,0.34904,0.98272
CVE-2007-3028,0.39668,0.98476
CVE-2007-3029,0.30914,0.98072
CVE-2007-3030,0.25033,0.97702
CVE-2007-3032,0.25165,0.97716
CVE-2007-3033,0.28367,0.9793
CVE-2007-3034,0.51924,0.98843
CVE-2007-3035,0.25002,0.977
CVE-2007-3036,0.02398,0.82353
CVE-2007-3037,0.21825,0.97398
CVE-2007-3038,0.35175,0.98282
CVE-2007-3039,0.69055,0.99285
CVE-2007-3040,0.54428,0.98912
CVE-2007-3041,0.28979,0.97966
CVE-2007-3042,0.01263,0.66747
CVE-2007-3043,0.01223,0.65742
CVE-2007-3044,0.01653,0.74214
CVE-2007-3045,0.0144,0.70569
CVE-2007-3046,0.01552,0.72639
CVE-2007-3047,0.02159,0.80382
CVE-2007-3048,0.00707,0.49828
CVE-2007-3049,0.01485,0.7143
CVE-2007-3050,0.01682,0.7466
CVE-2007-3051,0.01195,0.64978
CVE-2007-3052,0.02508,0.8316
CVE-2007-3053,0.01402,0.69828
CVE-2007-3054,0.01033,0.60407
CVE-2007-3055,0.01831,0.76726
CVE-2007-3056,0.01562,0.72793
CVE-2007-3057,0.68669,0.99271
CVE-2007-3058,0.0154,0.72414
CVE-2007-3059,0.01213,0.65479
CVE-2007-3060,0.04963,0.91319
CVE-2007-3061,0.02582,0.83672
CVE-2007-3062,0.03871,0.89145
CVE-2007-3063,0.00971,0.58467
CVE-2007-3064,0.01507,0.71845
CVE-2007-3065,0.01047,0.60825
CVE-2007-3066,0.01801,0.76325
CVE-2007-3067,0.01065,0.61375
CVE-2007-3068,0.32948,0.9819
CVE-2007-3069,0.00362,0.28912
CVE-2007-3070,0.01802,0.7633
CVE-2007-3071,0.05842,0.92422
CVE-2007-3072,0.01578,0.73046
CVE-2007-3073,0.01687,0.74753
CVE-2007-3074,0.01177,0.64516
CVE-2007-3075,0.16447,0.96661
CVE-2007-3076,0.02594,0.83765
CVE-2007-3077,0.01224,0.6581
CVE-2007-3078,0.01263,0.66743
CVE-2007-3079,0.01241,0.662
CVE-2007-3080,0.0101,0.59674
CVE-2007-3081,0.01356,0.68892
CVE-2007-3082,0.02928,0.8569
CVE-2007-3083,0.01464,0.71041
CVE-2007-3084,0.01348,0.68671
CVE-2007-3085,0.02434,0.82636
CVE-2007-3086,0.00676,0.48667
CVE-2007-3087,0.01145,0.63585
CVE-2007-3088,0.01168,0.64237
CVE-2007-3089,0.02774,0.84903
CVE-2007-3091,0.27748,0.9789
CVE-2007-3092,0.19976,0.97172
CVE-2007-3093,0.04696,0.9089
CVE-2007-3094,0.04747,0.90974
CVE-2007-3095,0.02155,0.80343
CVE-2007-3096,0.02496,0.83077
CVE-2007-3097,0.02204,0.80768
CVE-2007-3098,0.03566,0.8819
CVE-2007-3099,0.00759,0.51646
CVE-2007-3100,0.00384,0.31188
CVE-2007-3101,0.44453,0.98637
CVE-2007-3102,0.02342,0.81935
CVE-2007-3103,0.00902,0.56188
CVE-2007-3104,0.00426,0.35088
CVE-2007-3105,0.00454,0.37223
CVE-2007-3106,0.0314,0.86604
CVE-2007-3107,0.00391,0.31884
CVE-2007-3108,0.00409,0.33612
CVE-2007-3109,0.10857,0.95406
CVE-2007-3110,0.01033,0.60397
CVE-2007-3111,0.44367,0.98635
CVE-2007-3112,0.02406,0.8241
CVE-2007-3113,0.02743,0.84693
CVE-2007-3114,0.01745,0.75537
CVE-2007-3115,0.02406,0.82411
CVE-2007-3116,0.01428,0.70337
