#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.00991,0.76995
CVE-2007-3001,0.0279,0.86145
CVE-2007-3002,0.00667,0.71365
CVE-2007-3003,0.00579,0.68972
CVE-2007-3006,0.23711,0.96023
CVE-2007-3007,0.01156,0.78661
CVE-2007-3008,0.00851,0.74994
CVE-2007-3009,0.05245,0.90016
CVE-2007-3010,0.94007,0.99896
CVE-2007-3011,0.25816,0.96286
CVE-2007-3012,0.00542,0.67774
CVE-2007-3013,0.01116,0.78293
CVE-2007-3014,0.14083,0.94375
CVE-2007-3017,0.09007,0.92641
CVE-2007-3018,0.00541,0.67744
CVE-2007-3021,0.01034,0.77466
CVE-2007-3022,0.00952,0.7648
CVE-2007-3023,0.01578,0.81653
CVE-2007-3024,0.00062,0.19074
CVE-2007-3025,0.00821,0.74496
CVE-2007-3026,0.09249,0.92746
CVE-2007-3027,0.53138,0.97983
CVE-2007-3028,0.63793,0.98436
CVE-2007-3029,0.61103,0.98325
CVE-2007-3030,0.58169,0.98204
CVE-2007-3032,0.55743,0.98107
CVE-2007-3033,0.58515,0.98222
CVE-2007-3034,0.78051,0.99025
CVE-2007-3035,0.5247,0.97953
CVE-2007-3036,0.03218,0.87101
CVE-2007-3037,0.60096,0.98286
CVE-2007-3038,0.30617,0.96739
CVE-2007-3039,0.8339,0.99282
CVE-2007-3040,0.59174,0.9825
CVE-2007-3041,0.56215,0.98124
CVE-2007-3042,0.00507,0.66346
CVE-2007-3043,0.00507,0.66346
CVE-2007-3044,0.01224,0.79209
CVE-2007-3045,0.00877,0.75414
CVE-2007-3046,0.00776,0.73707
CVE-2007-3047,0.00923,0.7609
CVE-2007-3048,0.00308,0.53959
CVE-2007-3049,0.01859,0.83143
CVE-2007-3050,0.01255,0.7947
CVE-2007-3051,0.01294,0.79789
CVE-2007-3052,0.01089,0.78027
CVE-2007-3053,0.01035,0.77471
CVE-2007-3054,0.00333,0.56096
CVE-2007-3055,0.03489,0.87629
CVE-2007-3056,0.00791,0.73982
CVE-2007-3057,0.66187,0.98538
CVE-2007-3058,0.01194,0.78961
CVE-2007-3059,0.00389,0.59926
CVE-2007-3060,0.02538,0.85524
CVE-2007-3061,0.06187,0.90896
CVE-2007-3062,0.03673,0.87955
CVE-2007-3063,0.0044,0.63257
CVE-2007-3064,0.0052,0.66882
CVE-2007-3065,0.00835,0.7471
CVE-2007-3066,0.01155,0.78637
CVE-2007-3067,0.00411,0.61389
CVE-2007-3068,0.80722,0.9915
CVE-2007-3069,0.00081,0.23551
CVE-2007-3070,0.05656,0.90403
CVE-2007-3071,0.07505,0.91824
CVE-2007-3072,0.00652,0.70983
CVE-2007-3073,0.01483,0.81099
CVE-2007-3074,0.00622,0.70178
CVE-2007-3075,0.18545,0.95277
CVE-2007-3076,0.04248,0.8884
CVE-2007-3077,0.01462,0.80957
CVE-2007-3078,0.00507,0.66346
CVE-2007-3079,0.00386,0.5976
CVE-2007-3080,0.00678,0.71631
CVE-2007-3081,0.00713,0.72396
CVE-2007-3082,0.06187,0.90896
CVE-2007-3083,0.00442,0.63316
CVE-2007-3084,0.00815,0.74371
CVE-2007-3085,0.02876,0.8634
CVE-2007-3086,0.0025,0.48274
CVE-2007-3087,0.00365,0.58484
CVE-2007-3088,0.01314,0.7993
CVE-2007-3089,0.2528,0.96223
CVE-2007-3091,0.18712,0.95309
CVE-2007-3092,0.05815,0.90559
CVE-2007-3093,0.14537,0.9448
CVE-2007-3094,0.02782,0.86128
CVE-2007-3095,0.00801,0.74154
CVE-2007-3096,0.12406,0.93926
CVE-2007-3097,0.01814,0.82936
CVE-2007-3098,0.1156,0.93668
CVE-2007-3099,0.00233,0.46055
CVE-2007-3100,0.00055,0.16989
CVE-2007-3101,0.62756,0.98395
CVE-2007-3102,0.02629,0.85754
CVE-2007-3103,0.00081,0.23711
CVE-2007-3104,0.00145,0.34404
CVE-2007-3105,0.00156,0.35979
CVE-2007-3106,0.03005,0.86631
CVE-2007-3107,0.00088,0.2499
CVE-2007-3108,0.00155,0.35838
CVE-2007-3109,0.17128,0.95027
CVE-2007-3110,0.00333,0.56096
CVE-2007-3111,0.51264,0.97898
CVE-2007-3112,0.02792,0.86151
CVE-2007-3113,0.02104,0.84158
CVE-2007-3114,0.01224,0.79209
CVE-2007-3115,0.02474,0.85339
CVE-2007-3116,0.00734,0.72855
CVE-2007-3117,0.00507,0.66346
CVE-2007-3118,0.08985,0.92632
CVE-2007-3119,0.01299,0.79817
CVE-2007-3120,0.00507,0.66346
CVE-2007-3121,0.00772,0.73653
CVE-2007-3122,0.02666,0.85867
CVE-2007-3123,0.02787,0.86138
CVE-2007-3124,0.00069,0.21072
CVE-2007-3126,0.00894,0.75681
CVE-2007-3127,0.10879,0.93414
CVE-2007-3128,0.00429,0.62531
CVE-2007-3129,0.00582,0.69046
CVE-2007-3130,0.00347,0.57226
CVE-2007-3131,0.00411,0.61389
CVE-2007-3132,0.03408,0.87482
CVE-2007-3133,0.01526,0.81372
CVE-2007-3134,0.00458,0.64073
CVE-2007-3135,0.00537,0.67568
CVE-2007-3136,0.05338,0.901
CVE-2007-3137,0.05687,0.90435
CVE-2007-3138,0.12762,0.9403
CVE-2007-3139,0.17799,0.95151
CVE-2007-3140,0.02571,0.85618
CVE-2007-3141,0.02304,0.84818
CVE-2007-3142,0.00749,0.7323
CVE-2007-3143,0.0045,0.63722
CVE-2007-3144,0.00714,0.72423
CVE-2007-3145,0.00679,0.71641
CVE-2007-3146,0.00487,0.65492
CVE-2007-3147,0.6922,0.98657
CVE-2007-3148,0.62592,0.98385
CVE-2007-3149,0.00049,0.15077
CVE-2007-3150,0.01017,0.77284
CVE-2007-3151,0.06133,0.90846
CVE-2007-3152,0.00877,0.75414
CVE-2007-3153,0.00377,0.59276
CVE-2007-3154,0.01373,0.80337
CVE-2007-3155,0.01373,0.80337
CVE-2007-3156,0.00858,0.75087
CVE-2007-3157,0.09939,0.93051
CVE-2007-3158,0.06113,0.90832
CVE-2007-3159,0.06653,0.91254
