#model_version:v2025.03.14,score_date:2026-03-20T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.01103,0.77892
CVE-2007-3001,0.031,0.86672
CVE-2007-3002,0.00667,0.7105
CVE-2007-3003,0.00579,0.68606
CVE-2007-3006,0.23711,0.95928
CVE-2007-3007,0.01156,0.78388
CVE-2007-3008,0.00851,0.74719
CVE-2007-3009,0.05245,0.89877
CVE-2007-3010,0.94007,0.99891
CVE-2007-3011,0.25816,0.96188
CVE-2007-3012,0.00542,0.67444
CVE-2007-3013,0.01116,0.78008
CVE-2007-3014,0.14083,0.94269
CVE-2007-3017,0.09007,0.92532
CVE-2007-3018,0.00541,0.67415
CVE-2007-3021,0.01034,0.77183
CVE-2007-3022,0.00952,0.76196
CVE-2007-3023,0.01578,0.81395
CVE-2007-3024,0.00062,0.19113
CVE-2007-3025,0.00821,0.74228
CVE-2007-3026,0.09249,0.92643
CVE-2007-3027,0.53138,0.97934
CVE-2007-3028,0.63793,0.98399
CVE-2007-3029,0.61103,0.98286
CVE-2007-3030,0.58169,0.98161
CVE-2007-3032,0.55368,0.9804
CVE-2007-3033,0.58152,0.98161
CVE-2007-3034,0.77846,0.98988
CVE-2007-3035,0.52084,0.97881
CVE-2007-3036,0.03161,0.86799
CVE-2007-3037,0.59741,0.98231
CVE-2007-3038,0.30617,0.9666
CVE-2007-3039,0.83163,0.99249
CVE-2007-3040,0.58814,0.98193
CVE-2007-3041,0.55842,0.98063
CVE-2007-3042,0.00507,0.66013
CVE-2007-3043,0.00507,0.66013
CVE-2007-3044,0.01224,0.78945
CVE-2007-3045,0.00877,0.75121
CVE-2007-3046,0.00776,0.73422
CVE-2007-3047,0.00923,0.7581
CVE-2007-3048,0.00308,0.53705
CVE-2007-3049,0.01859,0.82891
CVE-2007-3050,0.01255,0.79199
CVE-2007-3051,0.01294,0.79526
CVE-2007-3052,0.01089,0.77743
CVE-2007-3053,0.01035,0.77189
CVE-2007-3054,0.00333,0.55832
CVE-2007-3055,0.03489,0.87461
CVE-2007-3056,0.00791,0.737
CVE-2007-3057,0.66187,0.98497
CVE-2007-3058,0.01194,0.78696
CVE-2007-3059,0.00389,0.59609
CVE-2007-3060,0.02538,0.85286
CVE-2007-3061,0.06187,0.90748
CVE-2007-3062,0.03673,0.87788
CVE-2007-3063,0.0044,0.62935
CVE-2007-3064,0.0052,0.66555
CVE-2007-3065,0.00835,0.74435
CVE-2007-3066,0.01155,0.7836
CVE-2007-3067,0.00411,0.61069
CVE-2007-3068,0.80722,0.99127
CVE-2007-3069,0.00081,0.2364
CVE-2007-3070,0.05656,0.90276
CVE-2007-3071,0.07505,0.91705
CVE-2007-3072,0.00652,0.70651
CVE-2007-3073,0.01483,0.8084
CVE-2007-3074,0.00622,0.69838
CVE-2007-3075,0.18545,0.9518
CVE-2007-3076,0.04248,0.88681
CVE-2007-3077,0.01462,0.80697
CVE-2007-3078,0.00507,0.66013
CVE-2007-3079,0.00386,0.59457
CVE-2007-3080,0.00678,0.71339
CVE-2007-3081,0.00713,0.72107
CVE-2007-3082,0.06187,0.90748
CVE-2007-3083,0.00442,0.62997
CVE-2007-3084,0.00815,0.74102
CVE-2007-3085,0.02876,0.86143
CVE-2007-3086,0.0025,0.48095
CVE-2007-3087,0.00365,0.58182
CVE-2007-3088,0.01314,0.79665
CVE-2007-3089,0.2528,0.96127
CVE-2007-3091,0.18712,0.9521
CVE-2007-3092,0.05815,0.90425
CVE-2007-3093,0.14537,0.94373
CVE-2007-3094,0.02782,0.8592
CVE-2007-3095,0.00801,0.73873
CVE-2007-3096,0.12406,0.93811
CVE-2007-3097,0.01814,0.8269
CVE-2007-3098,0.1156,0.93557
CVE-2007-3099,0.00233,0.45892
CVE-2007-3100,0.00055,0.16999
CVE-2007-3101,0.62756,0.98356
CVE-2007-3102,0.02629,0.85515
CVE-2007-3103,0.00081,0.23804
CVE-2007-3104,0.00145,0.34561
CVE-2007-3105,0.00156,0.36195
CVE-2007-3106,0.03005,0.86449
CVE-2007-3107,0.00088,0.25094
CVE-2007-3108,0.00149,0.35176
CVE-2007-3109,0.17128,0.94932
CVE-2007-3110,0.00333,0.55832
CVE-2007-3111,0.51264,0.97847
CVE-2007-3112,0.02792,0.85942
CVE-2007-3113,0.02104,0.83917
CVE-2007-3114,0.01224,0.78945
CVE-2007-3115,0.02474,0.85106
CVE-2007-3116,0.00734,0.72552
CVE-2007-3117,0.00507,0.66013
CVE-2007-3118,0.08985,0.92524
CVE-2007-3119,0.01299,0.79556
CVE-2007-3120,0.00507,0.66013
CVE-2007-3121,0.00772,0.73365
CVE-2007-3122,0.02666,0.85635
CVE-2007-3123,0.02787,0.85929
CVE-2007-3124,0.00069,0.21055
CVE-2007-3126,0.00894,0.7539
CVE-2007-3127,0.10879,0.9331
CVE-2007-3128,0.00429,0.62211
CVE-2007-3129,0.00582,0.68691
CVE-2007-3130,0.00347,0.5694
CVE-2007-3131,0.00411,0.61069
CVE-2007-3132,0.03408,0.87311
CVE-2007-3133,0.01526,0.81114
CVE-2007-3134,0.00458,0.63758
CVE-2007-3135,0.00537,0.67244
CVE-2007-3136,0.05338,0.89964
CVE-2007-3137,0.05687,0.90304
CVE-2007-3138,0.12762,0.93922
CVE-2007-3139,0.17799,0.95057
CVE-2007-3140,0.02571,0.85377
CVE-2007-3141,0.02304,0.84571
CVE-2007-3142,0.00749,0.72927
CVE-2007-3143,0.00755,0.73036
CVE-2007-3144,0.00714,0.72133
CVE-2007-3145,0.00679,0.71351
CVE-2007-3146,0.00487,0.65166
CVE-2007-3147,0.6922,0.98619
CVE-2007-3148,0.62592,0.98346
CVE-2007-3149,0.00049,0.15066
CVE-2007-3150,0.01017,0.76997
CVE-2007-3151,0.06133,0.90704
CVE-2007-3152,0.00877,0.75121
CVE-2007-3153,0.00377,0.58977
CVE-2007-3154,0.01373,0.80068
CVE-2007-3155,0.01373,0.80068
CVE-2007-3156,0.00858,0.74809
CVE-2007-3157,0.09939,0.92956
CVE-2007-3158,0.06113,0.9069
CVE-2007-3159,0.06653,0.91108
CVE-2007-3160,0.1146,0.93527
CVE-2007-3161,0.0367,0.87783
CVE-2007-3162,0.35477,0.97012
CVE-2007-3163,0.00607,0.69422
CVE-2007-3164,0.22366,0.95751
CVE-2007-3165,0.00438,0.62818
CVE-2007-3166,0.03227,0.86946
CVE-2007-3167,0.1247,0.93832
CVE-2007-3168,0.12449,0.93825
CVE-2007-3169,0.32152,0.96777
CVE-2007-3170,0.02355,0.84732
CVE-2007-3171,0.03652,0.87752
CVE-2007-3172,0.00201,0.42002
CVE-2007-3173,0.00376,0.58902
CVE-2007-3174,0.00323,0.55018
CVE-2007-3175,0.04523,0.89041
CVE-2007-3176,0.00327,0.55332
CVE-2007-3177,0.00606,0.69397
CVE-2007-3178,0.00927,0.7586
CVE-2007-3179,0.00484,0.64984
CVE-2007-3180,0.01258,0.79226
CVE-2007-3181,0.29152,0.96529
CVE-2007-3182,0.11415,0.93496
CVE-2007-3183,0.0196,0.83356
CVE-2007-3184,0.00104,0.28241
CVE-2007-3185,0.01542,0.8121
CVE-2007-3186,0.09252,0.92643
CVE-2007-3187,0.02562,0.85351
CVE-2007-3188,0.01511,0.81037
CVE-2007-3189,0.06907,0.91296
CVE-2007-3190,0.00995,0.76749
CVE-2007-3191,0.05759,0.90369
CVE-2007-3192,0.03246,0.86994
CVE-2007-3193,0.05128,0.89763
CVE-2007-3194,0.00999,0.76781
CVE-2007-3195,0.00333,0.55832
CVE-2007-3196,0.00802,0.73896
CVE-2007-3197,0.00415,0.61341
CVE-2007-3198,0.13918,0.94232
CVE-2007-3199,0.13548,0.94141
CVE-2007-3200,0.00065,0.2
CVE-2007-3201,0.06112,0.90689
CVE-2007-3202,0.00333,0.55832
CVE-2007-3203,0.08555,0.9231
CVE-2007-3204,0.00468,0.6423
CVE-2007-3205,0.00998,0.76778
CVE-2007-3207,0.02888,0.86176
CVE-2007-3208,0.17673,0.95036
CVE-2007-3209,0.005,0.65689
CVE-2007-3210,0.04301,0.88758
CVE-2007-3211,0.00333,0.55832
CVE-2007-3212,0.00685,0.71477
CVE-2007-3213,0.00507,0.66013
CVE-2007-3214,0.01457,0.80658
CVE-2007-3215,0.03601,0.87655
CVE-2007-3216,0.57328,0.98124
CVE-2007-3217,0.08924,0.92493
CVE-2007-3218,0.00333,0.55832
CVE-2007-3219,0.00707,0.71976
CVE-2007-3220,0.33123,0.96847
CVE-2007-3221,0.65863,0.98481
CVE-2007-3222,0.04147,0.88542
CVE-2007-3223,0.02225,0.84341
CVE-2007-3224,0.0077,0.73331
CVE-2007-3225,0.00979,0.76566
CVE-2007-3226,0.00507,0.66013
CVE-2007-3227,0.13632,0.94161
CVE-2007-3228,0.8139,0.99159
CVE-2007-3229,0.00646,0.70468
CVE-2007-3230,0.85005,0.99336
CVE-2007-3231,0.00486,0.6514
CVE-2007-3232,0.01536,0.81176
CVE-2007-3233,0.08088,0.92064
CVE-2007-3234,0.00714,0.72127
CVE-2007-3235,0.00525,0.66734
CVE-2007-3236,0.8422,0.99299
CVE-2007-3237,0.63076,0.9837
CVE-2007-3238,0.01196,0.78711
CVE-2007-3239,0.00818,0.74176
CVE-2007-3240,0.00728,0.72422
CVE-2007-3241,0.00289,0.52075
CVE-2007-3242,0.01224,0.78948
CVE-2007-3243,0.02279,0.845
CVE-2007-3244,0.00785,0.73591
CVE-2007-3245,0.01222,0.78927
CVE-2007-3246,0.00566,0.68207
CVE-2007-3247,0.00735,0.72596
CVE-2007-3248,0.02225,0.84341
CVE-2007-3249,0.06397,0.90922
CVE-2007-3250,0.0093,0.75904
CVE-2007-3251,0.16149,0.94718
CVE-2007-3252,0.00369,0.58497
CVE-2007-3253,0.01932,0.83243
CVE-2007-3254,0.00636,0.70168
CVE-2007-3255,0.01974,0.83405
CVE-2007-3256,0.00609,0.69467
CVE-2007-3257,0.02775,0.85901
CVE-2007-3258,0.00465,0.64088
CVE-2007-3259,0.00802,0.73893
CVE-2007-3260,0.00423,0.61852
CVE-2007-3261,0.00507,0.66013
CVE-2007-3262,0.02228,0.84345
CVE-2007-3263,0.01404,0.80291
CVE-2007-3264,0.01044,0.77289
CVE-2007-3265,0.00693,0.71643
CVE-2007-3266,0.11533,0.93548
CVE-2007-3267,0.11855,0.93647
CVE-2007-3268,0.03345,0.8719
CVE-2007-3269,0.00618,0.697
CVE-2007-3270,0.04297,0.88749
CVE-2007-3271,0.10171,0.93047
CVE-2007-3272,0.06088,0.90668
CVE-2007-3273,0.00751,0.72961
CVE-2007-3274,0.00473,0.64444
CVE-2007-3275,0.00638,0.70242
CVE-2007-3276,0.00323,0.55018
CVE-2007-3277,0.00475,0.64526
CVE-2007-3278,0.00636,0.7021
CVE-2007-3279,0.02885,0.86172
CVE-2007-3280,0.48919,0.97726
CVE-2007-3281,0.06148,0.90719
CVE-2007-3282,0.46989,0.97631
CVE-2007-3283,0.0005,0.15414
CVE-2007-3284,0.04282,0.88729
CVE-2007-3285,0.0196,0.83354
CVE-2007-3286,0.02753,0.85856
CVE-2007-3288,0.00406,0.60727
CVE-2007-3289,0.07817,0.91888
CVE-2007-3290,0.06117,0.90693
CVE-2007-3291,0.04287,0.88733
CVE-2007-3292,0.06244,0.90802
CVE-2007-3293,0.01295,0.7953
CVE-2007-3294,0.0702,0.9138
CVE-2007-3295,0.01508,0.81018
CVE-2007-3296,0.00908,0.75578
CVE-2007-3297,0.10085,0.93013
CVE-2007-3298,0.00596,0.69091
CVE-2007-3299,0.00791,0.737
CVE-2007-3300,0.04385,0.88871
CVE-2007-3301,0.00586,0.6884
CVE-2007-3302,0.23983,0.95965
CVE-2007-3303,0.00085,0.2463
CVE-2007-3304,0.00098,0.26956
CVE-2007-3305,0.25683,0.9617
CVE-2007-3306,0.84288,0.99304
CVE-2007-3307,0.00714,0.72127
CVE-2007-3308,0.00877,0.75121
CVE-2007-3309,0.00877,0.75121
CVE-2007-3310,0.04734,0.89301
CVE-2007-3311,0.0056,0.68023
CVE-2007-3312,0.04136,0.88532
CVE-2007-3313,0.01892,0.83039
CVE-2007-3314,0.76603,0.98926
CVE-2007-3315,0.01748,0.82387
CVE-2007-3316,0.30256,0.96626
CVE-2007-3317,0.02119,0.83975
