#model_version:v2025.03.14,score_date:2026-04-25T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.00991,0.76973
CVE-2007-3001,0.0279,0.8613
CVE-2007-3002,0.00667,0.71358
CVE-2007-3003,0.00579,0.68961
CVE-2007-3006,0.23711,0.96016
CVE-2007-3007,0.01156,0.78627
CVE-2007-3008,0.00851,0.74977
CVE-2007-3009,0.05245,0.90008
CVE-2007-3010,0.94007,0.99897
CVE-2007-3011,0.25816,0.96275
CVE-2007-3012,0.00542,0.67768
CVE-2007-3013,0.01116,0.78261
CVE-2007-3014,0.14083,0.9438
CVE-2007-3017,0.09007,0.92639
CVE-2007-3018,0.00541,0.67737
CVE-2007-3021,0.01034,0.77443
CVE-2007-3022,0.00952,0.7646
CVE-2007-3023,0.01578,0.81638
CVE-2007-3024,0.00062,0.19181
CVE-2007-3025,0.00821,0.74489
CVE-2007-3026,0.09249,0.92745
CVE-2007-3027,0.53138,0.97972
CVE-2007-3028,0.63793,0.98431
CVE-2007-3029,0.61103,0.98322
CVE-2007-3030,0.58169,0.98197
CVE-2007-3032,0.55743,0.98097
CVE-2007-3033,0.58515,0.98215
CVE-2007-3034,0.78051,0.9902
CVE-2007-3035,0.5247,0.97942
CVE-2007-3036,0.03161,0.86964
CVE-2007-3037,0.60096,0.98279
CVE-2007-3038,0.30617,0.96727
CVE-2007-3039,0.8339,0.9928
CVE-2007-3040,0.58814,0.98229
CVE-2007-3041,0.56215,0.98114
CVE-2007-3042,0.00507,0.66346
CVE-2007-3043,0.00507,0.66346
CVE-2007-3044,0.01224,0.79178
CVE-2007-3045,0.00877,0.75397
CVE-2007-3046,0.00776,0.73701
CVE-2007-3047,0.00923,0.76065
CVE-2007-3048,0.00308,0.54015
CVE-2007-3049,0.01859,0.83116
CVE-2007-3050,0.01255,0.79441
CVE-2007-3051,0.01294,0.7976
CVE-2007-3052,0.01089,0.77998
CVE-2007-3053,0.01035,0.77449
CVE-2007-3054,0.00333,0.56141
CVE-2007-3055,0.03489,0.87621
CVE-2007-3056,0.00791,0.73976
CVE-2007-3057,0.66187,0.98534
CVE-2007-3058,0.01194,0.78928
CVE-2007-3059,0.00389,0.59954
CVE-2007-3060,0.02538,0.85511
CVE-2007-3061,0.06187,0.90888
CVE-2007-3062,0.03673,0.87946
CVE-2007-3063,0.0044,0.63256
CVE-2007-3064,0.0052,0.66888
CVE-2007-3065,0.00835,0.74696
CVE-2007-3066,0.01155,0.78602
CVE-2007-3067,0.00411,0.61413
CVE-2007-3068,0.80722,0.99149
CVE-2007-3069,0.00081,0.23649
CVE-2007-3070,0.05656,0.904
CVE-2007-3071,0.07505,0.91821
CVE-2007-3072,0.00652,0.70982
CVE-2007-3073,0.01483,0.81077
CVE-2007-3074,0.00622,0.70179
CVE-2007-3075,0.18545,0.95266
CVE-2007-3076,0.04248,0.88832
CVE-2007-3077,0.01462,0.80932
CVE-2007-3078,0.00507,0.66346
CVE-2007-3079,0.00386,0.59789
CVE-2007-3080,0.00678,0.71627
CVE-2007-3081,0.00713,0.72395
CVE-2007-3082,0.06187,0.90888
CVE-2007-3083,0.00442,0.63316
CVE-2007-3084,0.00815,0.74363
CVE-2007-3085,0.02876,0.86324
CVE-2007-3086,0.0025,0.48363
CVE-2007-3087,0.00365,0.58517
CVE-2007-3088,0.01314,0.79901
CVE-2007-3089,0.2528,0.96213
CVE-2007-3091,0.18712,0.95299
CVE-2007-3092,0.05815,0.90554
CVE-2007-3093,0.14537,0.94482
CVE-2007-3094,0.02782,0.86112
CVE-2007-3095,0.00801,0.74149
CVE-2007-3096,0.12406,0.93926
CVE-2007-3097,0.01814,0.82914
CVE-2007-3098,0.1156,0.93668
CVE-2007-3099,0.00233,0.46164
CVE-2007-3100,0.00055,0.17129
CVE-2007-3101,0.62756,0.98391
CVE-2007-3102,0.02629,0.85739
CVE-2007-3103,0.00081,0.23809
CVE-2007-3104,0.00145,0.34557
CVE-2007-3105,0.00156,0.36132
CVE-2007-3106,0.03005,0.86615
CVE-2007-3107,0.00088,0.25089
CVE-2007-3108,0.00155,0.35993
CVE-2007-3109,0.17128,0.95021
CVE-2007-3110,0.00333,0.56141
CVE-2007-3111,0.51264,0.97889
CVE-2007-3112,0.02792,0.86136
CVE-2007-3113,0.02104,0.84136
CVE-2007-3114,0.01224,0.79178
CVE-2007-3115,0.02474,0.85328
CVE-2007-3116,0.00734,0.72849
CVE-2007-3117,0.00507,0.66346
CVE-2007-3118,0.08985,0.9263
CVE-2007-3119,0.01299,0.79789
CVE-2007-3120,0.00507,0.66346
CVE-2007-3121,0.00772,0.73647
CVE-2007-3122,0.02666,0.85853
CVE-2007-3123,0.02787,0.86122
CVE-2007-3124,0.00069,0.21146
CVE-2007-3126,0.00894,0.7566
CVE-2007-3127,0.10879,0.93415
CVE-2007-3128,0.00429,0.62553
CVE-2007-3129,0.00582,0.69031
CVE-2007-3130,0.00347,0.57269
CVE-2007-3131,0.00411,0.61413
CVE-2007-3132,0.03408,0.87469
CVE-2007-3133,0.01526,0.81355
CVE-2007-3134,0.00458,0.64074
CVE-2007-3135,0.00537,0.67567
CVE-2007-3136,0.05338,0.90095
CVE-2007-3137,0.05687,0.90431
CVE-2007-3138,0.12762,0.9403
CVE-2007-3139,0.17799,0.95142
CVE-2007-3140,0.02571,0.85602
CVE-2007-3141,0.02304,0.84802
CVE-2007-3142,0.00749,0.73219
CVE-2007-3143,0.0045,0.6372
CVE-2007-3144,0.00714,0.72423
CVE-2007-3145,0.00679,0.71638
CVE-2007-3146,0.00487,0.65493
CVE-2007-3147,0.6922,0.98654
CVE-2007-3148,0.62592,0.98382
CVE-2007-3149,0.00049,0.15207
CVE-2007-3150,0.01017,0.77258
CVE-2007-3151,0.06133,0.90839
CVE-2007-3152,0.00877,0.75397
CVE-2007-3153,0.00377,0.59308
CVE-2007-3154,0.01373,0.80303
CVE-2007-3155,0.01373,0.80303
CVE-2007-3156,0.00858,0.75071
CVE-2007-3157,0.09939,0.93053
CVE-2007-3158,0.06113,0.90825
CVE-2007-3159,0.06653,0.91249
CVE-2007-3160,0.1146,0.93637
CVE-2007-3161,0.0367,0.87942
CVE-2007-3162,0.38699,0.97266
CVE-2007-3163,0.00607,0.69765
CVE-2007-3164,0.22366,0.95843
CVE-2007-3165,0.00438,0.6315
CVE-2007-3166,0.03227,0.87106
CVE-2007-3167,0.1247,0.93943
CVE-2007-3168,0.12449,0.93937
CVE-2007-3169,0.32152,0.9684
CVE-2007-3170,0.02355,0.84966
CVE-2007-3171,0.03652,0.87907
CVE-2007-3172,0.00201,0.42104
CVE-2007-3173,0.00376,0.59245
CVE-2007-3174,0.00323,0.55336
CVE-2007-3175,0.04523,0.89194
CVE-2007-3176,0.00327,0.55662
CVE-2007-3177,0.00606,0.69738
CVE-2007-3178,0.00927,0.76121
CVE-2007-3179,0.00484,0.65299
CVE-2007-3180,0.01258,0.79468
CVE-2007-3181,0.29152,0.96601
CVE-2007-3182,0.11415,0.93608
CVE-2007-3183,0.0196,0.83569
CVE-2007-3184,0.00104,0.28075
CVE-2007-3185,0.01542,0.81446
CVE-2007-3186,0.09252,0.92746
CVE-2007-3187,0.02562,0.85575
CVE-2007-3188,0.01511,0.81274
CVE-2007-3189,0.06907,0.9143
CVE-2007-3190,0.00995,0.77018
CVE-2007-3191,0.05759,0.90493
CVE-2007-3192,0.03246,0.87156
CVE-2007-3193,0.05128,0.89888
CVE-2007-3194,0.00999,0.77049
CVE-2007-3195,0.00333,0.56141
CVE-2007-3196,0.00802,0.74171
CVE-2007-3197,0.00415,0.61688
CVE-2007-3198,0.13918,0.9434
CVE-2007-3199,0.13548,0.94254
CVE-2007-3200,0.00065,0.20103
CVE-2007-3201,0.06112,0.90823
CVE-2007-3202,0.00333,0.56141
CVE-2007-3203,0.08555,0.92422
CVE-2007-3204,0.00468,0.64558
CVE-2007-3205,0.00998,0.77045
CVE-2007-3207,0.02888,0.86355
CVE-2007-3208,0.17673,0.95121
CVE-2007-3209,0.005,0.66022
CVE-2007-3210,0.04301,0.88911
CVE-2007-3211,0.00333,0.56141
CVE-2007-3212,0.00685,0.71761
CVE-2007-3213,0.00507,0.66346
CVE-2007-3214,0.01457,0.80895
CVE-2007-3215,0.04403,0.89041
CVE-2007-3216,0.60344,0.98291
CVE-2007-3217,0.08678,0.9249
CVE-2007-3218,0.00333,0.56141
CVE-2007-3219,0.00707,0.7226
CVE-2007-3220,0.33123,0.96916
CVE-2007-3221,0.65863,0.98519
CVE-2007-3222,0.04147,0.88693
CVE-2007-3223,0.02225,0.84572
CVE-2007-3224,0.0077,0.73616
CVE-2007-3225,0.00979,0.7683
CVE-2007-3226,0.00507,0.66346
CVE-2007-3227,0.13632,0.94274
CVE-2007-3228,0.8139,0.99178
CVE-2007-3229,0.00797,0.7409
CVE-2007-3230,0.85005,0.99356
CVE-2007-3231,0.00486,0.65466
CVE-2007-3232,0.01536,0.81413
CVE-2007-3233,0.09056,0.92662
CVE-2007-3234,0.00714,0.72418
CVE-2007-3235,0.00525,0.67051
CVE-2007-3236,0.8422,0.99318
CVE-2007-3237,0.63076,0.98406
CVE-2007-3238,0.01473,0.81011
CVE-2007-3239,0.00818,0.74437
CVE-2007-3240,0.00728,0.72716
CVE-2007-3241,0.00289,0.52365
CVE-2007-3242,0.01224,0.79182
CVE-2007-3243,0.02279,0.84732
CVE-2007-3244,0.00785,0.73865
CVE-2007-3245,0.01222,0.79159
CVE-2007-3246,0.00566,0.68542
CVE-2007-3247,0.00907,0.7583
CVE-2007-3248,0.02225,0.84572
CVE-2007-3249,0.06397,0.91069
CVE-2007-3250,0.0093,0.7617
CVE-2007-3251,0.16149,0.94817
CVE-2007-3252,0.00369,0.58835
CVE-2007-3253,0.01932,0.83461
CVE-2007-3254,0.00636,0.70506
CVE-2007-3255,0.01974,0.83619
CVE-2007-3256,0.00609,0.69806
CVE-2007-3257,0.02775,0.86094
CVE-2007-3258,0.00465,0.64414
CVE-2007-3259,0.00802,0.74168
