#model_version:v2025.03.14,score_date:2026-05-26T12:55:00Z
cve,epss,percentile
CVE-2007-3000,0.00991,0.77108
CVE-2007-3001,0.0279,0.86278
CVE-2007-3002,0.00667,0.71472
CVE-2007-3003,0.00579,0.69057
CVE-2007-3006,0.23711,0.96071
CVE-2007-3007,0.01156,0.788
CVE-2007-3008,0.00851,0.75103
CVE-2007-3009,0.05245,0.90078
CVE-2007-3010,0.94015,0.99899
CVE-2007-3011,0.25816,0.96335
CVE-2007-3012,0.00542,0.67866
CVE-2007-3013,0.01116,0.78427
CVE-2007-3014,0.14083,0.94445
CVE-2007-3017,0.09007,0.92723
CVE-2007-3018,0.00541,0.67835
CVE-2007-3021,0.01034,0.77585
CVE-2007-3022,0.00952,0.76599
CVE-2007-3023,0.01578,0.81797
CVE-2007-3024,0.00062,0.19253
CVE-2007-3025,0.00821,0.74603
CVE-2007-3026,0.09249,0.92828
CVE-2007-3027,0.53138,0.98004
CVE-2007-3028,0.63793,0.98442
CVE-2007-3029,0.61103,0.98334
CVE-2007-3030,0.58169,0.98214
CVE-2007-3032,0.55743,0.98123
CVE-2007-3033,0.58515,0.98233
CVE-2007-3034,0.78051,0.99034
CVE-2007-3035,0.5247,0.97974
CVE-2007-3036,0.03218,0.8721
CVE-2007-3037,0.60096,0.98296
CVE-2007-3038,0.30617,0.96786
CVE-2007-3039,0.8339,0.99289
CVE-2007-3040,0.59174,0.98261
CVE-2007-3041,0.56215,0.98141
CVE-2007-3042,0.00507,0.66441
CVE-2007-3043,0.00507,0.66441
CVE-2007-3044,0.01224,0.79345
CVE-2007-3045,0.00877,0.75526
CVE-2007-3046,0.00776,0.73806
CVE-2007-3047,0.00923,0.76236
CVE-2007-3048,0.00308,0.54053
CVE-2007-3049,0.01859,0.833
CVE-2007-3050,0.01255,0.796
CVE-2007-3051,0.01294,0.79919
CVE-2007-3052,0.01089,0.78143
CVE-2007-3053,0.01035,0.77592
CVE-2007-3054,0.00333,0.56198
CVE-2007-3055,0.03489,0.8774
CVE-2007-3056,0.00791,0.74077
CVE-2007-3057,0.66187,0.98545
CVE-2007-3058,0.01194,0.79096
CVE-2007-3059,0.00389,0.60025
CVE-2007-3060,0.02606,0.85823
CVE-2007-3061,0.06187,0.90955
CVE-2007-3062,0.03673,0.88053
CVE-2007-3063,0.0044,0.63322
CVE-2007-3064,0.0052,0.66981
CVE-2007-3065,0.00835,0.74816
CVE-2007-3066,0.01155,0.78776
CVE-2007-3067,0.00411,0.6149
CVE-2007-3068,0.80722,0.99163
CVE-2007-3069,0.00081,0.23587
CVE-2007-3070,0.05656,0.9047
CVE-2007-3071,0.07505,0.91885
CVE-2007-3072,0.00652,0.71096
CVE-2007-3073,0.01483,0.81237
CVE-2007-3074,0.00622,0.70277
CVE-2007-3075,0.18545,0.95344
CVE-2007-3076,0.04248,0.88924
CVE-2007-3077,0.01462,0.81095
CVE-2007-3078,0.00507,0.66441
CVE-2007-3079,0.00386,0.59859
CVE-2007-3080,0.00678,0.7175
CVE-2007-3081,0.00713,0.72499
CVE-2007-3082,0.06187,0.90955
CVE-2007-3083,0.00442,0.63384
CVE-2007-3084,0.00815,0.74477
CVE-2007-3085,0.02876,0.86469
CVE-2007-3086,0.0025,0.4831
CVE-2007-3087,0.00365,0.5859
CVE-2007-3088,0.01314,0.8006
CVE-2007-3089,0.2528,0.96275
CVE-2007-3091,0.18712,0.95375
CVE-2007-3092,0.05815,0.90625
CVE-2007-3093,0.14537,0.94543
CVE-2007-3094,0.02782,0.86259
CVE-2007-3095,0.00801,0.74246
CVE-2007-3096,0.12406,0.93991
CVE-2007-3097,0.01814,0.83088
CVE-2007-3098,0.1156,0.93732
CVE-2007-3099,0.00233,0.46061
CVE-2007-3100,0.00055,0.1718
CVE-2007-3101,0.62756,0.98402
CVE-2007-3102,0.02629,0.85878
CVE-2007-3103,0.00081,0.23743
CVE-2007-3104,0.00145,0.3433
CVE-2007-3105,0.00156,0.35903
CVE-2007-3106,0.03005,0.86753
CVE-2007-3107,0.00088,0.24955
CVE-2007-3108,0.00155,0.35757
CVE-2007-3109,0.17128,0.95091
CVE-2007-3110,0.00333,0.56198
CVE-2007-3111,0.51264,0.9792
CVE-2007-3112,0.02792,0.86283
CVE-2007-3113,0.02104,0.84295
CVE-2007-3114,0.01224,0.79345
CVE-2007-3115,0.02474,0.85472
CVE-2007-3116,0.00734,0.72945
CVE-2007-3117,0.00507,0.66441
CVE-2007-3118,0.08985,0.92713
CVE-2007-3119,0.01299,0.79949
CVE-2007-3120,0.00507,0.66441
CVE-2007-3121,0.00772,0.7375
CVE-2007-3122,0.02666,0.85994
CVE-2007-3123,0.02787,0.86269
CVE-2007-3124,0.00069,0.21186
CVE-2007-3126,0.00856,0.75176
CVE-2007-3127,0.10879,0.9348
CVE-2007-3128,0.00429,0.62612
CVE-2007-3129,0.00582,0.69125
CVE-2007-3130,0.00347,0.57321
CVE-2007-3131,0.00411,0.6149
CVE-2007-3132,0.03408,0.87588
CVE-2007-3133,0.01526,0.81507
CVE-2007-3134,0.00458,0.64153
CVE-2007-3135,0.00537,0.67658
CVE-2007-3136,0.05338,0.90164
CVE-2007-3137,0.05687,0.90501
CVE-2007-3138,0.12762,0.94095
CVE-2007-3139,0.17799,0.95219
CVE-2007-3140,0.02571,0.8574
CVE-2007-3141,0.02304,0.84952
CVE-2007-3142,0.00749,0.73317
CVE-2007-3143,0.0045,0.63794
CVE-2007-3144,0.00714,0.72524
CVE-2007-3145,0.00679,0.7176
CVE-2007-3146,0.00487,0.65581
CVE-2007-3147,0.65007,0.98494
CVE-2007-3148,0.63096,0.98417
CVE-2007-3149,0.00049,0.1537
CVE-2007-3150,0.01017,0.77401
CVE-2007-3151,0.06133,0.90904
CVE-2007-3152,0.00877,0.75526
CVE-2007-3153,0.00377,0.59369
CVE-2007-3154,0.01373,0.80462
CVE-2007-3155,0.01373,0.80462
CVE-2007-3156,0.00858,0.752
CVE-2007-3157,0.09939,0.93127
CVE-2007-3158,0.06113,0.90892
CVE-2007-3159,0.06653,0.91322
