#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-2021-40000,0.00054,0.12223
CVE-2021-40001,0.00178,0.3431
CVE-2021-40002,0.00054,0.12223
CVE-2021-40003,0.00126,0.26895
CVE-2021-40004,0.00129,0.2726
CVE-2021-40005,0.00151,0.30207
CVE-2021-40006,0.00018,0.02268
CVE-2021-40007,0.00153,0.30516
CVE-2021-40008,0.00182,0.35176
CVE-2021-40009,0.00153,0.30592
CVE-2021-40010,0.01095,0.76108
CVE-2021-40011,0.00135,0.27973
CVE-2021-40012,0.0018,0.34938
CVE-2021-40013,0.00036,0.06044
CVE-2021-40014,0.00212,0.39704
CVE-2021-40015,0.00016,0.01686
CVE-2021-40016,0.00044,0.0886
CVE-2021-40017,0.00247,0.44534
CVE-2021-40018,0.00129,0.27289
CVE-2021-40019,0.00236,0.428
CVE-2021-40020,0.00151,0.30207
CVE-2021-40021,0.00151,0.30207
CVE-2021-40022,0.00151,0.30207
CVE-2021-40023,0.00151,0.30207
CVE-2021-40024,0.00131,0.2751
CVE-2021-40025,0.00151,0.30207
CVE-2021-40026,0.00106,0.24469
CVE-2021-40027,0.00155,0.30816
CVE-2021-40028,0.00113,0.25389
CVE-2021-40029,0.00206,0.38491
CVE-2021-40030,0.00155,0.30808
CVE-2021-40031,0.00113,0.25418
CVE-2021-40032,0.0018,0.34938
CVE-2021-40033,0.00028,0.04122
CVE-2021-40034,0.00191,0.36299
CVE-2021-40035,0.00206,0.38491
CVE-2021-40036,0.00482,0.62524
CVE-2021-40037,0.00019,0.02347
CVE-2021-40038,0.00098,0.23211
CVE-2021-40039,0.00098,0.23244
CVE-2021-40040,0.00131,0.2751
CVE-2021-40041,0.00062,0.15126
CVE-2021-40042,0.00174,0.33692
CVE-2021-40043,0.00191,0.36391
CVE-2021-40044,0.0006,0.14502
CVE-2021-40045,0.00012,0.00571
CVE-2021-40046,0.00236,0.428
CVE-2021-40047,0.00095,0.2272
CVE-2021-40048,0.00149,0.29973
CVE-2021-40049,0.00112,0.25324
CVE-2021-40050,0.00194,0.36855
CVE-2021-40051,0.00156,0.31011
CVE-2021-40052,0.00149,0.29973
CVE-2021-40053,0.00154,0.3077
CVE-2021-40054,0.00109,0.24824
CVE-2021-40055,0.00095,0.2272
CVE-2021-40056,0.00172,0.33327
CVE-2021-40057,0.00185,0.35549
CVE-2021-40058,0.00185,0.35549
CVE-2021-40059,0.00042,0.08013
CVE-2021-40060,0.00185,0.35549
CVE-2021-40061,0.00098,0.23211
CVE-2021-40062,0.00172,0.33327
CVE-2021-40063,0.00131,0.2751
CVE-2021-40064,0.00161,0.31564
CVE-2021-40065,0.00131,0.2751
CVE-2021-40066,0.00162,0.3172
CVE-2021-40067,0.00158,0.31149
CVE-2021-40083,0.00563,0.65793
CVE-2021-40084,0.02967,0.85256
CVE-2021-40085,0.0193,0.81907
CVE-2021-40086,0.00205,0.38258
CVE-2021-40087,0.00096,0.2286
CVE-2021-40088,0.00127,0.27107
CVE-2021-40089,0.00053,0.11979
CVE-2021-40091,0.00428,0.59755
CVE-2021-40092,0.00167,0.32565
CVE-2021-40093,0.00167,0.32565
CVE-2021-40094,0.00437,0.60374
CVE-2021-40095,0.00298,0.50184
CVE-2021-40096,0.00167,0.32565
CVE-2021-40097,0.04123,0.87494
CVE-2021-40098,0.0051,0.63772
CVE-2021-40099,0.03585,0.86566
CVE-2021-40100,0.00217,0.40257
CVE-2021-40101,0.09143,0.91834
CVE-2021-40102,0.00681,0.69324
CVE-2021-40103,0.00396,0.57709
CVE-2021-40104,0.00206,0.38603
CVE-2021-40105,0.00224,0.41176
CVE-2021-40106,0.00283,0.48649
CVE-2021-40108,0.00148,0.29774
CVE-2021-40109,0.00075,0.18834
CVE-2021-40110,0.0221,0.83104
CVE-2021-40111,0.00554,0.65472
CVE-2021-40112,0.02351,0.83567
CVE-2021-40113,0.17638,0.946
CVE-2021-40114,0.01149,0.76651
CVE-2021-40115,0.00153,0.30557
CVE-2021-40116,0.01082,0.75985
CVE-2021-40117,0.01156,0.76719
CVE-2021-40118,0.00365,0.55657
CVE-2021-40119,0.07643,0.90993
CVE-2021-40120,0.00482,0.62532
CVE-2021-40121,0.0031,0.51244
CVE-2021-40122,0.00521,0.64273
CVE-2021-40123,0.00028,0.04087
CVE-2021-40124,0.00036,0.06225
CVE-2021-40125,0.00459,0.61395
CVE-2021-40126,0.00151,0.30225
CVE-2021-40127,0.00155,0.30893
CVE-2021-40128,0.00064,0.15719
CVE-2021-40129,0.00251,0.45179
CVE-2021-40130,0.00182,0.35139
CVE-2021-40131,0.00208,0.38884
CVE-2021-40142,0.00861,0.73065
CVE-2021-40143,0.003,0.50341
CVE-2021-40145,0.0036,0.55333
CVE-2021-40146,0.04295,0.87751
CVE-2021-40147,0.00504,0.63507
CVE-2021-40148,0.00218,0.40445
CVE-2021-40149,0.41323,0.97235
