cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2021-40000,0.00048,0.14737		
CVE-2021-40001,0.00178,0.40061		
CVE-2021-40002,0.00048,0.14737		
CVE-2021-40003,0.00126,0.3324		
CVE-2021-40004,0.00129,0.33745		
CVE-2021-40005,0.00151,0.36868		
CVE-2021-40006,0.0002,0.03776		
CVE-2021-40007,0.00153,0.37145		
CVE-2021-40008,0.00182,0.40548		
CVE-2021-40009,0.00153,0.37224		
CVE-2021-40010,0.00596,0.68084		
CVE-2021-40011,0.00196,0.42169		
CVE-2021-40012,0.0013,0.33928		
CVE-2021-40013,0.00034,0.08268		
CVE-2021-40014,0.00178,0.40129		
CVE-2021-40015,0.00016,0.0227		
CVE-2021-40016,0.00047,0.14126		
CVE-2021-40017,0.00121,0.32519		
CVE-2021-40018,0.0016,0.37975		
CVE-2021-40019,0.00145,0.36006		
CVE-2021-40020,0.00187,0.41122		
CVE-2021-40021,0.0015,0.36775		
CVE-2021-40022,0.0015,0.36775		
CVE-2021-40023,0.00102,0.29222		
CVE-2021-40024,0.00094,0.2781		
CVE-2021-40025,0.00187,0.41122		
CVE-2021-40026,0.00106,0.2994		
CVE-2021-40027,0.00192,0.41656		
CVE-2021-40028,0.00164,0.38422		
CVE-2021-40029,0.00206,0.43272		
CVE-2021-40030,0.00087,0.26404		
CVE-2021-40031,0.00113,0.31224		
CVE-2021-40032,0.00224,0.45155		
CVE-2021-40033,0.00028,0.06229		
CVE-2021-40034,0.00072,0.22658		
CVE-2021-40035,0.00206,0.43272		
CVE-2021-40036,0.00208,0.43487		
CVE-2021-40037,0.00019,0.03257		
CVE-2021-40038,0.00098,0.28596		
CVE-2021-40039,0.00098,0.28673		
CVE-2021-40040,0.00094,0.2781		
CVE-2021-40041,0.00062,0.19797		
CVE-2021-40042,0.00174,0.39634		
CVE-2021-40043,0.00191,0.41587		
CVE-2021-40044,0.0006,0.19168		
CVE-2021-40045,0.00033,0.08176		
CVE-2021-40046,0.00236,0.4652		
CVE-2021-40047,0.00095,0.27908		
CVE-2021-40048,0.00149,0.36685		
CVE-2021-40049,0.00112,0.31062		
CVE-2021-40050,0.0023,0.45842		
CVE-2021-40051,0.00156,0.37546		
CVE-2021-40052,0.0026,0.49176		
CVE-2021-40053,0.00241,0.47404		
CVE-2021-40054,0.00109,0.3043		
CVE-2021-40055,0.00127,0.33562		
CVE-2021-40056,0.00258,0.49084		
CVE-2021-40057,0.00266,0.49848		
CVE-2021-40058,0.00266,0.49848		
CVE-2021-40059,0.00042,0.12282		
CVE-2021-40060,0.00266,0.49848		
CVE-2021-40061,0.00098,0.28596		
CVE-2021-40062,0.00258,0.49084		
CVE-2021-40063,0.00131,0.34063		
CVE-2021-40064,0.00161,0.38065		
CVE-2021-40065,0.00131,0.34063		
CVE-2021-40066,0.00162,0.38212		
CVE-2021-40067,0.00158,0.37682		
CVE-2021-40083,0.0027,0.50209		
CVE-2021-40084,0.01275,0.78406		
CVE-2021-40085,0.0031,0.53486		
CVE-2021-40086,0.00205,0.4308		
CVE-2021-40087,0.00096,0.28131		
CVE-2021-40088,0.00127,0.33551		
CVE-2021-40089,0.00053,0.16693		
CVE-2021-40091,0.00365,0.57531		
CVE-2021-40092,0.00202,0.42876		
CVE-2021-40093,0.00202,0.42876		
CVE-2021-40094,0.00513,0.65192		
CVE-2021-40095,0.00249,0.48152		
CVE-2021-40096,0.00141,0.35419		
CVE-2021-40097,0.04123,0.87973		
CVE-2021-40098,0.0051,0.65072		
CVE-2021-40099,0.03585,0.8708		
CVE-2021-40100,0.00419,0.6075		
CVE-2021-40101,0.10331,0.92721		
CVE-2021-40102,0.00681,0.70323		
CVE-2021-40103,0.00396,0.59351		
CVE-2021-40104,0.00175,0.39729		
CVE-2021-40105,0.00434,0.61663		
CVE-2021-40106,0.00547,0.66545		
CVE-2021-40108,0.00125,0.33181		
CVE-2021-40109,0.00099,0.28777		
CVE-2021-40110,0.02099,0.83077		
CVE-2021-40111,0.00586,0.67834		
CVE-2021-40112,0.02351,0.83984		
CVE-2021-40113,0.09338,0.9228		
CVE-2021-40114,0.01769,0.81594		
CVE-2021-40115,0.00153,0.37184		
CVE-2021-40116,0.00784,0.72459		
CVE-2021-40117,0.00837,0.73409		
CVE-2021-40118,0.00263,0.49558		
CVE-2021-40119,0.04363,0.88293		
CVE-2021-40120,0.00482,0.63889		
CVE-2021-40121,0.00455,0.62628		
CVE-2021-40122,0.00376,0.58166		
CVE-2021-40123,0.00048,0.14604		
CVE-2021-40124,0.00091,0.27302		
CVE-2021-40125,0.00332,0.5521		
CVE-2021-40126,0.00151,0.36882		
CVE-2021-40127,0.003,0.52713		
CVE-2021-40128,0.00085,0.26052		
CVE-2021-40129,0.00319,0.54212		
CVE-2021-40130,0.00182,0.40514		
CVE-2021-40131,0.00208,0.43471		
CVE-2021-40142,0.00573,0.67405		
CVE-2021-40143,0.00571,0.67335		
CVE-2021-40145,0.0041,0.60245		
CVE-2021-40146,0.03301,0.86501		
CVE-2021-40147,0.00504,0.6478		
CVE-2021-40148,0.00464,0.6306		
CVE-2021-40149,0.71036,0.98594		
CVE-2021-40150,0.54703,0.97847		
CVE-2021-40153,0.00466,0.63141		
CVE-2021-40154,0.00629,0.69035		
CVE-2021-40155,0.00418,0.60692		
CVE-2021-40156,0.00418,0.60692		
CVE-2021-40157,0.00388,0.58841		
CVE-2021-40158,0.0052,0.65552		
CVE-2021-40159,0.00342,0.55963		
CVE-2021-40160,0.00307,0.53203		
CVE-2021-40161,0.00178,0.40121		
CVE-2021-40162,0.00056,0.17559		
CVE-2021-40163,0.00047,0.14116		
CVE-2021-40164,0.00056,0.17434		
CVE-2021-40165,0.00056,0.17559		
CVE-2021-40166,0.00056,0.17559		
CVE-2021-40167,0.00418,0.60692		
CVE-2021-40170,0.00245,0.47793		
CVE-2021-40171,0.00377,0.58239		
CVE-2021-40172,0.00575,0.67473		
CVE-2021-40173,0.00575,0.67473		
CVE-2021-40174,0.00575,0.67473		
CVE-2021-40175,0.09319,0.92273		
CVE-2021-40176,0.06229,0.90331		
CVE-2021-40177,0.06834,0.90801		
CVE-2021-40178,0.06229,0.90331		
CVE-2021-40180,0.00171,0.3934		
CVE-2021-40186,0.00132,0.34162		
CVE-2021-40188,0.00833,0.73334		
CVE-2021-40189,0.01953,0.82419		
CVE-2021-40191,0.00191,0.4162		
CVE-2021-40211,0.00057,0.17963		
CVE-2021-40212,0.00474,0.6347		
CVE-2021-40214,0.00241,0.47421		
CVE-2021-40219,0.05034,0.89143		
CVE-2021-40222,0.08977,0.92101		
CVE-2021-40223,0.0018,0.40371		
CVE-2021-40226,0.00302,0.52912		
CVE-2021-40238,0.00634,0.69141		
CVE-2021-40239,0.00459,0.62842		
CVE-2021-40241,0.00066,0.20986		
CVE-2021-40247,0.07456,0.91249		
CVE-2021-40260,0.00228,0.4562		
CVE-2021-40261,0.00228,0.4562		
CVE-2021-40262,0.00182,0.40561		
CVE-2021-40263,0.00141,0.35492		
CVE-2021-40264,0.00141,0.3541		
CVE-2021-40265,0.00295,0.52307		
CVE-2021-40266,0.00109,0.30538		
CVE-2021-40272,0.06489,0.90548		
CVE-2021-40279,0.0026,0.49256		
CVE-2021-40280,0.0026,0.49256		
CVE-2021-40281,0.00244,0.47758		
CVE-2021-40282,0.00244,0.47758		
CVE-2021-40284,0.00191,0.41529		
CVE-2021-40285,0.00081,0.24918		
CVE-2021-40288,0.01513,0.80161		
CVE-2021-40289,0.00128,0.3365		
CVE-2021-40292,0.00191,0.4162		
CVE-2021-40303,0.00119,0.32194		
CVE-2021-40309,0.00356,0.56884		
CVE-2021-40310,0.00464,0.63061		
CVE-2021-40313,0.00244,0.47758		
CVE-2021-40317,0.00086,0.26132		
CVE-2021-40323,0.9405,0.99883		
CVE-2021-40324,0.03531,0.86986		
CVE-2021-40325,0.00025,0.05248		
CVE-2021-40326,0.00033,0.07952		
CVE-2021-40327,0.0033,0.55141		
CVE-2021-40329,0.00404,0.59851		
CVE-2021-40330,0.00381,0.58449		
CVE-2021-40331,0.0009,0.27004		
CVE-2021-40333,0.00198,0.42349		
