#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2018-9000,0.00039,0.11334
CVE-2018-9001,0.00039,0.11334
CVE-2018-9002,0.00039,0.11334
CVE-2018-9003,0.00039,0.11334
CVE-2018-9004,0.00039,0.11334
CVE-2018-9005,0.00039,0.11334
CVE-2018-9006,0.00039,0.11334
CVE-2018-9007,0.00039,0.11334
CVE-2018-9009,0.00658,0.69862
CVE-2018-9010,0.17232,0.94626
CVE-2018-9014,0.00316,0.54012
CVE-2018-9015,0.00206,0.4331
CVE-2018-9016,0.0024,0.47405
CVE-2018-9017,0.00206,0.4331
CVE-2018-9018,0.00414,0.60581
CVE-2018-9019,0.01997,0.82644
CVE-2018-9020,0.00219,0.4473
CVE-2018-9021,0.1764,0.94699
CVE-2018-9022,0.28944,0.9626
CVE-2018-9023,0.0047,0.63416
CVE-2018-9024,0.00798,0.72793
CVE-2018-9025,0.00203,0.43014
CVE-2018-9026,0.00219,0.44757
CVE-2018-9027,0.00239,0.47105
CVE-2018-9028,0.00143,0.35807
CVE-2018-9029,0.0053,0.66033
CVE-2018-9031,0.00776,0.72389
CVE-2018-9032,0.89894,0.99532
CVE-2018-9034,0.00143,0.35759
CVE-2018-9035,0.08818,0.92035
CVE-2018-9036,0.00207,0.43503
CVE-2018-9037,0.02141,0.83267
CVE-2018-9038,0.027,0.8506
CVE-2018-9039,0.00259,0.49192
CVE-2018-9040,0.00039,0.11334
CVE-2018-9041,0.00039,0.11334
CVE-2018-9042,0.00039,0.11334
CVE-2018-9043,0.00039,0.11334
CVE-2018-9044,0.00039,0.11334
CVE-2018-9045,0.00039,0.11334
CVE-2018-9046,0.00039,0.11334
CVE-2018-9047,0.00039,0.11334
CVE-2018-9048,0.00039,0.11334
CVE-2018-9049,0.00039,0.11334
CVE-2018-9050,0.00039,0.11334
CVE-2018-9051,0.00039,0.11334
CVE-2018-9052,0.00039,0.11334
CVE-2018-9053,0.00039,0.11334
CVE-2018-9054,0.00039,0.11334
CVE-2018-9055,0.00072,0.22738
CVE-2018-9056,0.00122,0.32738
CVE-2018-9057,0.00437,0.61909
CVE-2018-9058,0.00421,0.60926
CVE-2018-9059,0.74333,0.98758
CVE-2018-9062,0.00147,0.3638
CVE-2018-9063,0.00091,0.2731
CVE-2018-9064,0.00336,0.55676
CVE-2018-9065,0.00148,0.36594
CVE-2018-9066,0.00704,0.70884
CVE-2018-9067,0.0034,0.55909
CVE-2018-9068,0.00248,0.48105
CVE-2018-9069,0.00211,0.43902
CVE-2018-9070,0.00047,0.14193
CVE-2018-9071,0.00308,0.53396
CVE-2018-9072,0.00311,0.53591
CVE-2018-9073,0.00148,0.36597
CVE-2018-9074,0.00343,0.561
