#model_version:v2026.06.15,score_date:2026-07-15T12:00:34Z
cve,epss,percentile
CVE-2018-9000,0.00413,0.33407
CVE-2018-9001,0.00413,0.33406
CVE-2018-9002,0.00413,0.33405
CVE-2018-9003,0.00413,0.33404
CVE-2018-9004,0.00413,0.33404
CVE-2018-9005,0.00413,0.33405
CVE-2018-9006,0.00413,0.33405
CVE-2018-9007,0.00413,0.33406
CVE-2018-9009,0.0193,0.77696
CVE-2018-9010,0.09759,0.94988
CVE-2018-9014,0.01152,0.63342
CVE-2018-9015,0.00556,0.42595
CVE-2018-9016,0.00707,0.49234
CVE-2018-9017,0.00556,0.42596
CVE-2018-9018,0.03193,0.86656
CVE-2018-9019,0.03959,0.89269
CVE-2018-9020,0.01058,0.60622
CVE-2018-9021,0.19382,0.97042
CVE-2018-9022,0.20391,0.97194
CVE-2018-9023,0.01909,0.77437
CVE-2018-9024,0.01125,0.62586
CVE-2018-9025,0.01408,0.69559
CVE-2018-9026,0.01334,0.67935
CVE-2018-9027,0.00899,0.55549
CVE-2018-9028,0.00908,0.5587
CVE-2018-9029,0.01753,0.75349
CVE-2018-9031,0.01586,0.72817
CVE-2018-9032,0.28756,0.97926
CVE-2018-9034,0.02009,0.78627
CVE-2018-9035,0.07743,0.93951
CVE-2018-9036,0.00518,0.40515
CVE-2018-9037,0.02919,0.85461
CVE-2018-9038,0.09813,0.95006
CVE-2018-9039,0.01045,0.60243
CVE-2018-9040,0.00413,0.334
CVE-2018-9041,0.00413,0.33395
CVE-2018-9042,0.00413,0.33403
CVE-2018-9043,0.00413,0.33396
CVE-2018-9044,0.00413,0.334
CVE-2018-9045,0.00413,0.334
CVE-2018-9046,0.00413,0.33398
CVE-2018-9047,0.00413,0.33398
CVE-2018-9048,0.00413,0.33398
CVE-2018-9049,0.00413,0.33397
CVE-2018-9050,0.00413,0.33397
CVE-2018-9051,0.00413,0.33398
CVE-2018-9052,0.00413,0.33401
CVE-2018-9053,0.00413,0.33402
CVE-2018-9054,0.00413,0.33401
CVE-2018-9055,0.01842,0.76581
CVE-2018-9056,0.00696,0.48846
CVE-2018-9057,0.02038,0.78913
CVE-2018-9058,0.0117,0.63834
CVE-2018-9059,0.77319,0.99505
CVE-2018-9062,0.00508,0.39939
CVE-2018-9063,0.004,0.32256
CVE-2018-9064,0.00961,0.57577
CVE-2018-9065,0.00462,0.37138
CVE-2018-9066,0.02244,0.80877
CVE-2018-9067,0.01111,0.62211
CVE-2018-9068,0.01053,0.60473
CVE-2018-9069,0.00532,0.41314
CVE-2018-9070,0.00286,0.20521
CVE-2018-9071,0.00985,0.58374
CVE-2018-9072,0.00858,0.54323
CVE-2018-9073,0.00508,0.39916
CVE-2018-9074,0.00974,0.58042
CVE-2018-9075,0.04079,0.89548
CVE-2018-9076,0.01624,0.73412
CVE-2018-9077,0.01624,0.73412
CVE-2018-9078,0.01039,0.60061
CVE-2018-9079,0.01235,0.6563
CVE-2018-9080,0.00727,0.49977
CVE-2018-9081,0.0055,0.4227
CVE-2018-9082,0.00719,0.49678
CVE-2018-9083,0.01075,0.61171
CVE-2018-9084,0.00733,0.50184
CVE-2018-9085,0.00664,0.47565
CVE-2018-9086,0.02419,0.82294
CVE-2018-9090,0.00793,0.52192
CVE-2018-9091,0.03333,0.87245
CVE-2018-9092,0.0248,0.82753
CVE-2018-9101,0.01052,0.60452
CVE-2018-9102,0.01073,0.611
CVE-2018-9103,0.01052,0.60453
CVE-2018-9104,0.01052,0.60452
CVE-2018-9105,0.02744,0.84504
CVE-2018-9106,0.05639,0.92062
CVE-2018-9107,0.07419,0.93743
CVE-2018-9108,0.00787,0.52012
CVE-2018-9109,0.02963,0.85671
CVE-2018-9110,0.02899,0.85362
CVE-2018-9111,0.00531,0.41239
CVE-2018-9112,0.01335,0.67962
CVE-2018-9113,0.04103,0.89603
CVE-2018-9115,0.06024,0.92522
CVE-2018-9116,0.01984,0.78313
CVE-2018-9117,0.02658,0.83967
CVE-2018-9118,0.48158,0.98724
CVE-2018-9119,0.00441,0.35694
CVE-2018-9120,0.00575,0.43546
CVE-2018-9121,0.00575,0.43545
CVE-2018-9122,0.00575,0.43545
CVE-2018-9123,0.00531,0.4124
CVE-2018-9126,0.50244,0.98782
CVE-2018-9127,0.00963,0.57632
CVE-2018-9128,0.04878,0.91062
CVE-2018-9129,0.00965,0.57691
CVE-2018-9130,0.00678,0.48156
CVE-2018-9132,0.01747,0.75247
CVE-2018-9133,0.03277,0.87014
CVE-2018-9134,0.00733,0.50192
CVE-2018-9135,0.02135,0.79918
CVE-2018-9136,0.00758,0.5102
CVE-2018-9137,0.02839,0.85064
CVE-2018-9138,0.01073,0.61122
CVE-2018-9139,0.02494,0.82858
CVE-2018-9140,0.00647,0.46847
CVE-2018-9141,0.02399,0.8214
CVE-2018-9142,0.00803,0.5254
CVE-2018-9143,0.02365,0.81883
CVE-2018-9144,0.019,0.77328
CVE-2018-9145,0.01889,0.77193
CVE-2018-9147,0.00772,0.51507
CVE-2018-9148,0.03786,0.88755
CVE-2018-9149,0.00474,0.37876
CVE-2018-9151,0.00288,0.20694
CVE-2018-9153,0.01226,0.6541
CVE-2018-9154,0.0354,0.87954
CVE-2018-9155,0.01179,0.64098
CVE-2018-9156,0.03944,0.8923
CVE-2018-9157,0.03218,0.86774
CVE-2018-9158,0.01279,0.66705
CVE-2018-9159,0.046,0.90597
CVE-2018-9160,0.76519,0.99487
CVE-2018-9161,0.58528,0.98996
CVE-2018-9162,0.02362,0.81866
CVE-2018-9163,0.04994,0.91252
CVE-2018-9165,0.01135,0.62858
CVE-2018-9169,0.00518,0.40516
CVE-2018-9172,0.03244,0.86888
CVE-2018-9173,0.02496,0.82873
CVE-2018-9174,0.01489,0.71149
CVE-2018-9175,0.02213,0.80606
CVE-2018-9177,0.00675,0.48011
CVE-2018-9182,0.0138,0.68998
CVE-2018-9183,0.02314,0.81467
CVE-2018-9185,0.02149,0.80048
CVE-2018-9186,0.00754,0.5087
CVE-2018-9190,0.00434,0.35098
CVE-2018-9191,0.00337,0.25867
CVE-2018-9192,0.01124,0.62573
CVE-2018-9193,0.00382,0.30384
CVE-2018-9194,0.01134,0.62824
CVE-2018-9195,0.01766,0.75543
CVE-2018-9205,0.56924,0.98958
CVE-2018-9206,0.97107,0.99885
CVE-2018-9207,0.03451,0.87671
CVE-2018-9208,0.02668,0.84036
CVE-2018-9209,0.01835,0.76498
CVE-2018-9230,0.13683,0.96061
CVE-2018-9232,0.01204,0.64769
CVE-2018-9233,0.01744,0.75214
CVE-2018-9234,0.02082,0.79396
CVE-2018-9235,0.02606,0.83636
CVE-2018-9236,0.01882,0.77098
CVE-2018-9237,0.01882,0.77097
CVE-2018-9238,0.02273,0.81101
CVE-2018-9240,0.01897,0.77291
CVE-2018-9242,0.00426,0.34492
CVE-2018-9243,0.01002,0.58933
CVE-2018-9244,0.00806,0.52623
CVE-2018-9245,0.04124,0.89654
CVE-2018-9246,0.02581,0.8346
CVE-2018-9247,0.01577,0.72689
CVE-2018-9248,0.15255,0.9639
CVE-2018-9249,0.06334,0.92835
CVE-2018-9250,0.31548,0.98087
CVE-2018-9251,0.0244,0.82455
CVE-2018-9252,0.02098,0.79571
CVE-2018-9256,0.02337,0.8167
CVE-2018-9257,0.01858,0.76807
CVE-2018-9258,0.01975,0.78205
CVE-2018-9259,0.02317,0.81502
CVE-2018-9260,0.02568,0.83375
CVE-2018-9261,0.02938,0.85549
CVE-2018-9262,0.02337,0.81671
CVE-2018-9263,0.02568,0.83375
CVE-2018-9264,0.02651,0.83917
CVE-2018-9265,0.0219,0.80393
CVE-2018-9266,0.0206,0.79162
CVE-2018-9267,0.02317,0.81503
CVE-2018-9268,0.02406,0.82193
CVE-2018-9269,0.02406,0.82192
CVE-2018-9270,0.02406,0.82193
CVE-2018-9271,0.0206,0.79163
CVE-2018-9272,0.0206,0.79162
CVE-2018-9273,0.0219,0.80393
CVE-2018-9274,0.02165,0.80187
CVE-2018-9275,0.01466,0.7073
CVE-2018-9276,0.87173,0.99732
CVE-2018-9279,0.01043,0.60182
CVE-2018-9280,0.01043,0.60182
CVE-2018-9281,0.00435,0.35174
CVE-2018-9282,0.00675,0.48017
CVE-2018-9283,0.00779,0.51721
CVE-2018-9284,0.04715,0.908
