cve	epss	percentile
cve	epss	percentile
CVE-2018-9000,0.00039,0.11255		
CVE-2018-9001,0.00039,0.11255		
CVE-2018-9002,0.00039,0.11255		
CVE-2018-9003,0.00039,0.11255		
CVE-2018-9004,0.00039,0.11255		
CVE-2018-9005,0.00039,0.11255		
CVE-2018-9006,0.00039,0.11255		
CVE-2018-9007,0.00039,0.11255		
CVE-2018-9009,0.00658,0.69801		
CVE-2018-9010,0.17232,0.94618		
CVE-2018-9014,0.00316,0.53929		
CVE-2018-9015,0.00206,0.43266		
CVE-2018-9016,0.0024,0.47367		
CVE-2018-9017,0.00206,0.43266		
CVE-2018-9018,0.00414,0.60494		
CVE-2018-9019,0.01997,0.82604		
CVE-2018-9020,0.00219,0.44683		
CVE-2018-9021,0.1764,0.94686		
CVE-2018-9022,0.28944,0.96244		
CVE-2018-9023,0.0047,0.6331		
CVE-2018-9024,0.00798,0.72739		
CVE-2018-9025,0.00203,0.42972		
CVE-2018-9026,0.00219,0.44714		
CVE-2018-9027,0.00239,0.47057		
CVE-2018-9028,0.00143,0.35753		
CVE-2018-9029,0.0053,0.65938		
CVE-2018-9031,0.00776,0.72336		
CVE-2018-9032,0.89894,0.99524		
CVE-2018-9034,0.00143,0.35705		
CVE-2018-9035,0.08818,0.92013		
CVE-2018-9036,0.00207,0.43452		
CVE-2018-9037,0.02141,0.83238		
CVE-2018-9038,0.027,0.85056		
CVE-2018-9039,0.00259,0.49152		
CVE-2018-9040,0.00039,0.11255		
CVE-2018-9041,0.00039,0.11255		
CVE-2018-9042,0.00039,0.11255		
CVE-2018-9043,0.00039,0.11255		
CVE-2018-9044,0.00039,0.11255		
CVE-2018-9045,0.00039,0.11255		
CVE-2018-9046,0.00039,0.11255		
CVE-2018-9047,0.00039,0.11255		
CVE-2018-9048,0.00039,0.11255		
CVE-2018-9049,0.00039,0.11255		
CVE-2018-9050,0.00039,0.11255		
CVE-2018-9051,0.00039,0.11255		
CVE-2018-9052,0.00039,0.11255		
CVE-2018-9053,0.00039,0.11255		
CVE-2018-9054,0.00039,0.11255		
CVE-2018-9055,0.00072,0.22637		
CVE-2018-9056,0.00122,0.32695		
CVE-2018-9057,0.00437,0.61821		
CVE-2018-9058,0.00421,0.60835		
CVE-2018-9059,0.74333,0.9875		
CVE-2018-9062,0.00147,0.36348		
CVE-2018-9063,0.00091,0.27277		
CVE-2018-9064,0.00336,0.5559		
CVE-2018-9065,0.00148,0.3656		
CVE-2018-9066,0.00704,0.70824		
CVE-2018-9067,0.0034,0.55824		
CVE-2018-9068,0.00248,0.48067		
CVE-2018-9069,0.00211,0.43856		
CVE-2018-9070,0.00047,0.14112		
CVE-2018-9071,0.00308,0.53312		
CVE-2018-9072,0.00311,0.53515		
CVE-2018-9073,0.00148,0.36562		
CVE-2018-9074,0.00343,0.56015		
CVE-2018-9075,0.26448,0.95976		
CVE-2018-9076,0.01111,0.76929		
CVE-2018-9077,0.01111,0.76929		
CVE-2018-9078,0.0047,0.63302		
CVE-2018-9079,0.00543,0.66397		
CVE-2018-9080,0.00195,0.4208		
CVE-2018-9081,0.00301,0.52778		
CVE-2018-9082,0.00209,0.43661		
CVE-2018-9083,0.00358,0.5707		
CVE-2018-9084,0.00219,0.44733		
CVE-2018-9085,0.00137,0.34927		
CVE-2018-9086,0.00688,0.70487		
CVE-2018-9090,0.00275,0.50626		
CVE-2018-9091,0.01587,0.80595		
CVE-2018-9092,0.00318,0.54069		
CVE-2018-9101,0.00325,0.54669		
CVE-2018-9102,0.00275,0.50563		
CVE-2018-9103,0.00325,0.54669		
CVE-2018-9104,0.00325,0.54669		
CVE-2018-9105,0.00708,0.70928		
CVE-2018-9106,0.07133,0.91026		
CVE-2018-9107,0.14498,0.94025		
CVE-2018-9108,0.00205,0.43106		
CVE-2018-9109,0.00893,0.74292		
CVE-2018-9110,0.00893,0.74292		
CVE-2018-9111,0.00206,0.43266		
CVE-2018-9112,0.00482,0.63894		
CVE-2018-9113,0.01693,0.81197		
CVE-2018-9115,0.21115,0.95264		
CVE-2018-9116,0.01547,0.80362		
CVE-2018-9117,0.00863,0.73839		
CVE-2018-9118,0.72821,0.98674		
CVE-2018-9119,0.00116,0.31647		
CVE-2018-9120,0.00188,0.41254		
CVE-2018-9121,0.00188,0.41254		
CVE-2018-9122,0.00188,0.41254		
CVE-2018-9123,0.00188,0.41254		
CVE-2018-9126,0.83723,0.99213		
CVE-2018-9127,0.00188,0.41284		
CVE-2018-9128,0.16671,0.94506		
CVE-2018-9129,0.00289,0.51853		
CVE-2018-9130,0.0024,0.47367		
CVE-2018-9132,0.00649,0.69545		
CVE-2018-9133,0.00102,0.29309		
CVE-2018-9134,0.00316,0.53934		
CVE-2018-9135,0.00226,0.4545		
CVE-2018-9136,0.00149,0.36643		
CVE-2018-9137,0.02315,0.83857		
CVE-2018-9138,0.00301,0.52749		
CVE-2018-9139,0.01348,0.78988		
CVE-2018-9140,0.0036,0.57233		
CVE-2018-9141,0.0076,0.72012		
CVE-2018-9142,0.00118,0.31938		
CVE-2018-9143,0.01131,0.77122		
CVE-2018-9144,0.00385,0.58634		
CVE-2018-9145,0.00348,0.56399		
CVE-2018-9147,0.00215,0.44241		
CVE-2018-9148,0.0564,0.8981		
CVE-2018-9149,0.00043,0.12819		
CVE-2018-9151,0.00049,0.15005		
CVE-2018-9153,0.00682,0.70342		
CVE-2018-9154,0.00718,0.71175		
CVE-2018-9155,0.002,0.426		
CVE-2018-9156,0.01977,0.82521		
CVE-2018-9157,0.0176,0.81537		
CVE-2018-9158,0.00433,0.61557		
CVE-2018-9159,0.00757,0.71957		
CVE-2018-9160,0.71931,0.98634		
CVE-2018-9161,0.64007,0.98285		
CVE-2018-9162,0.05119,0.89243		
CVE-2018-9163,0.02437,0.84249		
CVE-2018-9165,0.00239,0.47051		
CVE-2018-9169,0.00207,0.43452		
CVE-2018-9172,0.02542,0.84589		
CVE-2018-9173,0.005,0.64605		
CVE-2018-9174,0.01164,0.7742		
CVE-2018-9175,0.02757,0.85203		
CVE-2018-9177,0.0024,0.47367		
CVE-2018-9182,0.0024,0.47367		
CVE-2018-9183,0.00279,0.50917		
CVE-2018-9185,0.01382,0.79236		
CVE-2018-9186,0.00265,0.49758		
CVE-2018-9190,0.00145,0.36006		
CVE-2018-9191,0.00051,0.15893		
CVE-2018-9192,0.00185,0.40893		
CVE-2018-9193,0.00058,0.18071		
CVE-2018-9194,0.00185,0.40893		
CVE-2018-9195,0.00297,0.52454		
CVE-2018-9205,0.77691,0.98916		
CVE-2018-9206,0.92696,0.99727		
CVE-2018-9207,0.28553,0.96195		
CVE-2018-9208,0.18852,0.9491		
CVE-2018-9209,0.0194,0.82362		
CVE-2018-9230,0.43848,0.97313		
CVE-2018-9232,0.00188,0.41297		
CVE-2018-9233,0.00055,0.17258		
CVE-2018-9234,0.00114,0.31412		
CVE-2018-9235,0.01265,0.78309		
CVE-2018-9236,0.01095,0.76743		
CVE-2018-9237,0.01095,0.76743		
CVE-2018-9238,0.00296,0.52338		
CVE-2018-9240,0.00436,0.61763		
CVE-2018-9242,0.00055,0.17161		
CVE-2018-9243,0.0008,0.24752		
CVE-2018-9244,0.00076,0.23527		
CVE-2018-9245,0.1306,0.93665		
CVE-2018-9246,0.01022,0.7601		
CVE-2018-9247,0.00994,0.75683		
CVE-2018-9248,0.10613,0.92836		
CVE-2018-9249,0.00523,0.6565		
CVE-2018-9250,0.55426,0.97886		
CVE-2018-9251,0.00348,0.56383		
CVE-2018-9252,0.00341,0.55902		
CVE-2018-9256,0.00427,0.61263		
CVE-2018-9257,0.00355,0.56838		
CVE-2018-9258,0.00688,0.70481		
CVE-2018-9259,0.00505,0.64871		
CVE-2018-9260,0.00435,0.61707		
CVE-2018-9261,0.00477,0.6365		
CVE-2018-9262,0.00561,0.6698		
CVE-2018-9263,0.00435,0.61707		
CVE-2018-9264,0.00547,0.66528		
CVE-2018-9265,0.00505,0.64871		
CVE-2018-9266,0.0017,0.39141		
CVE-2018-9267,0.00505,0.64871		
CVE-2018-9268,0.00515,0.65302		
CVE-2018-9269,0.00515,0.65302		
CVE-2018-9270,0.00515,0.65302		
