#model_version:v2025.03.14,score_date:2025-09-15T12:55:00Z
cve,epss,percentile
CVE-2018-9000,0.00039,0.10991
CVE-2018-9001,0.00039,0.10991
CVE-2018-9002,0.00039,0.10991
CVE-2018-9003,0.00039,0.10991
CVE-2018-9004,0.00039,0.10991
CVE-2018-9005,0.00039,0.10991
CVE-2018-9006,0.00039,0.10991
CVE-2018-9007,0.00039,0.10991
CVE-2018-9009,0.00658,0.70188
CVE-2018-9010,0.17232,0.94781
CVE-2018-9014,0.00316,0.5407
CVE-2018-9015,0.00206,0.42978
CVE-2018-9016,0.0024,0.472
CVE-2018-9017,0.00206,0.42978
CVE-2018-9018,0.00414,0.60806
CVE-2018-9019,0.01997,0.82941
CVE-2018-9020,0.00219,0.44469
CVE-2018-9021,0.1764,0.94858
CVE-2018-9022,0.31158,0.96609
CVE-2018-9023,0.0047,0.63677
CVE-2018-9024,0.00798,0.73153
CVE-2018-9025,0.00203,0.42662
CVE-2018-9026,0.00219,0.44508
CVE-2018-9027,0.00239,0.46903
CVE-2018-9028,0.00143,0.35167
CVE-2018-9029,0.0053,0.66293
CVE-2018-9031,0.00776,0.72756
CVE-2018-9032,0.88795,0.99496
CVE-2018-9034,0.00143,0.35112
CVE-2018-9035,0.08818,0.92203
CVE-2018-9036,0.00207,0.43196
CVE-2018-9037,0.02141,0.8355
CVE-2018-9038,0.027,0.85334
CVE-2018-9039,0.00259,0.49082
CVE-2018-9040,0.00039,0.10991
CVE-2018-9041,0.00039,0.10991
CVE-2018-9042,0.00039,0.10991
CVE-2018-9043,0.00039,0.10991
CVE-2018-9044,0.00039,0.10991
CVE-2018-9045,0.00039,0.10991
CVE-2018-9046,0.00039,0.10991
CVE-2018-9047,0.00039,0.10991
CVE-2018-9048,0.00039,0.10991
CVE-2018-9049,0.00039,0.10991
CVE-2018-9050,0.00039,0.10991
CVE-2018-9051,0.00039,0.10991
CVE-2018-9052,0.00039,0.10991
CVE-2018-9053,0.00039,0.10991
CVE-2018-9054,0.00039,0.10991
CVE-2018-9055,0.00434,0.62011
CVE-2018-9056,0.00122,0.3202
CVE-2018-9057,0.00437,0.62192
CVE-2018-9058,0.00421,0.61172
CVE-2018-9059,0.74333,0.98802
CVE-2018-9062,0.00147,0.35723
CVE-2018-9063,0.00091,0.26684
CVE-2018-9064,0.00336,0.55777
CVE-2018-9065,0.00148,0.35961
CVE-2018-9066,0.00704,0.71224
CVE-2018-9067,0.0034,0.56047
CVE-2018-9068,0.00248,0.47924
CVE-2018-9069,0.00211,0.43619
CVE-2018-9070,0.00047,0.13794
CVE-2018-9071,0.00308,0.53454
CVE-2018-9072,0.00311,0.53647
CVE-2018-9073,0.00148,0.35963
CVE-2018-9074,0.00343,0.56226
CVE-2018-9075,0.26448,0.96139
CVE-2018-9076,0.0187,0.82416
CVE-2018-9077,0.0187,0.82416
CVE-2018-9078,0.0047,0.63667
CVE-2018-9079,0.00543,0.66759
CVE-2018-9080,0.00195,0.41746
CVE-2018-9081,0.00301,0.5288
CVE-2018-9082,0.00209,0.43411
CVE-2018-9083,0.00358,0.57305
CVE-2018-9084,0.00219,0.44527
CVE-2018-9085,0.00137,0.34316
CVE-2018-9086,0.02088,0.83357
CVE-2018-9090,0.00275,0.50609
CVE-2018-9091,0.01182,0.77994
CVE-2018-9092,0.00318,0.54247
CVE-2018-9101,0.00325,0.54849
CVE-2018-9102,0.00275,0.50552
CVE-2018-9103,0.00325,0.54849
CVE-2018-9104,0.00325,0.54849
CVE-2018-9105,0.00708,0.71336
CVE-2018-9106,0.07133,0.91191
CVE-2018-9107,0.12534,0.93702
CVE-2018-9108,0.00205,0.42819
CVE-2018-9109,0.00893,0.74723
CVE-2018-9110,0.00893,0.74723
CVE-2018-9111,0.00206,0.42978
CVE-2018-9112,0.00482,0.64242
CVE-2018-9113,0.01693,0.8154
CVE-2018-9115,0.20356,0.9533
CVE-2018-9116,0.01547,0.80725
CVE-2018-9117,0.01004,0.76197
CVE-2018-9118,0.74425,0.98809
CVE-2018-9119,0.00116,0.30991
CVE-2018-9120,0.00188,0.40886
CVE-2018-9121,0.00188,0.40886
CVE-2018-9122,0.00188,0.40886
CVE-2018-9123,0.00188,0.40886
CVE-2018-9126,0.83306,0.9923
CVE-2018-9127,0.00188,0.40924
CVE-2018-9128,0.16671,0.94683
CVE-2018-9129,0.00273,0.50383
CVE-2018-9130,0.0024,0.472
CVE-2018-9132,0.00667,0.70406
CVE-2018-9133,0.00102,0.28625
CVE-2018-9134,0.00316,0.54076
CVE-2018-9135,0.00337,0.55853
CVE-2018-9136,0.00149,0.36055
CVE-2018-9137,0.02315,0.84194
CVE-2018-9138,0.00301,0.52846
CVE-2018-9139,0.01348,0.79366
CVE-2018-9140,0.0036,0.57439
CVE-2018-9141,0.0076,0.72425
CVE-2018-9142,0.00118,0.31276
CVE-2018-9143,0.01131,0.77544
CVE-2018-9144,0.00385,0.58925
