#model_version:v2025.03.14,score_date:2026-05-15T12:55:00Z
cve,epss,percentile
CVE-2018-9000,0.00039,0.11996
CVE-2018-9001,0.00039,0.11996
CVE-2018-9002,0.00039,0.11996
CVE-2018-9003,0.00039,0.11996
CVE-2018-9004,0.00039,0.11996
CVE-2018-9005,0.00039,0.11996
CVE-2018-9006,0.00039,0.11996
CVE-2018-9007,0.00039,0.11996
CVE-2018-9009,0.00625,0.70361
CVE-2018-9010,0.10093,0.93178
CVE-2018-9014,0.003,0.5342
CVE-2018-9015,0.00206,0.42656
CVE-2018-9016,0.0024,0.47285
CVE-2018-9017,0.00206,0.42656
CVE-2018-9018,0.01892,0.83395
CVE-2018-9019,0.01997,0.8383
CVE-2018-9020,0.00219,0.44348
CVE-2018-9021,0.10359,0.93287
CVE-2018-9022,0.19943,0.95531
CVE-2018-9023,0.00446,0.63651
CVE-2018-9024,0.00588,0.6934
CVE-2018-9025,0.00203,0.4223
CVE-2018-9026,0.00219,0.44387
CVE-2018-9027,0.00239,0.46989
CVE-2018-9028,0.00136,0.33068
CVE-2018-9029,0.00502,0.66257
CVE-2018-9031,0.00737,0.7301
CVE-2018-9032,0.85549,0.99382
CVE-2018-9034,0.00143,0.34059
CVE-2018-9035,0.08414,0.92409
CVE-2018-9036,0.00207,0.42978
CVE-2018-9037,0.02034,0.84001
CVE-2018-9038,0.027,0.86043
CVE-2018-9039,0.00246,0.47885
CVE-2018-9040,0.00039,0.11996
CVE-2018-9041,0.00039,0.11996
CVE-2018-9042,0.00039,0.11996
CVE-2018-9043,0.00039,0.11996
CVE-2018-9044,0.00039,0.11996
CVE-2018-9045,0.00039,0.11996
CVE-2018-9046,0.00039,0.11996
CVE-2018-9047,0.00039,0.11996
CVE-2018-9048,0.00039,0.11996
CVE-2018-9049,0.00039,0.11996
CVE-2018-9050,0.00039,0.11996
CVE-2018-9051,0.00039,0.11996
CVE-2018-9052,0.00039,0.11996
CVE-2018-9053,0.00039,0.11996
CVE-2018-9054,0.00039,0.11996
CVE-2018-9055,0.00454,0.63973
CVE-2018-9056,0.00122,0.30872
CVE-2018-9057,0.00462,0.64358
CVE-2018-9058,0.00421,0.6212
CVE-2018-9059,0.83416,0.99291
CVE-2018-9062,0.00147,0.34727
