#model_version:v2025.03.14,score_date:2026-04-01T12:55:00Z
cve,epss,percentile
CVE-2018-9000,0.00039,0.11938
CVE-2018-9001,0.00039,0.11938
CVE-2018-9002,0.00039,0.11938
CVE-2018-9003,0.00039,0.11938
CVE-2018-9004,0.00039,0.11938
CVE-2018-9005,0.00039,0.11938
CVE-2018-9006,0.00039,0.11938
CVE-2018-9007,0.00039,0.11938
CVE-2018-9009,0.00625,0.70102
CVE-2018-9010,0.10093,0.93057
CVE-2018-9014,0.003,0.53239
CVE-2018-9015,0.00206,0.42773
CVE-2018-9016,0.0024,0.4722
CVE-2018-9017,0.00206,0.42773
CVE-2018-9018,0.01892,0.83122
CVE-2018-9019,0.01997,0.83569
CVE-2018-9020,0.00219,0.44438
CVE-2018-9021,0.1344,0.94158
CVE-2018-9022,0.24916,0.96121
CVE-2018-9023,0.00446,0.63385
CVE-2018-9024,0.00798,0.73967
CVE-2018-9025,0.00203,0.424
CVE-2018-9026,0.00219,0.44472
CVE-2018-9027,0.00239,0.46929
CVE-2018-9028,0.00136,0.33278
CVE-2018-9029,0.00502,0.65989
CVE-2018-9031,0.00737,0.7277
CVE-2018-9032,0.85549,0.99365
CVE-2018-9034,0.00143,0.34283
CVE-2018-9035,0.08414,0.92298
CVE-2018-9036,0.00207,0.43064
CVE-2018-9037,0.02034,0.83745
CVE-2018-9038,0.027,0.8581
CVE-2018-9039,0.00246,0.47807
CVE-2018-9040,0.00039,0.11938
CVE-2018-9041,0.00039,0.11938
CVE-2018-9042,0.00039,0.11938
CVE-2018-9043,0.00039,0.11938
CVE-2018-9044,0.00039,0.11938
CVE-2018-9045,0.00039,0.11938
CVE-2018-9046,0.00039,0.11938
CVE-2018-9047,0.00039,0.11938
CVE-2018-9048,0.00039,0.11938
CVE-2018-9049,0.00039,0.11938
CVE-2018-9050,0.00039,0.11938
CVE-2018-9051,0.00039,0.11938
CVE-2018-9052,0.00039,0.11938
CVE-2018-9053,0.00039,0.11938
CVE-2018-9054,0.00039,0.11938
CVE-2018-9055,0.00454,0.63715
CVE-2018-9056,0.00122,0.31308
CVE-2018-9057,0.00462,0.64093
CVE-2018-9058,0.00421,0.61848
CVE-2018-9059,0.83416,0.9927
CVE-2018-9062,0.00147,0.34976
CVE-2018-9063,0.00091,0.25789
CVE-2018-9064,0.00319,0.5482
CVE-2018-9065,0.00141,0.34005
CVE-2018-9066,0.00668,0.71238
CVE-2018-9067,0.00323,0.55231
CVE-2018-9068,0.00235,0.46391
CVE-2018-9069,0.00211,0.43505
CVE-2018-9070,0.00047,0.14411
CVE-2018-9071,0.00308,0.53944
CVE-2018-9072,0.00311,0.5417
CVE-2018-9073,0.00148,0.35216
CVE-2018-9074,0.00343,0.56837
CVE-2018-9075,0.26448,0.96282
CVE-2018-9076,0.0187,0.83033
CVE-2018-9077,0.0187,0.83033
CVE-2018-9078,0.0047,0.64496
CVE-2018-9079,0.00543,0.67649
CVE-2018-9080,0.00195,0.41415
CVE-2018-9081,0.00301,0.53353
CVE-2018-9082,0.00209,0.43277
CVE-2018-9083,0.00358,0.57937
CVE-2018-9084,0.00219,0.44493
CVE-2018-9085,0.00137,0.33491
CVE-2018-9086,0.02088,0.83949
CVE-2018-9090,0.00231,0.45862
CVE-2018-9091,0.01122,0.78199
CVE-2018-9092,0.00302,0.53427
CVE-2018-9101,0.00325,0.55407
CVE-2018-9102,0.00261,0.49381
CVE-2018-9103,0.00325,0.55407
CVE-2018-9104,0.00325,0.55407
CVE-2018-9105,0.00672,0.71316
CVE-2018-9106,0.068,0.91274
CVE-2018-9107,0.11988,0.93731
CVE-2018-9108,0.00195,0.41339
CVE-2018-9109,0.00847,0.74795
CVE-2018-9110,0.00847,0.74795
CVE-2018-9111,0.00206,0.42773
CVE-2018-9112,0.00457,0.63857
CVE-2018-9113,0.01693,0.82181
CVE-2018-9115,0.20356,0.95496
CVE-2018-9116,0.01091,0.77886
CVE-2018-9117,0.00691,0.7177
CVE-2018-9118,0.71307,0.98706
CVE-2018-9119,0.00194,0.41282
CVE-2018-9120,0.00257,0.49011
CVE-2018-9121,0.00257,0.49011
CVE-2018-9122,0.00257,0.49011
CVE-2018-9123,0.00257,0.49011
CVE-2018-9126,0.82216,0.99207
CVE-2018-9127,0.00179,0.3933
CVE-2018-9128,0.04527,0.89114
CVE-2018-9129,0.00273,0.50601
CVE-2018-9130,0.0024,0.4722
CVE-2018-9132,0.00531,0.67185
CVE-2018-9133,0.00347,0.57156
CVE-2018-9134,0.003,0.53243
CVE-2018-9135,0.00329,0.55709
CVE-2018-9136,0.00149,0.35293
CVE-2018-9137,0.02315,0.8471
CVE-2018-9138,0.00301,0.53315
CVE-2018-9139,0.0128,0.79526
CVE-2018-9140,0.0036,0.58078
CVE-2018-9141,0.0076,0.73282
CVE-2018-9142,0.00118,0.30626
CVE-2018-9143,0.01074,0.77709
CVE-2018-9144,0.00365,0.58392
CVE-2018-9145,0.00348,0.57252
CVE-2018-9147,0.00215,0.43959
CVE-2018-9148,0.02328,0.84748
CVE-2018-9149,0.00124,0.31641
CVE-2018-9151,0.00049,0.15053
CVE-2018-9153,0.00647,0.7069
CVE-2018-9154,0.00546,0.67754
CVE-2018-9155,0.00455,0.63743
CVE-2018-9156,0.01889,0.83116
CVE-2018-9157,0.01681,0.82113
CVE-2018-9158,0.00436,0.62882
CVE-2018-9159,0.01059,0.77572
CVE-2018-9160,0.74159,0.98826
CVE-2018-9161,0.55123,0.9804
CVE-2018-9162,0.02778,0.85993
CVE-2018-9163,0.02437,0.85095
CVE-2018-9165,0.00239,0.46915
CVE-2018-9169,0.00207,0.43064
CVE-2018-9172,0.02542,0.8539
CVE-2018-9173,0.005,0.65894
CVE-2018-9174,0.01105,0.78027
CVE-2018-9175,0.02109,0.84035
CVE-2018-9177,0.0024,0.4722
CVE-2018-9182,0.00208,0.43099
CVE-2018-9183,0.00271,0.50462
CVE-2018-9185,0.00926,0.75964
CVE-2018-9186,0.00265,0.49891
CVE-2018-9190,0.00145,0.3465
CVE-2018-9191,0.00051,0.15931
CVE-2018-9192,0.00165,0.37509
CVE-2018-9193,0.00031,0.08736
CVE-2018-9194,0.00165,0.37509
CVE-2018-9195,0.00297,0.52943
CVE-2018-9205,0.81446,0.99168
CVE-2018-9206,0.93681,0.99845
CVE-2018-9207,0.28553,0.96499
CVE-2018-9208,0.15218,0.94571
CVE-2018-9209,0.01487,0.80972
CVE-2018-9230,0.42719,0.9745
CVE-2018-9232,0.00188,0.40631
CVE-2018-9233,0.00055,0.172
CVE-2018-9234,0.0017,0.38217
CVE-2018-9235,0.01265,0.79399
CVE-2018-9236,0.01095,0.77936
CVE-2018-9237,0.01095,0.77936
CVE-2018-9238,0.00296,0.52805
CVE-2018-9240,0.00436,0.62892
CVE-2018-9242,0.001,0.27771
CVE-2018-9243,0.0008,0.23719
CVE-2018-9244,0.00076,0.2264
CVE-2018-9245,0.12496,0.93886
CVE-2018-9246,0.00971,0.76571
CVE-2018-9247,0.00944,0.76234
CVE-2018-9248,0.69307,0.98634
CVE-2018-9249,0.00496,0.65725
CVE-2018-9250,0.25248,0.96153
CVE-2018-9251,0.00772,0.735
CVE-2018-9252,0.00489,0.65421
CVE-2018-9256,0.00512,0.66395
CVE-2018-9257,0.00355,0.57719
CVE-2018-9258,0.00688,0.71679
CVE-2018-9259,0.00739,0.7284
CVE-2018-9260,0.00521,0.66788
CVE-2018-9261,0.00716,0.72321
CVE-2018-9262,0.005,0.65874
CVE-2018-9263,0.0057,0.68521
CVE-2018-9264,0.00702,0.71986
CVE-2018-9265,0.007,0.71954
CVE-2018-9266,0.00382,0.59472
CVE-2018-9267,0.007,0.71954
CVE-2018-9268,0.00713,0.7225
CVE-2018-9269,0.00713,0.7225
CVE-2018-9270,0.00752,0.73129
CVE-2018-9271,0.00382,0.59472
CVE-2018-9272,0.00382,0.59472
CVE-2018-9273,0.007,0.71954
CVE-2018-9274,0.00382,0.59472
CVE-2018-9275,0.00492,0.65533
CVE-2018-9276,0.84837,0.99336
CVE-2018-9279,0.00309,0.53996
CVE-2018-9280,0.00309,0.53996
CVE-2018-9281,0.00178,0.3925
CVE-2018-9282,0.00328,0.55661
CVE-2018-9283,0.00251,0.48381
CVE-2018-9284,0.04018,0.88407
CVE-2018-9285,0.02805,0.86058
CVE-2018-9302,0.10915,0.93364
CVE-2018-9303,0.00433,0.62621
CVE-2018-9304,0.00455,0.63743
CVE-2018-9305,0.00452,0.6365
CVE-2018-9307,0.0024,0.4722
CVE-2018-9309,0.00381,0.59426
CVE-2018-9310,0.00039,0.11892
CVE-2018-9311,0.00838,0.74634
CVE-2018-9312,0.00149,0.35324
CVE-2018-9313,0.00313,0.54371
CVE-2018-9314,0.00074,0.22397
