#model_version:v2025.03.14,score_date:2025-10-29T12:55:00Z
cve,epss,percentile
CVE-2018-9000,0.00039,0.11517
CVE-2018-9001,0.00039,0.11517
CVE-2018-9002,0.00039,0.11517
CVE-2018-9003,0.00039,0.11517
CVE-2018-9004,0.00039,0.11517
CVE-2018-9005,0.00039,0.11517
CVE-2018-9006,0.00039,0.11517
CVE-2018-9007,0.00039,0.11517
CVE-2018-9009,0.00625,0.69337
CVE-2018-9010,0.16529,0.94615
CVE-2018-9014,0.003,0.52912
CVE-2018-9015,0.00206,0.43022
CVE-2018-9016,0.0024,0.47242
CVE-2018-9017,0.00206,0.43022
CVE-2018-9018,0.00414,0.60874
CVE-2018-9019,0.01997,0.83011
CVE-2018-9020,0.00219,0.44519
CVE-2018-9021,0.1764,0.94806
CVE-2018-9022,0.31158,0.96526
CVE-2018-9023,0.0047,0.63769
CVE-2018-9024,0.00798,0.73275
CVE-2018-9025,0.00203,0.42706
CVE-2018-9026,0.00219,0.4455
CVE-2018-9027,0.00239,0.46945
CVE-2018-9028,0.00143,0.35264
CVE-2018-9029,0.0053,0.66372
CVE-2018-9031,0.00737,0.72053
CVE-2018-9032,0.88581,0.9947
CVE-2018-9034,0.00143,0.35205
CVE-2018-9035,0.08414,0.91912
CVE-2018-9036,0.00207,0.43251
CVE-2018-9037,0.02034,0.83187
CVE-2018-9038,0.027,0.85327
CVE-2018-9039,0.00246,0.47813
CVE-2018-9040,0.00039,0.11517
CVE-2018-9041,0.00039,0.11517
CVE-2018-9042,0.00039,0.11517
CVE-2018-9043,0.00039,0.11517
CVE-2018-9044,0.00039,0.11517
CVE-2018-9045,0.00039,0.11517
CVE-2018-9046,0.00039,0.11517
CVE-2018-9047,0.00039,0.11517
CVE-2018-9048,0.00039,0.11517
CVE-2018-9049,0.00039,0.11517
CVE-2018-9050,0.00039,0.11517
CVE-2018-9051,0.00039,0.11517
CVE-2018-9052,0.00039,0.11517
CVE-2018-9053,0.00039,0.11517
CVE-2018-9054,0.00039,0.11517
CVE-2018-9055,0.00434,0.6206
CVE-2018-9056,0.00122,0.32136
CVE-2018-9057,0.00465,0.63509
CVE-2018-9058,0.00421,0.6124
CVE-2018-9059,0.82065,0.9916
CVE-2018-9062,0.00147,0.35764
CVE-2018-9063,0.00091,0.26719
CVE-2018-9064,0.00336,0.559
CVE-2018-9065,0.00148,0.35996
CVE-2018-9066,0.00704,0.7131
CVE-2018-9067,0.0034,0.56165
CVE-2018-9068,0.00248,0.47985
CVE-2018-9069,0.00211,0.43684
CVE-2018-9070,0.00047,0.14094
CVE-2018-9071,0.00308,0.53597
CVE-2018-9072,0.00311,0.53804
CVE-2018-9073,0.00148,0.35998
CVE-2018-9074,0.00343,0.56337
CVE-2018-9075,0.26448,0.96083
CVE-2018-9076,0.0187,0.82477
CVE-2018-9077,0.0187,0.82477
CVE-2018-9078,0.0047,0.6376
CVE-2018-9079,0.00543,0.66837
CVE-2018-9080,0.00195,0.41822
CVE-2018-9081,0.00301,0.53016
CVE-2018-9082,0.00209,0.43462
CVE-2018-9083,0.00358,0.57389
CVE-2018-9084,0.00219,0.44566
CVE-2018-9085,0.00137,0.34406
CVE-2018-9086,0.02088,0.8342
CVE-2018-9090,0.00275,0.50743
CVE-2018-9091,0.01182,0.78079
CVE-2018-9092,0.00302,0.53084
CVE-2018-9101,0.00325,0.5501
CVE-2018-9102,0.00275,0.50691
CVE-2018-9103,0.00325,0.5501
CVE-2018-9104,0.00325,0.5501
CVE-2018-9105,0.00672,0.70584
CVE-2018-9106,0.068,0.90884
CVE-2018-9107,0.11988,0.93462
CVE-2018-9108,0.00195,0.41706
CVE-2018-9109,0.00847,0.74132
CVE-2018-9110,0.00847,0.74132
CVE-2018-9111,0.00206,0.43022
CVE-2018-9112,0.00482,0.64337
CVE-2018-9113,0.01693,0.81598
