#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2016-1000000,0.00028,0.0616
CVE-2016-1000001,0.00175,0.39957
CVE-2016-1000002,0.00153,0.37324
CVE-2016-1000003,0.02774,0.85315
CVE-2016-1000004,0.00154,0.37445
CVE-2016-1000005,0.00433,0.61809
CVE-2016-1000006,0.005,0.64811
CVE-2016-1000007,0.0024,0.47525
CVE-2016-1000009,0.00272,0.50537
CVE-2016-1000027,0.59211,0.98097
CVE-2016-1000028,0.00311,0.53769
CVE-2016-1000029,0.00353,0.56908
CVE-2016-1000030,0.00824,0.73313
CVE-2016-1000031,0.17715,0.94764
CVE-2016-1000032,0.00575,0.67675
CVE-2016-1000033,0.00101,0.29222
CVE-2016-1000037,0.00491,0.6448
CVE-2016-1000104,0.00796,0.72851
CVE-2016-1000107,0.00531,0.66196
CVE-2016-1000108,0.00728,0.71501
CVE-2016-1000109,0.00685,0.70561
CVE-2016-1000110,0.09035,0.92213
CVE-2016-1000111,0.00584,0.67958
CVE-2016-1000112,0.35658,0.96856
CVE-2016-1000113,0.02773,0.85313
CVE-2016-1000114,0.00231,0.46077
CVE-2016-1000115,0.0079,0.7275
CVE-2016-1000116,0.004,0.59752
CVE-2016-1000117,0.02035,0.82891
CVE-2016-1000118,0.02035,0.82891
CVE-2016-1000119,0.02035,0.82891
CVE-2016-1000120,0.00899,0.74511
CVE-2016-1000121,0.00297,0.52729
CVE-2016-1000122,0.00899,0.74511
CVE-2016-1000123,0.06446,0.90585
CVE-2016-1000124,0.0227,0.83787
CVE-2016-1000125,0.02249,0.83722
CVE-2016-1000126,0.09352,0.92363
CVE-2016-1000127,0.09352,0.92363
CVE-2016-1000128,0.02927,0.85727
CVE-2016-1000129,0.02773,0.85313
CVE-2016-1000130,0.01871,0.82184
CVE-2016-1000131,0.02927,0.85727
CVE-2016-1000132,0.04396,0.88396
CVE-2016-1000133,0.04169,0.88102
CVE-2016-1000134,0.02927,0.85727
CVE-2016-1000135,0.02927,0.85727
