cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2016-1000000,0.00028,0.06029		
CVE-2016-1000001,0.00175,0.39799		
CVE-2016-1000002,0.00153,0.3717		
CVE-2016-1000003,0.02774,0.85242		
CVE-2016-1000004,0.00154,0.3729		
CVE-2016-1000005,0.00433,0.61625		
CVE-2016-1000006,0.005,0.64611		
CVE-2016-1000007,0.0024,0.47367		
CVE-2016-1000009,0.00272,0.50351		
CVE-2016-1000027,0.59211,0.98069		
CVE-2016-1000028,0.00311,0.53585		
CVE-2016-1000029,0.00353,0.56718		
CVE-2016-1000030,0.00824,0.73173		
CVE-2016-1000031,0.47869,0.97518		
CVE-2016-1000032,0.00575,0.67483		
CVE-2016-1000033,0.00101,0.29066		
CVE-2016-1000037,0.00491,0.64286		
CVE-2016-1000104,0.00796,0.72706		
CVE-2016-1000107,0.00531,0.65995		
CVE-2016-1000108,0.00728,0.7136		
CVE-2016-1000109,0.00685,0.70417		
CVE-2016-1000110,0.09035,0.92133		
CVE-2016-1000111,0.00584,0.6777		
CVE-2016-1000112,0.35658,0.96812		
CVE-2016-1000113,0.02773,0.8524		
CVE-2016-1000114,0.00231,0.45908		
CVE-2016-1000115,0.0079,0.72606		
CVE-2016-1000116,0.004,0.5957		
CVE-2016-1000117,0.02035,0.82786		
CVE-2016-1000118,0.02035,0.82786		
CVE-2016-1000119,0.02035,0.82786		
CVE-2016-1000120,0.00899,0.74369		
CVE-2016-1000121,0.00297,0.52532		
CVE-2016-1000122,0.00899,0.74369		
CVE-2016-1000123,0.06446,0.90513		
CVE-2016-1000124,0.0227,0.837		
CVE-2016-1000125,0.02249,0.83634		
CVE-2016-1000126,0.09352,0.92286		
CVE-2016-1000127,0.09352,0.92286		
CVE-2016-1000128,0.02927,0.85651		
CVE-2016-1000129,0.02773,0.8524		
CVE-2016-1000130,0.01668,0.81055		
CVE-2016-1000131,0.02155,0.83312		
CVE-2016-1000132,0.02422,0.84203		
CVE-2016-1000133,0.01989,0.82575		
CVE-2016-1000134,0.02155,0.83312		
CVE-2016-1000135,0.02155,0.83312		
CVE-2016-1000136,0.05754,0.89933		
CVE-2016-1000137,0.07251,0.91106		
CVE-2016-1000138,0.06584,0.90616		
CVE-2016-1000139,0.02927,0.85651		
CVE-2016-1000140,0.06584,0.90616		
CVE-2016-1000141,0.06584,0.90616		
CVE-2016-1000142,0.07251,0.91106		
CVE-2016-1000143,0.06584,0.90616		
CVE-2016-1000144,0.00992,0.75642		
CVE-2016-1000145,0.01342,0.78901		
CVE-2016-1000146,0.0204,0.82804		
CVE-2016-1000147,0.01342,0.78901		
CVE-2016-1000148,0.09352,0.92286		
CVE-2016-1000149,0.02997,0.85809		
CVE-2016-1000150,0.00992,0.75642		
CVE-2016-1000151,0.01342,0.78901		
CVE-2016-1000152,0.08648,0.91929		
CVE-2016-1000153,0.04568,0.88567		
CVE-2016-1000154,0.08648,0.91929		
CVE-2016-1000155,0.02155,0.83312		
CVE-2016-1000156,0.16392,0.9445		
CVE-2016-1000213,0.00166,0.3871		
CVE-2016-1000214,0.00331,0.55156		
CVE-2016-1000215,0.00415,0.60533		
CVE-2016-1000216,0.20214,0.95128		
CVE-2016-1000217,0.11397,0.93144		
CVE-2016-1000218,0.0013,0.3386		
CVE-2016-1000219,0.00678,0.70272		
CVE-2016-1000220,0.003,0.52706		
CVE-2016-1000221,0.00749,0.71799		
CVE-2016-1000222,0.0035,0.56502		
CVE-2016-1000229,0.02966,0.8574		
CVE-2016-1000232,0.00976,0.75451		
CVE-2016-1000236,0.00539,0.66279		
CVE-2016-1000237,0.00328,0.54882		
CVE-2016-1000271,0.00251,0.48383		
CVE-2016-1000282,0.74231,0.98744		
CVE-2016-1000307,0.00223,0.45142		
CVE-2016-1000338,0.00329,0.55051		
CVE-2016-1000339,0.01312,0.7868		
CVE-2016-1000340,0.00511,0.65135		
CVE-2016-1000341,0.0103,0.76087		
CVE-2016-1000342,0.00345,0.56142		
CVE-2016-1000343,0.01773,0.8162		
CVE-2016-1000344,0.00393,0.59194		
CVE-2016-1000345,0.0103,0.76087		
CVE-2016-1000346,0.00993,0.75667		
CVE-2016-1000352,0.00393,0.59194		
CVE-2016-10002,0.04297,0.88205		
CVE-2016-10003,0.00623,0.68874		
CVE-2016-10005,0.00993,0.75659		
CVE-2016-10006,0.00992,0.75658		
CVE-2016-10007,0.0048,0.63819		
CVE-2016-10008,0.0048,0.63819		
CVE-2016-10009,0.01579,0.80522		
CVE-2016-10010,0.00091,0.27237		
CVE-2016-10011,0.00015,0.018		
CVE-2016-10012,0.00016,0.02183		
CVE-2016-10013,0.00099,0.28723		
CVE-2016-10024,0.00078,0.24166		
CVE-2016-10025,0.00121,0.32353		
CVE-2016-10026,0.00377,0.58179		
CVE-2016-10027,0.00388,0.58841		
CVE-2016-10028,0.00093,0.27561		
CVE-2016-10029,0.00075,0.23364		
CVE-2016-10030,0.00654,0.69663		
CVE-2016-10031,0.00236,0.46527		
CVE-2016-10033,0.9445,0.9999		
CVE-2016-10034,0.82322,0.99154		
CVE-2016-10036,0.22461,0.9544		
CVE-2016-10037,0.00792,0.72632		
CVE-2016-10038,0.00792,0.72632		
CVE-2016-10039,0.00792,0.72632		
CVE-2016-10040,0.00139,0.35155		
CVE-2016-10041,0.00555,0.66797		
CVE-2016-10042,0.00196,0.42124		
CVE-2016-10043,0.37587,0.9694		
CVE-2016-10044,0.00016,0.02182		
CVE-2016-10045,0.93713,0.99832		
CVE-2016-10046,0.00213,0.44067		
CVE-2016-10047,0.00314,0.53776		
CVE-2016-10048,0.02299,0.83802		
CVE-2016-10049,0.00197,0.42198		
CVE-2016-10050,0.00165,0.38588		
CVE-2016-10051,0.00171,0.3926		
CVE-2016-10052,0.00145,0.36124		
CVE-2016-10053,0.00212,0.43968		
CVE-2016-10054,0.00299,0.5261		
CVE-2016-10055,0.00299,0.5261		
CVE-2016-10056,0.00242,0.47522		
CVE-2016-10057,0.00299,0.5261		
CVE-2016-10058,0.00305,0.53043		
CVE-2016-10059,0.00207,0.43365		
CVE-2016-10060,0.00351,0.56566		
CVE-2016-10061,0.00325,0.54655		
CVE-2016-10062,0.00237,0.46826		
CVE-2016-10063,0.00236,0.46568		
CVE-2016-10064,0.00128,0.33673		
CVE-2016-10065,0.00119,0.3213		
CVE-2016-10066,0.00231,0.45954		
CVE-2016-10067,0.01478,0.79885		
CVE-2016-10068,0.00371,0.57828		
CVE-2016-10069,0.0029,0.51907		
CVE-2016-10070,0.0014,0.35223		
CVE-2016-10071,0.00254,0.48614		
CVE-2016-10072,0.00106,0.29939		
CVE-2016-10073,0.68257,0.98469		
CVE-2016-10074,0.75142,0.9879		
CVE-2016-10075,0.00088,0.26637		
CVE-2016-10079,0.26451,0.95977		
CVE-2016-10081,0.03386,0.86682		
CVE-2016-10082,0.0164,0.809		
CVE-2016-10083,0.00343,0.56055		
CVE-2016-10084,0.02052,0.82849		
CVE-2016-10085,0.02052,0.82849		
CVE-2016-10086,0.00476,0.6361		
CVE-2016-10087,0.01524,0.8022		
CVE-2016-10088,0.00031,0.07316		
CVE-2016-10089,0.00099,0.28732		
CVE-2016-10091,0.02609,0.84787		
CVE-2016-10092,0.00124,0.32935		
CVE-2016-10093,0.00254,0.48614		
CVE-2016-10094,0.00198,0.42442		
CVE-2016-10095,0.00522,0.65609		
CVE-2016-10096,0.00496,0.64449		
CVE-2016-10097,0.00781,0.72413		
CVE-2016-10098,0.03271,0.86445		
CVE-2016-10099,0.0133,0.78826		
CVE-2016-10100,0.00474,0.63466		
CVE-2016-10101,0.00295,0.52267		
CVE-2016-10102,0.00082,0.25159		
CVE-2016-10103,0.00159,0.37825		
CVE-2016-10104,0.0027,0.50221		
CVE-2016-10105,0.00863,0.73836		
CVE-2016-10106,0.0081,0.72939		
CVE-2016-10107,0.04366,0.88297		
CVE-2016-10108,0.91159,0.99604		
CVE-2016-10109,0.02451,0.84283		
CVE-2016-10112,0.00112,0.31075		
CVE-2016-10114,0.00548,0.66569		
CVE-2016-10115,0.0624,0.90339		
CVE-2016-10116,0.0709,0.90994		
