#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2016-1000000,0.01332,0.69978
CVE-2016-1000001,0.00818,0.55434
CVE-2016-1000002,0.00527,0.42356
CVE-2016-1000003,0.03378,0.88334
CVE-2016-1000004,0.00683,0.50556
CVE-2016-1000005,0.01392,0.71248
CVE-2016-1000006,0.01568,0.74335
CVE-2016-1000007,0.00681,0.505
CVE-2016-1000009,0.01305,0.69381
CVE-2016-1000027,0.33179,0.98315
CVE-2016-1000028,0.00858,0.5677
CVE-2016-1000029,0.00858,0.56771
CVE-2016-1000030,0.01844,0.78165
CVE-2016-1000031,0.33686,0.98335
CVE-2016-1000032,0.01332,0.69977
CVE-2016-1000033,0.00867,0.57055
CVE-2016-1000037,0.01074,0.63563
CVE-2016-1000104,0.02228,0.82041
CVE-2016-1000107,0.01417,0.71698
CVE-2016-1000108,0.011,0.64308
CVE-2016-1000109,0.05076,0.92034
CVE-2016-1000110,0.04526,0.91198
CVE-2016-1000111,0.02762,0.85702
CVE-2016-1000112,0.0863,0.94924
CVE-2016-1000113,0.03054,0.87073
CVE-2016-1000114,0.01269,0.68602
CVE-2016-1000115,0.0289,0.86359
CVE-2016-1000116,0.02103,0.80976
CVE-2016-1000117,0.02305,0.82651
CVE-2016-1000118,0.02305,0.82651
CVE-2016-1000119,0.02305,0.82652
CVE-2016-1000120,0.02097,0.80921
CVE-2016-1000121,0.00741,0.52785
CVE-2016-1000122,0.02097,0.80921
CVE-2016-1000123,0.03629,0.89129
CVE-2016-1000124,0.0255,0.84408
CVE-2016-1000125,0.02495,0.84035
CVE-2016-1000126,0.03718,0.89391
CVE-2016-1000127,0.03718,0.89391
CVE-2016-1000128,0.04195,0.90592
CVE-2016-1000129,0.03236,0.87795
CVE-2016-1000130,0.02897,0.86397
CVE-2016-1000131,0.0465,0.91413
CVE-2016-1000132,0.04426,0.91018
CVE-2016-1000133,0.03415,0.88454
CVE-2016-1000134,0.0465,0.91414
CVE-2016-1000135,0.0465,0.91413
CVE-2016-1000136,0.03415,0.88454
CVE-2016-1000137,0.04448,0.91069
CVE-2016-1000138,0.03432,0.88512
CVE-2016-1000139,0.04195,0.90592
CVE-2016-1000140,0.03432,0.88512
CVE-2016-1000141,0.03462,0.88612
