#model_version:v2026.06.15,score_date:2026-09-02T12:00:22Z
cve,epss,percentile
CVE-2016-1000000,0.01332,0.69171
CVE-2016-1000001,0.00818,0.54714
CVE-2016-1000002,0.00527,0.42648
CVE-2016-1000003,0.03378,0.87943
CVE-2016-1000004,0.00683,0.50083
CVE-2016-1000005,0.01392,0.70483
CVE-2016-1000006,0.01568,0.73634
CVE-2016-1000007,0.00681,0.50027
CVE-2016-1000009,0.01305,0.68569
CVE-2016-1000027,0.32257,0.98201
CVE-2016-1000028,0.00858,0.55978
CVE-2016-1000029,0.00858,0.55978
CVE-2016-1000030,0.01844,0.77551
CVE-2016-1000031,0.33686,0.98268
CVE-2016-1000032,0.01332,0.69171
CVE-2016-1000033,0.00849,0.55655
CVE-2016-1000037,0.01074,0.62649
CVE-2016-1000104,0.02228,0.81532
CVE-2016-1000107,0.01417,0.70939
CVE-2016-1000108,0.011,0.63409
CVE-2016-1000109,0.05076,0.91746
CVE-2016-1000110,0.04526,0.90874
CVE-2016-1000111,0.02762,0.85269
CVE-2016-1000112,0.0863,0.94718
CVE-2016-1000113,0.03054,0.86673
CVE-2016-1000114,0.01269,0.67785
CVE-2016-1000115,0.0289,0.85944
CVE-2016-1000116,0.02103,0.80455
CVE-2016-1000117,0.02305,0.82159
CVE-2016-1000118,0.02305,0.82159
CVE-2016-1000119,0.02305,0.82158
CVE-2016-1000120,0.02097,0.804
CVE-2016-1000121,0.00741,0.52189
CVE-2016-1000122,0.02097,0.804
CVE-2016-1000123,0.03629,0.88736
CVE-2016-1000124,0.0255,0.83941
CVE-2016-1000125,0.02495,0.83557
CVE-2016-1000126,0.03718,0.89016
CVE-2016-1000127,0.03718,0.89015
CVE-2016-1000128,0.04195,0.90246
CVE-2016-1000129,0.03236,0.87416
CVE-2016-1000130,0.02897,0.85981
CVE-2016-1000131,0.0465,0.91099
CVE-2016-1000132,0.04426,0.90692
CVE-2016-1000133,0.03415,0.88067
CVE-2016-1000134,0.0465,0.91099
CVE-2016-1000135,0.0465,0.91099
CVE-2016-1000136,0.03415,0.88067
CVE-2016-1000137,0.04448,0.90742
CVE-2016-1000138,0.03432,0.88127
CVE-2016-1000139,0.04195,0.90246
CVE-2016-1000140,0.03432,0.88126
CVE-2016-1000141,0.03462,0.88232
CVE-2016-1000142,0.04448,0.90741
CVE-2016-1000143,0.03558,0.88523
CVE-2016-1000144,0.02177,0.81097
CVE-2016-1000145,0.02177,0.81096
CVE-2016-1000146,0.03462,0.88232
CVE-2016-1000147,0.02177,0.81096
CVE-2016-1000148,0.03209,0.873
CVE-2016-1000149,0.03977,0.89765
CVE-2016-1000150,0.02177,0.81096
CVE-2016-1000151,0.02177,0.81095
CVE-2016-1000152,0.04173,0.902
CVE-2016-1000153,0.04486,0.90806
CVE-2016-1000154,0.03432,0.88126
CVE-2016-1000155,0.04486,0.90806
