#model_version:v2025.03.14,score_date:2026-05-28T12:55:00Z
cve,epss,percentile
CVE-2016-1000000,0.00105,0.28133
CVE-2016-1000001,0.00175,0.38692
CVE-2016-1000002,0.0016,0.36587
CVE-2016-1000003,0.01785,0.83022
CVE-2016-1000004,0.0019,0.40591
CVE-2016-1000005,0.00533,0.67643
CVE-2016-1000006,0.0044,0.63414
CVE-2016-1000007,0.0024,0.47376
CVE-2016-1000009,0.00272,0.50763
CVE-2016-1000027,0.60417,0.98307
CVE-2016-1000028,0.00296,0.53116
CVE-2016-1000029,0.00296,0.53116
CVE-2016-1000030,0.00738,0.73144
CVE-2016-1000031,0.56432,0.98151
CVE-2016-1000032,0.00333,0.5631
CVE-2016-1000033,0.00412,0.61677
CVE-2016-1000037,0.00414,0.61861
CVE-2016-1000104,0.00387,0.60043
CVE-2016-1000107,0.00399,0.60895
CVE-2016-1000108,0.00953,0.76689
CVE-2016-1000109,0.01595,0.81961
CVE-2016-1000110,0.09899,0.93123
CVE-2016-1000111,0.00584,0.69328
CVE-2016-1000112,0.35658,0.97145
CVE-2016-1000113,0.02773,0.86271
CVE-2016-1000114,0.00231,0.45898
CVE-2016-1000115,0.0079,0.74155
CVE-2016-1000116,0.004,0.60918
CVE-2016-1000117,0.02035,0.84079
CVE-2016-1000118,0.02035,0.84079
CVE-2016-1000119,0.02035,0.84079
CVE-2016-1000120,0.00899,0.75966
CVE-2016-1000121,0.00297,0.53339
CVE-2016-1000122,0.00899,0.75966
CVE-2016-1000123,0.06446,0.91193
CVE-2016-1000124,0.0227,0.8489
CVE-2016-1000125,0.02249,0.84834
CVE-2016-1000126,0.02196,0.8466
CVE-2016-1000127,0.02196,0.8466
CVE-2016-1000128,0.02927,0.86633
CVE-2016-1000129,0.02773,0.8627
CVE-2016-1000130,0.01668,0.82388
CVE-2016-1000131,0.02155,0.8452
CVE-2016-1000132,0.02422,0.85358
CVE-2016-1000133,0.02995,0.86772
CVE-2016-1000134,0.02155,0.8452
CVE-2016-1000135,0.02155,0.8452
CVE-2016-1000136,0.06584,0.9129
CVE-2016-1000137,0.07251,0.91736
CVE-2016-1000138,0.06584,0.9129
CVE-2016-1000139,0.02927,0.86633
CVE-2016-1000140,0.06584,0.9129
CVE-2016-1000141,0.06584,0.9129
CVE-2016-1000142,0.07251,0.91736
CVE-2016-1000143,0.06584,0.9129
CVE-2016-1000144,0.00992,0.77174
CVE-2016-1000145,0.01342,0.80309
CVE-2016-1000146,0.0204,0.84095
CVE-2016-1000147,0.01342,0.80309
CVE-2016-1000148,0.09352,0.92894
CVE-2016-1000149,0.07335,0.91801
CVE-2016-1000150,0.00992,0.77174
CVE-2016-1000151,0.01342,0.80309
CVE-2016-1000152,0.06492,0.91225
CVE-2016-1000153,0.01868,0.83389
CVE-2016-1000154,0.05754,0.90578
CVE-2016-1000155,0.02155,0.8452
CVE-2016-1000156,0.16392,0.94969
CVE-2016-1000213,0.00166,0.37401
CVE-2016-1000214,0.00331,0.56185
CVE-2016-1000215,0.00415,0.61894
CVE-2016-1000216,0.20214,0.95601
CVE-2016-1000217,0.11397,0.93675
CVE-2016-1000218,0.0013,0.32039
CVE-2016-1000219,0.00678,0.71851
CVE-2016-1000220,0.003,0.53552
CVE-2016-1000221,0.00749,0.73396
CVE-2016-1000222,0.0035,0.57639
CVE-2016-1000229,0.04978,0.89823
CVE-2016-1000232,0.00921,0.76286
CVE-2016-1000236,0.00512,0.6674
CVE-2016-1000237,0.0024,0.47376
CVE-2016-1000271,0.00251,0.4853
CVE-2016-1000282,0.68315,0.98625
CVE-2016-1000307,0.00223,0.45009
CVE-2016-1000338,0.00381,0.59771
CVE-2016-1000339,0.01119,0.78527
CVE-2016-1000340,0.00397,0.60788
CVE-2016-1000341,0.00802,0.74362
CVE-2016-1000342,0.00471,0.64869
CVE-2016-1000343,0.01074,0.78053
CVE-2016-1000344,0.00388,0.60135
CVE-2016-1000345,0.00802,0.74362
CVE-2016-1000346,0.00989,0.77142
CVE-2016-1000352,0.00388,0.60135
CVE-2016-10002,0.27048,0.96457
CVE-2016-10003,0.01744,0.82819
CVE-2016-10005,0.00993,0.77185
CVE-2016-10006,0.00539,0.67843
CVE-2016-10007,0.00456,0.6412
CVE-2016-10008,0.00456,0.6412
CVE-2016-10009,0.01579,0.81856
CVE-2016-10010,0.0009,0.25513
CVE-2016-10011,0.00016,0.03957
CVE-2016-10012,0.00021,0.06331
CVE-2016-10013,0.00099,0.2699
CVE-2016-10024,0.00143,0.34116
CVE-2016-10025,0.00121,0.30634
CVE-2016-10026,0.00377,0.59455
CVE-2016-10027,0.00388,0.60119
CVE-2016-10028,0.00087,0.24891
CVE-2016-10029,0.0007,0.21559
CVE-2016-10030,0.00763,0.7368
CVE-2016-10031,0.00294,0.52858
CVE-2016-10033,0.94443,0.99992
CVE-2016-10034,0.82322,0.99241
CVE-2016-10036,0.135,0.9432
CVE-2016-10037,0.00792,0.74186
CVE-2016-10038,0.00792,0.74186
CVE-2016-10039,0.00792,0.74186
CVE-2016-10040,0.00617,0.70246
CVE-2016-10041,0.00474,0.65037
CVE-2016-10042,0.00196,0.41331
CVE-2016-10043,0.37587,0.97264
CVE-2016-10044,5e-05,0.00219
CVE-2016-10045,0.93449,0.99827
CVE-2016-10046,0.0042,0.6217
CVE-2016-10047,0.00823,0.74718
CVE-2016-10048,0.04943,0.89773
CVE-2016-10049,0.00381,0.59773
CVE-2016-10050,0.00282,0.51733
CVE-2016-10051,0.0034,0.56883
CVE-2016-10052,0.00267,0.50328
CVE-2016-10053,0.00407,0.61368
CVE-2016-10054,0.00361,0.5846
CVE-2016-10055,0.00343,0.57103
CVE-2016-10056,0.00242,0.47537
CVE-2016-10057,0.00343,0.57103
CVE-2016-10058,0.00634,0.70694
CVE-2016-10059,0.00387,0.60045
CVE-2016-10060,0.00665,0.71528
CVE-2016-10061,0.00616,0.70228
CVE-2016-10062,0.00459,0.64293
CVE-2016-10063,0.00648,0.71101
CVE-2016-10064,0.00282,0.51733
CVE-2016-10065,0.00261,0.49594
CVE-2016-10066,0.0048,0.65355
CVE-2016-10067,0.01155,0.78825
CVE-2016-10068,0.00811,0.74508
CVE-2016-10069,0.00571,0.68908
CVE-2016-10070,0.00619,0.70276
CVE-2016-10071,0.005,0.66222
CVE-2016-10072,0.00185,0.40075
CVE-2016-10073,0.53554,0.98028
