#model_version:v2025.03.14,score_date:2025-10-03T12:55:00Z
cve,epss,percentile
CVE-2016-1000000,0.00105,0.29319
CVE-2016-1000001,0.00175,0.39588
CVE-2016-1000002,0.0016,0.37656
CVE-2016-1000003,0.01696,0.81667
CVE-2016-1000004,0.0019,0.41293
CVE-2016-1000005,0.00533,0.66574
CVE-2016-1000006,0.005,0.65177
CVE-2016-1000007,0.0024,0.47412
CVE-2016-1000009,0.00272,0.50624
CVE-2016-1000027,0.59211,0.98185
CVE-2016-1000028,0.00311,0.53971
CVE-2016-1000029,0.00353,0.57143
CVE-2016-1000030,0.00778,0.72955
CVE-2016-1000031,0.24243,0.95919
CVE-2016-1000032,0.00333,0.55728
CVE-2016-1000033,0.00315,0.54232
CVE-2016-1000037,0.00494,0.64942
CVE-2016-1000104,0.00407,0.60541
CVE-2016-1000107,0.00531,0.66491
CVE-2016-1000108,0.00953,0.75702
CVE-2016-1000109,0.01586,0.81047
CVE-2016-1000110,0.09141,0.92405
CVE-2016-1000111,0.00584,0.68213
CVE-2016-1000112,0.35658,0.96967
CVE-2016-1000113,0.02773,0.85564
CVE-2016-1000114,0.00231,0.46038
CVE-2016-1000115,0.0079,0.73207
CVE-2016-1000116,0.004,0.60084
CVE-2016-1000117,0.02035,0.83225
CVE-2016-1000118,0.02035,0.83225
CVE-2016-1000119,0.02035,0.83225
CVE-2016-1000120,0.00899,0.74966
CVE-2016-1000121,0.00297,0.52876
CVE-2016-1000122,0.00899,0.74966
CVE-2016-1000123,0.06446,0.9072
CVE-2016-1000124,0.0227,0.84117
CVE-2016-1000125,0.02249,0.84046
CVE-2016-1000126,0.02773,0.85563
CVE-2016-1000127,0.02773,0.85563
CVE-2016-1000128,0.02927,0.85955
CVE-2016-1000129,0.02773,0.85563
CVE-2016-1000130,0.01871,0.82514
CVE-2016-1000131,0.02927,0.85955
CVE-2016-1000132,0.04396,0.88571
CVE-2016-1000133,0.04169,0.88258
CVE-2016-1000134,0.02927,0.85955
CVE-2016-1000135,0.02927,0.85955
CVE-2016-1000136,0.12184,0.93607
CVE-2016-1000137,0.1026,0.9292
CVE-2016-1000138,0.09352,0.92508
CVE-2016-1000139,0.02927,0.85955
CVE-2016-1000140,0.09352,0.92508
CVE-2016-1000141,0.09352,0.92508
CVE-2016-1000142,0.1026,0.9292
CVE-2016-1000143,0.09352,0.92508
CVE-2016-1000144,0.00992,0.76216
CVE-2016-1000145,0.01342,0.79432
CVE-2016-1000146,0.02773,0.85563
CVE-2016-1000147,0.01342,0.79432
CVE-2016-1000148,0.09352,0.92508
CVE-2016-1000149,0.07967,0.91767
CVE-2016-1000150,0.00992,0.76216
CVE-2016-1000151,0.01342,0.79432
CVE-2016-1000152,0.08988,0.92323
CVE-2016-1000153,0.02541,0.84973
CVE-2016-1000154,0.07998,0.91786
CVE-2016-1000155,0.02927,0.85955
CVE-2016-1000156,0.16392,0.94663
CVE-2016-1000213,0.00166,0.38442
CVE-2016-1000214,0.00331,0.556
CVE-2016-1000215,0.00415,0.61047
CVE-2016-1000216,0.20214,0.95345
CVE-2016-1000217,0.11397,0.93342
CVE-2016-1000218,0.0013,0.33445
CVE-2016-1000219,0.00678,0.70797
CVE-2016-1000220,0.003,0.53057
CVE-2016-1000221,0.00749,0.72383
CVE-2016-1000222,0.0035,0.56939
CVE-2016-1000229,0.04322,0.8847
CVE-2016-1000232,0.00921,0.75294
CVE-2016-1000236,0.00539,0.66791
CVE-2016-1000237,0.00328,0.55351
CVE-2016-1000271,0.00251,0.48547
CVE-2016-1000282,0.74231,0.98797
CVE-2016-1000307,0.00223,0.45175
CVE-2016-1000338,0.00377,0.58637
CVE-2016-1000339,0.01707,0.81718
CVE-2016-1000340,0.00602,0.68717
CVE-2016-1000341,0.01291,0.79061
CVE-2016-1000342,0.00332,0.55647
CVE-2016-1000343,0.01032,0.76694
CVE-2016-1000344,0.00514,0.65774
CVE-2016-1000345,0.01486,0.80446
CVE-2016-1000346,0.01294,0.79075
CVE-2016-1000352,0.00514,0.65774
CVE-2016-10002,0.08377,0.91992
CVE-2016-10003,0.008,0.73397
CVE-2016-10005,0.00993,0.76229
CVE-2016-10006,0.00992,0.76228
CVE-2016-10007,0.00456,0.63192
CVE-2016-10008,0.00456,0.63192
CVE-2016-10009,0.02274,0.84129
CVE-2016-10010,0.0014,0.35002
CVE-2016-10011,0.00018,0.0344
CVE-2016-10012,0.00021,0.04219
CVE-2016-10013,0.00099,0.28273
CVE-2016-10024,0.00143,0.35324
CVE-2016-10025,0.00121,0.31946
CVE-2016-10026,0.00377,0.58642
CVE-2016-10027,0.00388,0.59339
CVE-2016-10028,0.00087,0.26113
CVE-2016-10029,0.0007,0.22127
CVE-2016-10030,0.00654,0.70176
CVE-2016-10031,0.00236,0.46631
CVE-2016-10033,0.94406,0.99974
CVE-2016-10034,0.67855,0.98546
CVE-2016-10036,0.19235,0.95178
CVE-2016-10037,0.00792,0.73242
CVE-2016-10038,0.00792,0.73242
CVE-2016-10039,0.00792,0.73242
CVE-2016-10040,0.0153,0.80744
CVE-2016-10041,0.00474,0.64031
CVE-2016-10042,0.00196,0.42001
CVE-2016-10043,0.37587,0.97095
CVE-2016-10044,0.00016,0.02497
CVE-2016-10045,0.93384,0.99813
CVE-2016-10046,0.00377,0.58701
CVE-2016-10047,0.00823,0.7376
CVE-2016-10048,0.04943,0.89228
CVE-2016-10049,0.00362,0.57731
CVE-2016-10050,0.00267,0.50249
CVE-2016-10051,0.0034,0.5623
CVE-2016-10052,0.00267,0.50249
CVE-2016-10053,0.00407,0.60531
CVE-2016-10054,0.00343,0.56447
CVE-2016-10055,0.00343,0.56447
CVE-2016-10056,0.00242,0.47581
CVE-2016-10057,0.00343,0.56447
CVE-2016-10058,0.00634,0.69625
CVE-2016-10059,0.00387,0.59255
CVE-2016-10060,0.00665,0.70483
CVE-2016-10061,0.00616,0.69145
CVE-2016-10062,0.00459,0.63371
CVE-2016-10063,0.00907,0.75087
CVE-2016-10064,0.00267,0.50249
CVE-2016-10065,0.00261,0.49549
CVE-2016-10066,0.0048,0.64368
CVE-2016-10067,0.01096,0.77342
CVE-2016-10068,0.00811,0.73573
CVE-2016-10069,0.00571,0.67804
CVE-2016-10070,0.00674,0.70676
CVE-2016-10071,0.005,0.65162
CVE-2016-10072,0.00185,0.40803
CVE-2016-10073,0.47583,0.9764
CVE-2016-10074,0.57047,0.98081
CVE-2016-10075,0.00088,0.26374
CVE-2016-10079,0.26451,0.96169
CVE-2016-10081,0.03386,0.86966
CVE-2016-10082,0.01533,0.80759
CVE-2016-10083,0.00343,0.56487
CVE-2016-10084,0.02052,0.83287
CVE-2016-10085,0.02052,0.83287
CVE-2016-10086,0.00715,0.71651
CVE-2016-10087,0.00676,0.7074
CVE-2016-10088,0.00031,0.07748
CVE-2016-10089,0.00099,0.28318
CVE-2016-10091,0.02609,0.85169
CVE-2016-10092,0.01923,0.82771
CVE-2016-10093,0.0137,0.79646
CVE-2016-10094,0.0049,0.64798
CVE-2016-10095,0.01077,0.77158
CVE-2016-10096,0.00496,0.65011
CVE-2016-10097,0.00781,0.73019
CVE-2016-10098,0.03271,0.86739
CVE-2016-10099,0.0133,0.79351
CVE-2016-10100,0.00293,0.52491
CVE-2016-10101,0.00295,0.52612
CVE-2016-10102,0.00082,0.2511
CVE-2016-10103,0.00159,0.37519
CVE-2016-10104,0.0027,0.50496
CVE-2016-10105,0.00806,0.73484
CVE-2016-10106,0.0081,0.73566
CVE-2016-10107,0.04341,0.88493
CVE-2016-10108,0.91159,0.99645
CVE-2016-10109,0.04872,0.89147
CVE-2016-10112,0.00112,0.30653
CVE-2016-10114,0.00548,0.67079
CVE-2016-10115,0.0624,0.90561
CVE-2016-10116,0.0709,0.91198
CVE-2016-10117,0.00042,0.12572
CVE-2016-10118,0.00045,0.13688
CVE-2016-10119,0.00032,0.08026
CVE-2016-10120,0.00032,0.08026
CVE-2016-10121,0.00032,0.08026
CVE-2016-10122,0.00042,0.12572
CVE-2016-10123,0.00042,0.12572
CVE-2016-10124,0.00277,0.51032
CVE-2016-10125,0.00767,0.72731
CVE-2016-10126,0.01443,0.80144
CVE-2016-10127,0.00778,0.7296
CVE-2016-10128,0.02867,0.85808
CVE-2016-10129,0.04757,0.89026
CVE-2016-10130,0.01054,0.76935
CVE-2016-10131,0.03122,0.86394
CVE-2016-10132,0.00496,0.65027
CVE-2016-10133,0.00602,0.68717
CVE-2016-10134,0.88001,0.9946
CVE-2016-10135,0.003,0.53044
CVE-2016-10136,0.00066,0.21048
CVE-2016-10137,0.00052,0.16315
CVE-2016-10138,0.00054,0.16987
CVE-2016-10139,0.00048,0.14702
CVE-2016-10140,0.34266,0.96864
CVE-2016-10141,0.00609,0.68916
CVE-2016-10142,0.00657,0.70294
CVE-2016-10143,0.00298,0.52928
CVE-2016-10144,0.00785,0.73089
CVE-2016-10145,0.00662,0.70428
CVE-2016-10146,0.02582,0.85097
CVE-2016-10147,0.00071,0.22394
CVE-2016-10148,0.0045,0.62927
CVE-2016-10149,0.01774,0.82087
CVE-2016-10150,0.00587,0.68303
