#model_version:v2026.06.15,score_date:2026-07-08T12:00:17Z
cve,epss,percentile
CVE-2016-1000000,0.01332,0.67695
CVE-2016-1000001,0.00795,0.51987
CVE-2016-1000002,0.00527,0.40804
CVE-2016-1000003,0.03378,0.87332
CVE-2016-1000004,0.00683,0.48063
CVE-2016-1000005,0.01392,0.6907
CVE-2016-1000006,0.01568,0.72379
CVE-2016-1000007,0.00667,0.4742
CVE-2016-1000009,0.01305,0.67087
CVE-2016-1000027,0.32257,0.98116
CVE-2016-1000028,0.00858,0.54054
CVE-2016-1000029,0.00858,0.54055
CVE-2016-1000030,0.01844,0.76471
CVE-2016-1000031,0.34731,0.98227
CVE-2016-1000032,0.01332,0.67694
CVE-2016-1000033,0.00849,0.5371
CVE-2016-1000037,0.01074,0.60921
CVE-2016-1000104,0.02228,0.80608
CVE-2016-1000107,0.01428,0.69779
CVE-2016-1000108,0.011,0.6171
CVE-2016-1000109,0.05076,0.91311
CVE-2016-1000110,0.04526,0.90399
CVE-2016-1000111,0.02406,0.82076
CVE-2016-1000112,0.0863,0.94454
CVE-2016-1000113,0.03054,0.8599
CVE-2016-1000114,0.01269,0.66274
CVE-2016-1000115,0.0289,0.85218
CVE-2016-1000116,0.02103,0.79498
CVE-2016-1000117,0.02305,0.81267
CVE-2016-1000118,0.02305,0.81267
CVE-2016-1000119,0.02305,0.81267
CVE-2016-1000120,0.02097,0.79444
CVE-2016-1000121,0.00741,0.50209
CVE-2016-1000122,0.02097,0.79444
CVE-2016-1000123,0.03629,0.88159
CVE-2016-1000124,0.0255,0.83146
CVE-2016-1000125,0.02495,0.82751
CVE-2016-1000126,0.03223,0.8672
CVE-2016-1000127,0.03223,0.8672
CVE-2016-1000128,0.04195,0.8974
CVE-2016-1000129,0.03236,0.86777
CVE-2016-1000130,0.02897,0.85255
CVE-2016-1000131,0.0465,0.90633
CVE-2016-1000132,0.04426,0.90206
CVE-2016-1000133,0.03415,0.87461
CVE-2016-1000134,0.0465,0.90633
CVE-2016-1000135,0.0465,0.90633
CVE-2016-1000136,0.03415,0.87461
CVE-2016-1000137,0.04448,0.90261
CVE-2016-1000138,0.03432,0.87522
CVE-2016-1000139,0.04195,0.8974
CVE-2016-1000140,0.03432,0.87523
CVE-2016-1000141,0.03462,0.87629
CVE-2016-1000142,0.04448,0.90261
CVE-2016-1000143,0.03558,0.87933
CVE-2016-1000144,0.02177,0.80165
CVE-2016-1000145,0.02177,0.80165
CVE-2016-1000146,0.03462,0.87629
CVE-2016-1000147,0.02177,0.80165
CVE-2016-1000148,0.03209,0.86636
CVE-2016-1000149,0.03977,0.89248
CVE-2016-1000150,0.02177,0.80165
CVE-2016-1000151,0.02177,0.80164
CVE-2016-1000152,0.04173,0.89689
CVE-2016-1000153,0.04486,0.9033
CVE-2016-1000154,0.03432,0.87523
CVE-2016-1000155,0.04486,0.90331
CVE-2016-1000156,0.02814,0.84836
CVE-2016-1000213,0.00452,0.36218
CVE-2016-1000214,0.01078,0.61013
CVE-2016-1000215,0.0106,0.60485
CVE-2016-1000216,0.06722,0.93155
CVE-2016-1000217,0.05531,0.91874
CVE-2016-1000218,0.00815,0.52666
CVE-2016-1000219,0.02039,0.78807
CVE-2016-1000220,0.0115,0.63053
CVE-2016-1000221,0.01765,0.75376
CVE-2016-1000222,0.01129,0.62465
CVE-2016-1000229,0.04036,0.89387
CVE-2016-1000232,0.02356,0.81707
CVE-2016-1000236,0.00896,0.55238
CVE-2016-1000237,0.0084,0.53453
CVE-2016-1000271,0.01973,0.78065
CVE-2016-1000282,0.13377,0.95959
CVE-2016-1000307,0.00754,0.50632
CVE-2016-1000338,0.01845,0.76488
CVE-2016-1000339,0.02678,0.83998
CVE-2016-1000340,0.02241,0.8073
CVE-2016-1000341,0.02584,0.8338
CVE-2016-1000342,0.01782,0.75613
CVE-2016-1000343,0.03174,0.86497
CVE-2016-1000344,0.0219,0.80273
CVE-2016-1000345,0.02596,0.83468
CVE-2016-1000346,0.02284,0.81079
CVE-2016-1000352,0.0219,0.80273
CVE-2016-10002,0.06766,0.932
CVE-2016-10003,0.04772,0.90837
CVE-2016-10005,0.02424,0.82217
CVE-2016-10006,0.02039,0.78811
CVE-2016-10007,0.01287,0.66701
CVE-2016-10008,0.01287,0.66702
CVE-2016-10009,0.37431,0.98346
CVE-2016-10010,0.0424,0.89839
CVE-2016-10011,0.01101,0.6173
CVE-2016-10012,0.01281,0.66559
CVE-2016-10013,0.00424,0.34189
CVE-2016-10024,0.0043,0.34606
CVE-2016-10025,0.00451,0.36131
CVE-2016-10026,0.02129,0.79729
CVE-2016-10027,0.01519,0.71539
CVE-2016-10028,0.00429,0.34514
CVE-2016-10029,0.00413,0.33191
CVE-2016-10030,0.02483,0.82661
CVE-2016-10031,0.0115,0.63042
CVE-2016-10033,0.99714,0.99951
CVE-2016-10034,0.38438,0.98391
CVE-2016-10036,0.26121,0.97742
CVE-2016-10037,0.01762,0.75325
CVE-2016-10038,0.01919,0.77439
CVE-2016-10039,0.01762,0.75324
CVE-2016-10040,0.01922,0.77482
CVE-2016-10041,0.01085,0.61241
CVE-2016-10042,0.0095,0.56966
CVE-2016-10043,0.09528,0.94867
CVE-2016-10044,0.00299,0.21681
CVE-2016-10045,0.98038,0.99903
CVE-2016-10046,0.01974,0.78078
CVE-2016-10047,0.0173,0.74848
CVE-2016-10048,0.06534,0.92979
CVE-2016-10049,0.02047,0.78903
CVE-2016-10050,0.02018,0.786
CVE-2016-10051,0.01853,0.7659
CVE-2016-10052,0.02018,0.786
CVE-2016-10053,0.01605,0.72958
CVE-2016-10054,0.01715,0.74661
CVE-2016-10055,0.01715,0.74661
CVE-2016-10056,0.01766,0.754
CVE-2016-10057,0.01715,0.74662
CVE-2016-10058,0.01585,0.72648
CVE-2016-10059,0.02119,0.79645
CVE-2016-10060,0.02309,0.81311
CVE-2016-10061,0.0286,0.85069
CVE-2016-10062,0.01842,0.76445
CVE-2016-10063,0.02283,0.81071
CVE-2016-10064,0.0205,0.7894
CVE-2016-10065,0.0186,0.76697
CVE-2016-10066,0.01673,0.74046
CVE-2016-10067,0.0299,0.857
CVE-2016-10068,0.01889,0.77067
CVE-2016-10069,0.01883,0.76992
CVE-2016-10070,0.02144,0.79868
CVE-2016-10071,0.01879,0.76938
CVE-2016-10072,0.00546,0.41801
CVE-2016-10073,0.83614,0.99652
CVE-2016-10074,0.41827,0.98517
CVE-2016-10075,0.00438,0.35181
CVE-2016-10079,0.06497,0.92947
