#model_version:v2026.06.15,score_date:2026-08-27T12:07:20Z
cve,epss,percentile
CVE-2016-1000000,0.01332,0.69043
CVE-2016-1000001,0.00818,0.54559
CVE-2016-1000002,0.00527,0.42464
CVE-2016-1000003,0.03378,0.8789
CVE-2016-1000004,0.00683,0.49899
CVE-2016-1000005,0.01392,0.70364
CVE-2016-1000006,0.01568,0.73525
CVE-2016-1000007,0.00681,0.49845
CVE-2016-1000009,0.01305,0.6845
CVE-2016-1000027,0.32257,0.98191
CVE-2016-1000028,0.00858,0.55814
CVE-2016-1000029,0.00858,0.55814
CVE-2016-1000030,0.01844,0.77453
CVE-2016-1000031,0.33686,0.98261
CVE-2016-1000032,0.01332,0.69043
CVE-2016-1000033,0.00849,0.55488
CVE-2016-1000037,0.01074,0.62514
CVE-2016-1000104,0.02228,0.81447
CVE-2016-1000107,0.01417,0.70825
CVE-2016-1000108,0.011,0.63272
CVE-2016-1000109,0.05076,0.91707
CVE-2016-1000110,0.04526,0.9083
CVE-2016-1000111,0.02762,0.85203
CVE-2016-1000112,0.0863,0.94696
CVE-2016-1000113,0.03054,0.86611
CVE-2016-1000114,0.01269,0.67654
CVE-2016-1000115,0.0289,0.8588
CVE-2016-1000116,0.02103,0.80372
CVE-2016-1000117,0.02305,0.82077
CVE-2016-1000118,0.02305,0.82077
CVE-2016-1000119,0.02305,0.82076
CVE-2016-1000120,0.02097,0.80317
CVE-2016-1000121,0.00741,0.52015
CVE-2016-1000122,0.02097,0.80317
CVE-2016-1000123,0.03629,0.88684
CVE-2016-1000124,0.0255,0.83873
CVE-2016-1000125,0.02495,0.83486
CVE-2016-1000126,0.03718,0.88964
CVE-2016-1000127,0.03718,0.88965
CVE-2016-1000128,0.04195,0.90201
CVE-2016-1000129,0.03236,0.87358
CVE-2016-1000130,0.02897,0.85916
CVE-2016-1000131,0.0465,0.91058
CVE-2016-1000132,0.04426,0.90648
CVE-2016-1000133,0.03415,0.88014
CVE-2016-1000134,0.0465,0.91059
CVE-2016-1000135,0.0465,0.91059
CVE-2016-1000136,0.03415,0.88014
CVE-2016-1000137,0.04448,0.90698
CVE-2016-1000138,0.03432,0.88072
CVE-2016-1000139,0.04195,0.90201
CVE-2016-1000140,0.03432,0.88072
CVE-2016-1000141,0.03462,0.88177
CVE-2016-1000142,0.04448,0.90698
CVE-2016-1000143,0.03558,0.88468
CVE-2016-1000144,0.02177,0.81015
CVE-2016-1000145,0.02177,0.81015
CVE-2016-1000146,0.03462,0.88177
CVE-2016-1000147,0.02177,0.81014
CVE-2016-1000148,0.03209,0.8724
CVE-2016-1000149,0.03977,0.89721
CVE-2016-1000150,0.02177,0.81016
CVE-2016-1000151,0.02177,0.81015
CVE-2016-1000152,0.04173,0.90155
CVE-2016-1000153,0.04486,0.90761
CVE-2016-1000154,0.03432,0.88072
CVE-2016-1000155,0.04486,0.90762
CVE-2016-1000156,0.02814,0.85499
CVE-2016-1000213,0.00452,0.37518
CVE-2016-1000214,0.01078,0.62606
CVE-2016-1000215,0.0106,0.62102
CVE-2016-1000216,0.06722,0.93441
CVE-2016-1000217,0.05531,0.92237
CVE-2016-1000218,0.00815,0.54466
CVE-2016-1000219,0.02039,0.79695
CVE-2016-1000220,0.0115,0.64575
CVE-2016-1000221,0.01782,0.76637
CVE-2016-1000222,0.01129,0.64
CVE-2016-1000229,0.04036,0.89855
CVE-2016-1000232,0.02356,0.82492
CVE-2016-1000236,0.00896,0.56977
CVE-2016-1000237,0.0084,0.55235
CVE-2016-1000271,0.01973,0.78979
CVE-2016-1000282,0.13377,0.96128
CVE-2016-1000307,0.00754,0.52453
CVE-2016-1000338,0.0186,0.77682
CVE-2016-1000339,0.027,0.84836
CVE-2016-1000340,0.0226,0.81698
CVE-2016-1000341,0.02606,0.84251
CVE-2016-1000342,0.01796,0.76825
CVE-2016-1000343,0.032,0.87201
CVE-2016-1000344,0.02208,0.81291
