#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2016-1000000,0.00028,0.06135
CVE-2016-1000001,0.00175,0.39813
CVE-2016-1000002,0.00153,0.37193
CVE-2016-1000003,0.02774,0.85249
CVE-2016-1000004,0.00154,0.37309
CVE-2016-1000005,0.00433,0.61714
CVE-2016-1000006,0.005,0.64708
CVE-2016-1000007,0.0024,0.47405
CVE-2016-1000009,0.00272,0.50409
CVE-2016-1000027,0.59211,0.98081
CVE-2016-1000028,0.00311,0.5366
CVE-2016-1000029,0.00353,0.56798
CVE-2016-1000030,0.00824,0.73223
CVE-2016-1000031,0.47869,0.97542
CVE-2016-1000032,0.00575,0.67567
CVE-2016-1000033,0.00101,0.29117
CVE-2016-1000037,0.00491,0.64375
CVE-2016-1000104,0.00796,0.72763
CVE-2016-1000107,0.00531,0.66088
CVE-2016-1000108,0.00728,0.71416
CVE-2016-1000109,0.00685,0.70482
CVE-2016-1000110,0.09035,0.92155
CVE-2016-1000111,0.00584,0.67844
CVE-2016-1000112,0.35658,0.96829
CVE-2016-1000113,0.02773,0.85246
CVE-2016-1000114,0.00231,0.45952
CVE-2016-1000115,0.0079,0.72663
CVE-2016-1000116,0.004,0.59649
CVE-2016-1000117,0.02035,0.8282
CVE-2016-1000118,0.02035,0.8282
CVE-2016-1000119,0.02035,0.8282
CVE-2016-1000120,0.00899,0.74421
CVE-2016-1000121,0.00297,0.52611
CVE-2016-1000122,0.00899,0.74421
CVE-2016-1000123,0.06446,0.90525
CVE-2016-1000124,0.0227,0.83724
CVE-2016-1000125,0.02249,0.83657
CVE-2016-1000126,0.09352,0.92307
CVE-2016-1000127,0.09352,0.92307
CVE-2016-1000128,0.02927,0.85664
CVE-2016-1000129,0.02773,0.85246
CVE-2016-1000130,0.01871,0.82111
CVE-2016-1000131,0.02927,0.85664
CVE-2016-1000132,0.04396,0.88337
CVE-2016-1000133,0.02995,0.85822
CVE-2016-1000134,0.02927,0.85664
CVE-2016-1000135,0.02155,0.8333
CVE-2016-1000136,0.06584,0.90624
CVE-2016-1000137,0.07251,0.91111
CVE-2016-1000138,0.06584,0.90624
CVE-2016-1000139,0.02927,0.85664
CVE-2016-1000140,0.06584,0.90624
CVE-2016-1000141,0.09352,0.92307
CVE-2016-1000142,0.07251,0.91111
CVE-2016-1000143,0.09352,0.92307
CVE-2016-1000144,0.00992,0.75696
CVE-2016-1000145,0.01342,0.78956
CVE-2016-1000146,0.0204,0.82837
CVE-2016-1000147,0.01342,0.78956
CVE-2016-1000148,0.09352,0.92307
CVE-2016-1000149,0.02997,0.85825
CVE-2016-1000150,0.00992,0.75696
CVE-2016-1000151,0.01342,0.78956
CVE-2016-1000152,0.08648,0.91948
CVE-2016-1000153,0.04568,0.88569
CVE-2016-1000154,0.12142,0.9341
CVE-2016-1000155,0.02155,0.8333
CVE-2016-1000156,0.16392,0.94459
CVE-2016-1000213,0.00166,0.38731
CVE-2016-1000214,0.00331,0.55245
CVE-2016-1000215,0.00415,0.6062
CVE-2016-1000216,0.20214,0.95141
CVE-2016-1000217,0.11397,0.93158
CVE-2016-1000218,0.0013,0.33904
CVE-2016-1000219,0.00678,0.70336
CVE-2016-1000220,0.003,0.52794
CVE-2016-1000221,0.00749,0.71851
CVE-2016-1000222,0.0035,0.56583
CVE-2016-1000229,0.0485,0.88933
CVE-2016-1000232,0.00976,0.75508
CVE-2016-1000236,0.00539,0.66371
CVE-2016-1000237,0.00328,0.54974
CVE-2016-1000271,0.00251,0.4843
CVE-2016-1000282,0.74231,0.98753
CVE-2016-1000307,0.00223,0.45181
CVE-2016-1000338,0.00329,0.55145
CVE-2016-1000339,0.01312,0.78732
CVE-2016-1000340,0.00511,0.6523
CVE-2016-1000341,0.0103,0.76149
CVE-2016-1000342,0.00345,0.56222
CVE-2016-1000343,0.01773,0.81658
CVE-2016-1000344,0.00393,0.59273
CVE-2016-1000345,0.0103,0.76149
CVE-2016-1000346,0.00993,0.75722
CVE-2016-1000352,0.00393,0.59273
CVE-2016-10002,0.04297,0.88212
CVE-2016-10003,0.00623,0.68935
CVE-2016-10005,0.00993,0.75713
CVE-2016-10006,0.00992,0.75712
CVE-2016-10007,0.0048,0.63914
CVE-2016-10008,0.0048,0.63914
CVE-2016-10009,0.01579,0.80562
CVE-2016-10010,0.00091,0.2727
CVE-2016-10011,0.00015,0.01824
CVE-2016-10012,0.00016,0.02191
CVE-2016-10013,0.00099,0.28752
CVE-2016-10024,0.00078,0.24262
CVE-2016-10025,0.00121,0.32403
CVE-2016-10026,0.00377,0.58263
CVE-2016-10027,0.00388,0.58921
CVE-2016-10028,0.00087,0.26374
CVE-2016-10029,0.0007,0.22209
CVE-2016-10030,0.00654,0.69726
CVE-2016-10031,0.00236,0.46572
CVE-2016-10033,0.9445,0.9999
CVE-2016-10034,0.82322,0.9916
CVE-2016-10036,0.18601,0.94877
CVE-2016-10037,0.00792,0.72689
CVE-2016-10038,0.00792,0.72689
CVE-2016-10039,0.00792,0.72689
CVE-2016-10040,0.00139,0.35204
CVE-2016-10041,0.00555,0.66879
CVE-2016-10042,0.00196,0.42163
CVE-2016-10043,0.37587,0.96957
CVE-2016-10044,0.00016,0.0219
CVE-2016-10045,0.93713,0.99834
CVE-2016-10046,0.00213,0.44116
CVE-2016-10047,0.00314,0.53864
CVE-2016-10048,0.02299,0.8383
CVE-2016-10049,0.00197,0.42236
CVE-2016-10050,0.00165,0.38608
CVE-2016-10051,0.00171,0.39278
CVE-2016-10052,0.00145,0.36176
CVE-2016-10053,0.00212,0.44017
CVE-2016-10054,0.00299,0.52691
CVE-2016-10055,0.00299,0.52691
CVE-2016-10056,0.00242,0.4756
CVE-2016-10057,0.00299,0.52691
CVE-2016-10058,0.00305,0.53123
CVE-2016-10059,0.00207,0.43413
CVE-2016-10060,0.00351,0.5665
CVE-2016-10061,0.00325,0.54735
CVE-2016-10062,0.00237,0.46871
CVE-2016-10063,0.00236,0.46612
CVE-2016-10064,0.00128,0.33718
CVE-2016-10065,0.00119,0.32173
CVE-2016-10066,0.00231,0.45997
CVE-2016-10067,0.01478,0.79925
CVE-2016-10068,0.00371,0.57904
CVE-2016-10069,0.0029,0.51963
CVE-2016-10070,0.0014,0.35276
CVE-2016-10071,0.00254,0.48652
CVE-2016-10072,0.00106,0.29997
CVE-2016-10073,0.68257,0.98478
CVE-2016-10074,0.75142,0.98797
CVE-2016-10075,0.00088,0.26681
CVE-2016-10079,0.26451,0.95991
CVE-2016-10081,0.03386,0.86702
CVE-2016-10082,0.0164,0.80935
CVE-2016-10083,0.00343,0.56137
CVE-2016-10084,0.02052,0.8288
CVE-2016-10085,0.02052,0.8288
CVE-2016-10086,0.00476,0.63715
CVE-2016-10087,0.00538,0.66332
CVE-2016-10088,0.00031,0.07318
CVE-2016-10089,0.00099,0.28761
CVE-2016-10091,0.02609,0.8479
CVE-2016-10092,0.00124,0.32984
CVE-2016-10093,0.00254,0.48651
CVE-2016-10094,0.00198,0.42483
CVE-2016-10095,0.00522,0.65704
CVE-2016-10096,0.00496,0.64545
CVE-2016-10097,0.00781,0.72469
CVE-2016-10098,0.03271,0.86469
CVE-2016-10099,0.0133,0.78879
CVE-2016-10100,0.00474,0.6357
CVE-2016-10101,0.00295,0.5234
CVE-2016-10102,0.00082,0.25218
CVE-2016-10103,0.00159,0.37841
CVE-2016-10104,0.0027,0.50274
CVE-2016-10105,0.00863,0.73881
CVE-2016-10106,0.0081,0.72994
CVE-2016-10107,0.04366,0.88302
CVE-2016-10108,0.91159,0.99609
CVE-2016-10109,0.02451,0.84301
CVE-2016-10112,0.00112,0.31126
CVE-2016-10114,0.00548,0.66656
CVE-2016-10115,0.0624,0.90356
CVE-2016-10116,0.0709,0.90998
CVE-2016-10117,0.00042,0.12384
CVE-2016-10118,0.00045,0.13554
CVE-2016-10119,0.00032,0.07623
CVE-2016-10120,0.00032,0.07623
CVE-2016-10121,0.00032,0.07623
CVE-2016-10122,0.00042,0.12384
CVE-2016-10123,0.00042,0.12384
CVE-2016-10124,0.00277,0.50829
CVE-2016-10125,0.00767,0.72198
CVE-2016-10126,0.01373,0.79215
CVE-2016-10127,0.00778,0.72412
CVE-2016-10128,0.02725,0.85135
CVE-2016-10129,0.04757,0.88816
CVE-2016-10130,0.01054,0.76415
CVE-2016-10131,0.03336,0.86597
