#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2016-1000000,0.01332,0.68318
CVE-2016-1000001,0.00795,0.52848
CVE-2016-1000002,0.00527,0.41735
CVE-2016-1000003,0.03378,0.87578
CVE-2016-1000004,0.00683,0.48968
CVE-2016-1000005,0.01392,0.69669
CVE-2016-1000006,0.01568,0.72897
CVE-2016-1000007,0.00667,0.48329
CVE-2016-1000009,0.01305,0.67715
CVE-2016-1000027,0.32257,0.98152
CVE-2016-1000028,0.00858,0.5489
CVE-2016-1000029,0.00858,0.5489
CVE-2016-1000030,0.01844,0.76921
CVE-2016-1000031,0.34731,0.98265
CVE-2016-1000032,0.01332,0.68317
CVE-2016-1000033,0.00849,0.54549
CVE-2016-1000037,0.01074,0.61658
CVE-2016-1000104,0.02228,0.80982
CVE-2016-1000107,0.01428,0.70362
CVE-2016-1000108,0.011,0.62432
CVE-2016-1000109,0.05076,0.91489
CVE-2016-1000110,0.04689,0.90886
CVE-2016-1000111,0.02762,0.84823
CVE-2016-1000112,0.0863,0.94554
CVE-2016-1000113,0.03054,0.86265
CVE-2016-1000114,0.01269,0.669
CVE-2016-1000115,0.0289,0.85518
CVE-2016-1000116,0.02103,0.79889
CVE-2016-1000117,0.02305,0.81631
CVE-2016-1000118,0.02305,0.81631
CVE-2016-1000119,0.02305,0.81631
CVE-2016-1000120,0.02097,0.79835
CVE-2016-1000121,0.00741,0.51092
CVE-2016-1000122,0.02097,0.79835
CVE-2016-1000123,0.03629,0.88393
CVE-2016-1000124,0.0255,0.83464
CVE-2016-1000125,0.02495,0.83077
CVE-2016-1000126,0.03718,0.88682
CVE-2016-1000127,0.03718,0.88683
CVE-2016-1000128,0.04195,0.89945
CVE-2016-1000129,0.03236,0.87034
CVE-2016-1000130,0.02897,0.85554
CVE-2016-1000131,0.0465,0.90827
CVE-2016-1000132,0.04426,0.90408
CVE-2016-1000133,0.03415,0.87706
CVE-2016-1000134,0.0465,0.90826
CVE-2016-1000135,0.0465,0.90826
CVE-2016-1000136,0.03415,0.87706
CVE-2016-1000137,0.04448,0.90461
CVE-2016-1000138,0.03432,0.87767
CVE-2016-1000139,0.04195,0.89945
CVE-2016-1000140,0.03432,0.87768
CVE-2016-1000141,0.03462,0.87872
CVE-2016-1000142,0.04448,0.90461
CVE-2016-1000143,0.03558,0.88169
CVE-2016-1000144,0.02177,0.8055
CVE-2016-1000145,0.02177,0.80551
CVE-2016-1000146,0.03462,0.87872
CVE-2016-1000147,0.02177,0.80551
CVE-2016-1000148,0.03209,0.86909
CVE-2016-1000149,0.03977,0.89458
CVE-2016-1000150,0.02177,0.8055
CVE-2016-1000151,0.02177,0.8055
CVE-2016-1000152,0.04173,0.89896
CVE-2016-1000153,0.04486,0.90528
CVE-2016-1000154,0.03432,0.87767
CVE-2016-1000155,0.04486,0.90528
CVE-2016-1000156,0.02814,0.85127
CVE-2016-1000213,0.00452,0.37076
CVE-2016-1000214,0.01078,0.61753
CVE-2016-1000215,0.0106,0.61229
CVE-2016-1000216,0.06722,0.93265
CVE-2016-1000217,0.05531,0.9203
CVE-2016-1000218,0.00815,0.53539
CVE-2016-1000219,0.02039,0.79207
CVE-2016-1000220,0.0115,0.63758
CVE-2016-1000221,0.01767,0.75886
