#model_version:v2025.03.14,score_date:2026-05-16T12:55:00Z
cve,epss,percentile
CVE-2016-1000000,0.00105,0.28092
CVE-2016-1000001,0.00175,0.38646
CVE-2016-1000002,0.0016,0.36532
CVE-2016-1000003,0.01785,0.82929
CVE-2016-1000004,0.0019,0.4056
CVE-2016-1000005,0.00533,0.67578
CVE-2016-1000006,0.005,0.66181
CVE-2016-1000007,0.0024,0.4729
CVE-2016-1000009,0.00272,0.50682
CVE-2016-1000027,0.60417,0.98303
CVE-2016-1000028,0.00296,0.53008
CVE-2016-1000029,0.00296,0.53008
CVE-2016-1000030,0.00738,0.73041
CVE-2016-1000031,0.56432,0.98142
CVE-2016-1000032,0.00333,0.56201
CVE-2016-1000033,0.00412,0.61604
CVE-2016-1000037,0.00414,0.61788
CVE-2016-1000104,0.00387,0.59961
CVE-2016-1000107,0.00399,0.60826
CVE-2016-1000108,0.00953,0.76601
CVE-2016-1000109,0.01595,0.81874
CVE-2016-1000110,0.09899,0.9309
CVE-2016-1000111,0.00584,0.69245
CVE-2016-1000112,0.35658,0.97121
CVE-2016-1000113,0.02773,0.86206
CVE-2016-1000114,0.00231,0.4582
CVE-2016-1000115,0.0079,0.7406
CVE-2016-1000116,0.004,0.6085
CVE-2016-1000117,0.02035,0.84008
CVE-2016-1000118,0.02035,0.84008
CVE-2016-1000119,0.02035,0.84008
CVE-2016-1000120,0.00899,0.75871
CVE-2016-1000121,0.00297,0.5323
CVE-2016-1000122,0.00899,0.75871
CVE-2016-1000123,0.06446,0.91167
CVE-2016-1000124,0.0227,0.84818
CVE-2016-1000125,0.02249,0.8476
CVE-2016-1000126,0.02196,0.84591
CVE-2016-1000127,0.02196,0.84591
CVE-2016-1000128,0.02927,0.86567
CVE-2016-1000129,0.02773,0.86205
CVE-2016-1000130,0.01668,0.82301
CVE-2016-1000131,0.02155,0.84449
CVE-2016-1000132,0.02422,0.85297
CVE-2016-1000133,0.02995,0.86702
CVE-2016-1000134,0.02155,0.84449
CVE-2016-1000135,0.02155,0.84449
CVE-2016-1000136,0.06584,0.9126
CVE-2016-1000137,0.07251,0.91706
CVE-2016-1000138,0.06584,0.9126
CVE-2016-1000139,0.02927,0.86567
CVE-2016-1000140,0.06584,0.9126
CVE-2016-1000141,0.06584,0.9126
CVE-2016-1000142,0.07251,0.91706
CVE-2016-1000143,0.06584,0.9126
CVE-2016-1000144,0.00992,0.77095
CVE-2016-1000145,0.01342,0.80216
CVE-2016-1000146,0.0204,0.84022
CVE-2016-1000147,0.01342,0.80216
CVE-2016-1000148,0.09352,0.92857
CVE-2016-1000149,0.07335,0.91771
CVE-2016-1000150,0.00992,0.77095
CVE-2016-1000151,0.01342,0.80216
CVE-2016-1000152,0.06492,0.91197
CVE-2016-1000153,0.01868,0.83293
CVE-2016-1000154,0.05754,0.90552
CVE-2016-1000155,0.02155,0.84449
CVE-2016-1000156,0.16392,0.94937
