#model_version:v2025.03.14,score_date:2025-11-16T12:55:00Z
cve,epss,percentile
CVE-2016-1000000,0.00105,0.2916
CVE-2016-1000001,0.00175,0.39361
CVE-2016-1000002,0.0016,0.37446
CVE-2016-1000003,0.01696,0.81675
CVE-2016-1000004,0.0019,0.41092
CVE-2016-1000005,0.00533,0.66494
CVE-2016-1000006,0.005,0.65097
CVE-2016-1000007,0.0024,0.47209
CVE-2016-1000009,0.00272,0.50432
CVE-2016-1000027,0.59211,0.98133
CVE-2016-1000028,0.00311,0.53846
CVE-2016-1000029,0.00353,0.5699
CVE-2016-1000030,0.00778,0.72886
CVE-2016-1000031,0.56432,0.97998
CVE-2016-1000032,0.00333,0.55574
CVE-2016-1000033,0.00315,0.54102
CVE-2016-1000037,0.00494,0.64855
CVE-2016-1000104,0.00407,0.6042
CVE-2016-1000107,0.00531,0.66415
CVE-2016-1000108,0.00953,0.75672
CVE-2016-1000109,0.01586,0.81032
CVE-2016-1000110,0.09141,0.92334
CVE-2016-1000111,0.00508,0.65468
CVE-2016-1000112,0.35658,0.96885
CVE-2016-1000113,0.02773,0.85539
CVE-2016-1000114,0.00231,0.45822
CVE-2016-1000115,0.0079,0.73138
CVE-2016-1000116,0.004,0.59951
CVE-2016-1000117,0.02035,0.83244
CVE-2016-1000118,0.02035,0.83244
CVE-2016-1000119,0.02035,0.83244
CVE-2016-1000120,0.00899,0.74921
CVE-2016-1000121,0.00297,0.52699
CVE-2016-1000122,0.00899,0.74921
CVE-2016-1000123,0.06446,0.90649
CVE-2016-1000124,0.0227,0.84103
CVE-2016-1000125,0.02249,0.84045
CVE-2016-1000126,0.02196,0.83867
CVE-2016-1000127,0.02196,0.83867
CVE-2016-1000128,0.02927,0.85921
CVE-2016-1000129,0.02773,0.85539
CVE-2016-1000130,0.01668,0.81524
CVE-2016-1000131,0.02155,0.8372
CVE-2016-1000132,0.02422,0.84605
CVE-2016-1000133,0.02995,0.86074
CVE-2016-1000134,0.02155,0.8372
CVE-2016-1000135,0.02155,0.8372
CVE-2016-1000136,0.06584,0.90752
CVE-2016-1000137,0.07251,0.91242
CVE-2016-1000138,0.06584,0.90752
CVE-2016-1000139,0.02927,0.85921
CVE-2016-1000140,0.06584,0.90752
CVE-2016-1000141,0.06584,0.90752
CVE-2016-1000142,0.07251,0.91242
CVE-2016-1000143,0.06584,0.90752
CVE-2016-1000144,0.00992,0.76191
CVE-2016-1000145,0.01342,0.79414
CVE-2016-1000146,0.0204,0.83263
CVE-2016-1000147,0.01342,0.79414
CVE-2016-1000148,0.09352,0.92428
CVE-2016-1000149,0.07335,0.91292
CVE-2016-1000150,0.00992,0.76191
CVE-2016-1000151,0.01342,0.79414
CVE-2016-1000152,0.06492,0.90686
CVE-2016-1000153,0.01868,0.82522
CVE-2016-1000154,0.05754,0.90061
CVE-2016-1000155,0.02155,0.8372
CVE-2016-1000156,0.16392,0.94586
CVE-2016-1000213,0.00166,0.38231
CVE-2016-1000214,0.00331,0.55441
