#model_version:v2025.03.14,score_date:2026-03-28T12:55:00Z
cve,epss,percentile
CVE-2003-1000,0.01114,0.78109
CVE-2003-1001,0.00795,0.73896
CVE-2003-1002,0.00655,0.709
CVE-2003-1003,0.0059,0.69118
CVE-2003-1004,0.00655,0.709
CVE-2003-1005,0.00763,0.73326
CVE-2003-1006,0.00395,0.6023
CVE-2003-1007,0.00503,0.66023
CVE-2003-1008,0.00073,0.2211
CVE-2003-1009,0.01079,0.77761
CVE-2003-1010,0.00066,0.20419
CVE-2003-1011,0.00047,0.1458
CVE-2003-1012,0.03013,0.86535
CVE-2003-1013,0.04459,0.89017
CVE-2003-1014,0.00341,0.56724
CVE-2003-1015,0.00341,0.56724
CVE-2003-1016,0.00341,0.56724
CVE-2003-1017,0.11638,0.93614
CVE-2003-1018,0.00053,0.16656
CVE-2003-1020,0.00543,0.67625
CVE-2003-1021,0.00397,0.6039
CVE-2003-1022,0.01267,0.79408
CVE-2003-1023,0.08278,0.92202
CVE-2003-1024,0.00161,0.36988
CVE-2003-1025,0.64165,0.98425
CVE-2003-1026,0.5582,0.98072
CVE-2003-1027,0.59947,0.98246
CVE-2003-1028,0.17763,0.95084
CVE-2003-1029,0.21385,0.95663
CVE-2003-1030,0.49315,0.97761
CVE-2003-1031,0.00558,0.68148
CVE-2003-1032,0.0751,0.91759
CVE-2003-1033,0.00036,0.10521
CVE-2003-1034,0.0005,0.1554
CVE-2003-1035,0.00363,0.58222
CVE-2003-1036,0.03077,0.86697
CVE-2003-1037,0.01922,0.83279
CVE-2003-1038,0.00497,0.65736
CVE-2003-1039,0.03474,0.87494
CVE-2003-1040,0.00078,0.23187
CVE-2003-1041,0.65434,0.98475
CVE-2003-1042,0.00569,0.68489
CVE-2003-1043,0.00895,0.75512
CVE-2003-1044,0.00733,0.72644
CVE-2003-1045,0.01198,0.78839
CVE-2003-1046,0.01402,0.80379
CVE-2003-1048,0.33171,0.96869
CVE-2003-1049,0.00051,0.16113
CVE-2003-1050,0.00619,0.69932
CVE-2003-1051,0.0005,0.15737
CVE-2003-1052,0.00373,0.58883
CVE-2003-1053,0.0024,0.46996
CVE-2003-1054,0.07086,0.91475
CVE-2003-1055,0.0058,0.68812
CVE-2003-1056,0.00047,0.14655
CVE-2003-1057,0.00059,0.18557
CVE-2003-1058,0.00077,0.22874
CVE-2003-1059,0.00047,0.14655
CVE-2003-1060,0.00739,0.7282
CVE-2003-1061,0.00063,0.19549
CVE-2003-1062,0.00061,0.1911
CVE-2003-1063,0.00428,0.6235
CVE-2003-1064,0.02017,0.83666
CVE-2003-1065,0.00065,0.2013
CVE-2003-1066,0.02283,0.84599
CVE-2003-1067,0.00092,0.25995
CVE-2003-1068,0.00137,0.33441
CVE-2003-1069,0.00763,0.73326
CVE-2003-1070,0.009,0.75589
CVE-2003-1071,0.00322,0.55074
CVE-2003-1072,0.00065,0.2013
CVE-2003-1073,0.00233,0.46072
CVE-2003-1074,0.00053,0.16788
CVE-2003-1075,0.00911,0.75775
CVE-2003-1076,0.00053,0.16788
CVE-2003-1077,0.0007,0.21573
CVE-2003-1078,0.00602,0.69433
CVE-2003-1079,0.01108,0.7805
CVE-2003-1080,0.00078,0.231
CVE-2003-1081,0.01482,0.80931
CVE-2003-1082,0.00253,0.48598
CVE-2003-1083,0.55808,0.98071
CVE-2003-1084,0.05466,0.90149
CVE-2003-1085,0.09682,0.92884
CVE-2003-1086,0.03894,0.88204
CVE-2003-1087,0.00914,0.75806
CVE-2003-1088,0.00614,0.69791
CVE-2003-1089,0.05247,0.89936
CVE-2003-1090,0.32342,0.96811
CVE-2003-1091,0.3715,0.97135
CVE-2003-1092,0.20795,0.95566
CVE-2003-1093,0.00563,0.68273
CVE-2003-1094,0.02131,0.8409
CVE-2003-1095,0.00485,0.65252
CVE-2003-1096,0.54486,0.98008
CVE-2003-1097,0.00815,0.74226
CVE-2003-1098,0.00424,0.62048
CVE-2003-1099,0.00369,0.58695
CVE-2003-1100,0.02925,0.86337
CVE-2003-1101,0.02038,0.83746
CVE-2003-1102,0.02094,0.83955
CVE-2003-1103,0.01619,0.81742
CVE-2003-1104,0.14236,0.9434
CVE-2003-1105,0.09233,0.9268
CVE-2003-1106,0.02583,0.85489
CVE-2003-1107,0.07373,0.91681
CVE-2003-1108,0.13156,0.94074
CVE-2003-1109,0.24694,0.96099
CVE-2003-1110,0.24609,0.96088
CVE-2003-1111,0.19782,0.95401
CVE-2003-1112,0.14532,0.94406
CVE-2003-1113,0.19782,0.95401
CVE-2003-1114,0.18539,0.95209
CVE-2003-1115,0.14532,0.94406
CVE-2003-1116,0.01287,0.79578
CVE-2003-1117,0.06602,0.91119
CVE-2003-1118,0.24355,0.96059
CVE-2003-1119,0.00704,0.72023
CVE-2003-1120,0.00168,0.37864
CVE-2003-1121,0.05123,0.89811
CVE-2003-1122,0.01242,0.79209
CVE-2003-1123,0.08589,0.92368
CVE-2003-1124,0.0041,0.61205
CVE-2003-1125,0.00564,0.68337
CVE-2003-1126,0.01495,0.81003
CVE-2003-1127,0.00677,0.71436
CVE-2003-1128,0.02175,0.84246
CVE-2003-1129,0.3355,0.969
CVE-2003-1131,0.05977,0.90614
CVE-2003-1132,0.00534,0.67317
CVE-2003-1133,0.00087,0.25034
CVE-2003-1134,0.00336,0.56388
CVE-2003-1135,0.03339,0.87239
CVE-2003-1136,0.01889,0.83103
CVE-2003-1137,0.06466,0.91023
CVE-2003-1138,0.05234,0.89919
CVE-2003-1139,0.02803,0.86046
CVE-2003-1140,0.01824,0.82807
CVE-2003-1141,0.78728,0.99035
CVE-2003-1142,0.00851,0.74831
CVE-2003-1143,0.08321,0.92237
CVE-2003-1144,0.2372,0.95959
CVE-2003-1145,0.0123,0.79102
CVE-2003-1146,0.0063,0.70191
CVE-2003-1148,0.08378,0.92267
CVE-2003-1149,0.01742,0.82442
CVE-2003-1150,0.02277,0.84574
CVE-2003-1151,0.0104,0.77364
CVE-2003-1152,0.00622,0.70037
CVE-2003-1153,0.00694,0.71806
CVE-2003-1154,0.00447,0.634
CVE-2003-1155,0.00074,0.22286
CVE-2003-1156,0.00063,0.19771
CVE-2003-1157,0.01855,0.82942
CVE-2003-1158,0.0751,0.91759
CVE-2003-1159,0.00996,0.76871
CVE-2003-1160,0.08249,0.92186
CVE-2003-1161,0.00065,0.20098
CVE-2003-1162,0.04195,0.88667
CVE-2003-1163,0.01498,0.81048
CVE-2003-1164,0.03594,0.877
CVE-2003-1165,0.18567,0.95214
CVE-2003-1166,0.04819,0.8946
CVE-2003-1167,0.00205,0.42622
CVE-2003-1168,0.00409,0.61149
CVE-2003-1169,0.00305,0.53675
CVE-2003-1170,0.00062,0.1943
CVE-2003-1171,0.06854,0.91313
CVE-2003-1172,0.17248,0.9499
CVE-2003-1173,0.08018,0.92068
CVE-2003-1174,0.00455,0.63756
CVE-2003-1175,0.00764,0.73351
CVE-2003-1176,0.07883,0.91974
