#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2003-1000,0.01114,0.77095
CVE-2003-1001,0.00795,0.72833
CVE-2003-1002,0.00655,0.69879
CVE-2003-1003,0.0059,0.68119
CVE-2003-1004,0.00655,0.69879
CVE-2003-1005,0.00763,0.7222
CVE-2003-1006,0.00346,0.56508
CVE-2003-1007,0.00503,0.64953
CVE-2003-1008,0.00073,0.23066
CVE-2003-1009,0.01079,0.76737
CVE-2003-1010,0.00066,0.21037
CVE-2003-1011,0.00047,0.14373
CVE-2003-1012,0.03013,0.85927
CVE-2003-1013,0.04459,0.88485
CVE-2003-1014,0.00341,0.5611
CVE-2003-1015,0.00341,0.5611
CVE-2003-1016,0.00341,0.5611
CVE-2003-1017,0.10246,0.92766
CVE-2003-1018,0.00053,0.16812
CVE-2003-1020,0.00543,0.66586
CVE-2003-1021,0.00066,0.21006
CVE-2003-1022,0.01267,0.78452
CVE-2003-1023,0.08278,0.91825
CVE-2003-1024,0.00069,0.21965
CVE-2003-1025,0.67172,0.9845
CVE-2003-1026,0.59285,0.98101
CVE-2003-1027,0.60933,0.98185
CVE-2003-1028,0.1492,0.94183
CVE-2003-1029,0.21385,0.95352
CVE-2003-1030,0.46046,0.97471
CVE-2003-1031,0.00353,0.56949
CVE-2003-1032,0.04823,0.8896
CVE-2003-1033,0.00036,0.0906
CVE-2003-1034,0.0005,0.15601
CVE-2003-1035,0.00363,0.57553
CVE-2003-1036,0.03077,0.86091
CVE-2003-1037,0.01922,0.8242
CVE-2003-1038,0.00346,0.56507
CVE-2003-1039,0.03474,0.86964
CVE-2003-1040,0.00078,0.24347
CVE-2003-1041,0.70948,0.98611
CVE-2003-1042,0.00569,0.67484
CVE-2003-1043,0.00685,0.70573
CVE-2003-1044,0.00602,0.68417
CVE-2003-1045,0.00524,0.65876
CVE-2003-1046,0.00741,0.71781
CVE-2003-1048,0.53666,0.97828
CVE-2003-1049,0.00051,0.16193
CVE-2003-1050,0.00154,0.37462
CVE-2003-1051,0.0005,0.15785
CVE-2003-1052,0.00373,0.58117
CVE-2003-1053,0.0024,0.47282
CVE-2003-1054,0.07086,0.91059
CVE-2003-1055,0.00249,0.48372
CVE-2003-1056,0.00047,0.1445
CVE-2003-1057,0.00059,0.18861
CVE-2003-1058,0.00077,0.23969
CVE-2003-1059,0.00047,0.1445
CVE-2003-1060,0.00739,0.71745
CVE-2003-1061,0.00063,0.20067
CVE-2003-1062,0.00068,0.21658
CVE-2003-1063,0.00428,0.61502
CVE-2003-1064,0.0135,0.79117
CVE-2003-1065,0.00065,0.20713
CVE-2003-1066,0.02283,0.83837
CVE-2003-1067,0.00092,0.27578
CVE-2003-1068,0.0005,0.15568
CVE-2003-1069,0.00763,0.7222
CVE-2003-1070,0.009,0.74528
CVE-2003-1071,0.00322,0.54564
CVE-2003-1072,0.00065,0.20713
CVE-2003-1073,0.00165,0.3876
CVE-2003-1074,0.00053,0.16962
CVE-2003-1075,0.00911,0.74713
