cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2003-1000,0.01114,0.76956		
CVE-2003-1001,0.00795,0.72688		
CVE-2003-1002,0.00655,0.69726		
CVE-2003-1003,0.0059,0.67938		
CVE-2003-1004,0.00655,0.69726		
CVE-2003-1005,0.00763,0.72082		
CVE-2003-1006,0.00346,0.56318		
CVE-2003-1007,0.00503,0.64755		
CVE-2003-1008,0.00073,0.22892		
CVE-2003-1009,0.01079,0.76599		
CVE-2003-1010,0.00066,0.20872		
CVE-2003-1011,0.00047,0.14244		
CVE-2003-1012,0.03013,0.85851		
CVE-2003-1013,0.04459,0.88421		
CVE-2003-1014,0.00341,0.55919		
CVE-2003-1015,0.00341,0.55919		
CVE-2003-1016,0.00341,0.55919		
CVE-2003-1017,0.10246,0.92683		
CVE-2003-1018,0.00053,0.16648		
CVE-2003-1020,0.00543,0.66389		
CVE-2003-1021,0.00066,0.20842		
CVE-2003-1022,0.01267,0.78329		
CVE-2003-1023,0.08278,0.91748		
CVE-2003-1024,0.00069,0.21812		
CVE-2003-1025,0.67172,0.98426		
CVE-2003-1026,0.59285,0.98073		
CVE-2003-1027,0.60933,0.98156		
CVE-2003-1028,0.1492,0.94125		
CVE-2003-1029,0.21385,0.95299		
CVE-2003-1030,0.46046,0.97427		
CVE-2003-1031,0.00353,0.56761		
CVE-2003-1032,0.04823,0.88894		
CVE-2003-1033,0.00036,0.09057		
CVE-2003-1034,0.0005,0.1544		
CVE-2003-1035,0.00363,0.57364		
CVE-2003-1036,0.03077,0.86014		
CVE-2003-1037,0.01922,0.823		
CVE-2003-1038,0.00346,0.56317		
CVE-2003-1039,0.03474,0.86885		
CVE-2003-1040,0.00078,0.24188		
CVE-2003-1041,0.70948,0.9859		
CVE-2003-1042,0.00569,0.67295		
CVE-2003-1043,0.00685,0.7043		
CVE-2003-1044,0.00602,0.68241		
CVE-2003-1045,0.00524,0.65682		
CVE-2003-1046,0.00741,0.7164		
CVE-2003-1048,0.53666,0.97798		
CVE-2003-1049,0.00051,0.16022		
CVE-2003-1050,0.00154,0.37309		
CVE-2003-1051,0.0005,0.15627		
CVE-2003-1052,0.00373,0.57933		
CVE-2003-1053,0.0024,0.47119		
CVE-2003-1054,0.07086,0.90991		
CVE-2003-1055,0.00249,0.48207		
CVE-2003-1056,0.00047,0.1432		
CVE-2003-1057,0.00059,0.18706		
CVE-2003-1058,0.00077,0.2381		
CVE-2003-1059,0.00047,0.1432		
CVE-2003-1060,0.00739,0.71602		
CVE-2003-1061,0.00063,0.19921		
CVE-2003-1062,0.00068,0.21501		
CVE-2003-1063,0.00428,0.61316		
CVE-2003-1064,0.0135,0.78996		
CVE-2003-1065,0.00065,0.2056		
CVE-2003-1066,0.02283,0.8375		
CVE-2003-1067,0.00092,0.27449		
CVE-2003-1068,0.0005,0.15406		
CVE-2003-1069,0.00763,0.72082		
CVE-2003-1070,0.009,0.74388		
CVE-2003-1071,0.00322,0.54384		
CVE-2003-1072,0.00065,0.2056		
CVE-2003-1073,0.00165,0.38603		
CVE-2003-1074,0.00053,0.16796		
CVE-2003-1075,0.00911,0.74569		
CVE-2003-1076,0.00053,0.16796		
CVE-2003-1077,0.0007,0.22263		
CVE-2003-1078,0.00602,0.68241		
CVE-2003-1079,0.01108,0.76896		
CVE-2003-1080,0.00078,0.24098		
CVE-2003-1081,0.01834,0.81913		
CVE-2003-1082,0.00144,0.3592		
CVE-2003-1083,0.55808,0.97904		
CVE-2003-1084,0.05466,0.8962		
CVE-2003-1085,0.09978,0.92575		
CVE-2003-1086,0.01605,0.80696		
CVE-2003-1087,0.00826,0.73204		
CVE-2003-1088,0.0053,0.6597		
CVE-2003-1089,0.03573,0.87062		
CVE-2003-1090,0.23011,0.95522		
CVE-2003-1091,0.17672,0.9469		
CVE-2003-1092,0.05911,0.90062		
CVE-2003-1093,0.00119,0.32113		
CVE-2003-1094,0.00797,0.72726		
CVE-2003-1095,0.00127,0.33473		
CVE-2003-1096,0.40945,0.9716		
CVE-2003-1097,0.00374,0.5802		
CVE-2003-1098,0.00141,0.35423		
CVE-2003-1099,0.0017,0.39148		
CVE-2003-1100,0.01594,0.80628		
CVE-2003-1101,0.01594,0.80628		
CVE-2003-1102,0.01033,0.76117		
CVE-2003-1103,0.00902,0.74422		
CVE-2003-1104,0.14164,0.93946		
CVE-2003-1105,0.09233,0.92234		
CVE-2003-1106,0.01076,0.76571		
CVE-2003-1107,0.08431,0.9182		
CVE-2003-1108,0.12221,0.9343		
CVE-2003-1109,0.16196,0.944		
CVE-2003-1110,0.15735,0.94296		
CVE-2003-1111,0.15735,0.94296		
CVE-2003-1112,0.11565,0.93207		
CVE-2003-1113,0.15735,0.94296		
CVE-2003-1114,0.11565,0.93207		
CVE-2003-1115,0.11565,0.93207		
CVE-2003-1116,0.01691,0.81189		
CVE-2003-1117,0.05588,0.89758		
CVE-2003-1118,0.24355,0.95733		
CVE-2003-1119,0.00704,0.70828		
CVE-2003-1120,0.00102,0.2921		
CVE-2003-1121,0.04965,0.89056		
CVE-2003-1122,0.00212,0.44014		
CVE-2003-1123,0.14557,0.94042		
CVE-2003-1124,0.00105,0.29839		
CVE-2003-1125,0.0055,0.66627		
CVE-2003-1126,0.01076,0.76571		
CVE-2003-1127,0.00644,0.694		
CVE-2003-1128,0.03356,0.8662		
CVE-2003-1129,0.19568,0.95032		
CVE-2003-1131,0.05059,0.89171		
CVE-2003-1132,0.00534,0.66081		
CVE-2003-1133,0.00087,0.26327		
CVE-2003-1134,0.00144,0.35975		
CVE-2003-1135,0.03339,0.86584		
CVE-2003-1136,0.01966,0.82471		
CVE-2003-1137,0.06466,0.90527		
CVE-2003-1138,0.03178,0.86237		
CVE-2003-1139,0.02463,0.84338		
CVE-2003-1140,0.01443,0.79621		
CVE-2003-1141,0.78728,0.98965		
CVE-2003-1142,0.00851,0.73669		
CVE-2003-1143,0.05794,0.89967		
CVE-2003-1144,0.2372,0.95629		
CVE-2003-1145,0.0123,0.78034		
CVE-2003-1146,0.00464,0.6304		
CVE-2003-1148,0.08378,0.91794		
CVE-2003-1149,0.01998,0.82616		
CVE-2003-1150,0.02277,0.83717		
CVE-2003-1151,0.01124,0.77037		
CVE-2003-1152,0.00622,0.68868		
CVE-2003-1153,0.0057,0.67323		
CVE-2003-1154,0.00447,0.62286		
CVE-2003-1155,0.00074,0.23063		
CVE-2003-1156,0.00063,0.20138		
CVE-2003-1157,0.03356,0.8662		
CVE-2003-1158,0.03784,0.87415		
CVE-2003-1159,0.00996,0.75707		
CVE-2003-1160,0.07424,0.91227		
CVE-2003-1161,0.00065,0.20547		
CVE-2003-1162,0.04002,0.87785		
CVE-2003-1163,0.01498,0.80065		
CVE-2003-1164,0.02596,0.84758		
CVE-2003-1165,0.06699,0.90705		
CVE-2003-1166,0.04819,0.88885		
CVE-2003-1167,0.00205,0.43105		
CVE-2003-1168,0.00409,0.60169		
CVE-2003-1169,0.00256,0.48888		
CVE-2003-1170,0.00062,0.19749		
CVE-2003-1171,0.06854,0.90818		
CVE-2003-1172,0.17248,0.94621		
CVE-2003-1173,0.07495,0.91276		
CVE-2003-1174,0.00455,0.62633		
CVE-2003-1175,0.0053,0.6597		
CVE-2003-1176,0.07883,0.91519		
CVE-2003-1177,0.23259,0.95565		
CVE-2003-1178,0.01495,0.80043		
CVE-2003-1179,0.08311,0.91764		
CVE-2003-1180,0.01167,0.77453		
CVE-2003-1181,0.0754,0.91306		
CVE-2003-1182,0.00416,0.606		
CVE-2003-1183,0.00272,0.50316		
CVE-2003-1184,0.03992,0.87762		
CVE-2003-1185,0.01139,0.77204		
CVE-2003-1186,0.05514,0.89669		
CVE-2003-1187,0.00655,0.69739		
CVE-2003-1188,0.0113,0.77101		
CVE-2003-1189,0.00911,0.74569		
CVE-2003-1190,0.00427,0.61228		
CVE-2003-1191,0.05223,0.89376		
CVE-2003-1192,0.81018,0.99081		
CVE-2003-1193,0.00425,0.6109		
CVE-2003-1194,0.0124,0.7812		
CVE-2003-1195,0.00584,0.67768		
CVE-2003-1196,0.00611,0.68555		
CVE-2003-1197,0.00834,0.73356		
