#model_version:v2026.06.15,score_date:2026-07-29T12:03:07Z
cve,epss,percentile
CVE-2003-1000,0.02552,0.83427
CVE-2003-1001,0.01378,0.69283
CVE-2003-1002,0.01273,0.66934
CVE-2003-1003,0.01373,0.69175
CVE-2003-1004,0.01273,0.66934
CVE-2003-1005,0.01561,0.72713
CVE-2003-1006,0.01292,0.67349
CVE-2003-1007,0.01337,0.6834
CVE-2003-1008,0.00321,0.24508
CVE-2003-1009,0.04571,0.90643
CVE-2003-1010,0.00328,0.25265
CVE-2003-1011,0.00334,0.25912
CVE-2003-1012,0.02714,0.84479
CVE-2003-1013,0.02721,0.8452
CVE-2003-1014,0.02446,0.82674
CVE-2003-1015,0.02446,0.82675
CVE-2003-1016,0.02446,0.82674
CVE-2003-1017,0.03002,0.85996
CVE-2003-1018,0.00346,0.27156
CVE-2003-1020,0.01353,0.68747
CVE-2003-1021,0.00368,0.29448
CVE-2003-1022,0.01879,0.77288
CVE-2003-1023,0.05138,0.91542
CVE-2003-1024,0.00364,0.29043
CVE-2003-1025,0.26912,0.97833
CVE-2003-1026,0.39211,0.9845
CVE-2003-1027,0.38052,0.98402
CVE-2003-1028,0.19052,0.97018
CVE-2003-1029,0.0992,0.95093
CVE-2003-1030,0.17275,0.96789
CVE-2003-1031,0.01394,0.69596
CVE-2003-1032,0.03559,0.88137
CVE-2003-1033,0.00349,0.27563
CVE-2003-1034,0.00337,0.26188
CVE-2003-1035,0.01544,0.72434
CVE-2003-1036,0.02566,0.83526
CVE-2003-1037,0.02659,0.8414
CVE-2003-1038,0.01181,0.64534
CVE-2003-1039,0.02566,0.83526
CVE-2003-1040,0.00388,0.31538
CVE-2003-1041,0.5261,0.98855
CVE-2003-1042,0.02572,0.83567
CVE-2003-1043,0.02572,0.83566
CVE-2003-1044,0.01156,0.63803
CVE-2003-1045,0.0121,0.65305
CVE-2003-1046,0.0135,0.68646
CVE-2003-1048,0.26628,0.97814
CVE-2003-1049,0.00331,0.25649
CVE-2003-1050,0.01392,0.69573
CVE-2003-1051,0.01256,0.66504
CVE-2003-1052,0.01315,0.67827
CVE-2003-1053,0.00527,0.41549
CVE-2003-1054,0.07124,0.93589
CVE-2003-1055,0.01058,0.61047
CVE-2003-1056,0.00346,0.27253
CVE-2003-1057,0.00419,0.34415
CVE-2003-1058,0.00302,0.22534
CVE-2003-1059,0.00346,0.27252
CVE-2003-1060,0.01574,0.72916
CVE-2003-1061,0.00294,0.21599
CVE-2003-1062,0.00377,0.3034
CVE-2003-1063,0.01544,0.72433
CVE-2003-1064,0.03165,0.86682
CVE-2003-1065,0.00334,0.25932
CVE-2003-1066,0.03257,0.87079
CVE-2003-1067,0.00408,0.33456
CVE-2003-1068,0.00392,0.31925
