#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-2003-1000,0.01114,0.76326
CVE-2003-1001,0.00795,0.71847
CVE-2003-1002,0.00655,0.6865
CVE-2003-1003,0.0059,0.6666
CVE-2003-1004,0.00655,0.6865
CVE-2003-1005,0.00763,0.7122
CVE-2003-1006,0.00395,0.57633
CVE-2003-1007,0.00503,0.63478
CVE-2003-1008,0.00073,0.18183
CVE-2003-1009,0.01079,0.7596
CVE-2003-1010,0.00066,0.16214
CVE-2003-1011,0.00047,0.09735
CVE-2003-1012,0.03013,0.85376
CVE-2003-1013,0.04459,0.87966
CVE-2003-1014,0.00341,0.53833
CVE-2003-1015,0.00341,0.53833
CVE-2003-1016,0.00341,0.53833
CVE-2003-1017,0.11638,0.92957
CVE-2003-1018,0.00053,0.11943
CVE-2003-1020,0.00543,0.65107
CVE-2003-1021,0.00066,0.16193
CVE-2003-1022,0.01267,0.77698
CVE-2003-1023,0.08278,0.91368
CVE-2003-1024,0.00089,0.21528
CVE-2003-1025,0.64165,0.98422
CVE-2003-1026,0.5582,0.98003
CVE-2003-1027,0.59947,0.98219
CVE-2003-1028,0.17763,0.94626
CVE-2003-1029,0.21385,0.95313
CVE-2003-1030,0.49315,0.97653
CVE-2003-1031,0.00353,0.54853
CVE-2003-1032,0.04823,0.88439
CVE-2003-1033,0.00036,0.05999
CVE-2003-1034,0.0005,0.10861
CVE-2003-1035,0.00363,0.55513
CVE-2003-1036,0.03077,0.85522
CVE-2003-1037,0.01922,0.81874
CVE-2003-1038,0.00346,0.54289
CVE-2003-1039,0.03474,0.86356
CVE-2003-1040,0.00078,0.19406
CVE-2003-1041,0.70948,0.9875
CVE-2003-1042,0.00569,0.66002
CVE-2003-1043,0.00895,0.73602
CVE-2003-1044,0.00733,0.70506
CVE-2003-1045,0.00838,0.72645
CVE-2003-1046,0.01402,0.78793
CVE-2003-1048,0.47169,0.97544
CVE-2003-1049,0.00051,0.11414
CVE-2003-1050,0.00619,0.67567
CVE-2003-1051,0.0005,0.1108
CVE-2003-1052,0.00373,0.56156
CVE-2003-1053,0.0024,0.43419
CVE-2003-1054,0.07086,0.90618
CVE-2003-1055,0.00249,0.44856
CVE-2003-1056,0.00047,0.09859
CVE-2003-1057,0.00059,0.14034
CVE-2003-1058,0.00077,0.19145
CVE-2003-1059,0.00047,0.09859
CVE-2003-1060,0.00739,0.70668
CVE-2003-1061,0.00063,0.1522
CVE-2003-1062,0.00061,0.1471
CVE-2003-1063,0.00428,0.59771
CVE-2003-1064,0.0135,0.78405
CVE-2003-1065,0.00065,0.15844
CVE-2003-1066,0.02283,0.83335
CVE-2003-1067,0.00092,0.2234
CVE-2003-1068,0.0005,0.10842
CVE-2003-1069,0.00763,0.7122
CVE-2003-1070,0.009,0.73678
CVE-2003-1071,0.00322,0.52187
CVE-2003-1072,0.00065,0.15844
CVE-2003-1073,0.00165,0.32318
CVE-2003-1074,0.00053,0.12104
CVE-2003-1075,0.00911,0.73871
CVE-2003-1076,0.00053,0.12104
CVE-2003-1077,0.0007,0.17555
CVE-2003-1078,0.00602,0.67009
CVE-2003-1079,0.01108,0.76255
CVE-2003-1080,0.00078,0.19329
CVE-2003-1081,0.022,0.83071
CVE-2003-1082,0.00144,0.29166
CVE-2003-1083,0.55808,0.98003
CVE-2003-1084,0.05466,0.89216
CVE-2003-1085,0.09682,0.92111
CVE-2003-1086,0.01605,0.80205
CVE-2003-1087,0.00558,0.65601
CVE-2003-1088,0.0053,0.64683
