#model_version:v2025.03.14,score_date:2026-02-16T12:55:00Z
cve,epss,percentile
CVE-2003-1000,0.01114,0.77783
CVE-2003-1001,0.00795,0.73548
CVE-2003-1002,0.00655,0.70507
CVE-2003-1003,0.0059,0.68687
CVE-2003-1004,0.00655,0.70507
CVE-2003-1005,0.00763,0.7297
CVE-2003-1006,0.00395,0.59813
CVE-2003-1007,0.00503,0.65589
CVE-2003-1008,0.00073,0.21975
CVE-2003-1009,0.01079,0.77437
CVE-2003-1010,0.00066,0.20247
CVE-2003-1011,0.00047,0.14282
CVE-2003-1012,0.03013,0.86298
CVE-2003-1013,0.04459,0.88811
CVE-2003-1014,0.00341,0.56349
CVE-2003-1015,0.00341,0.56349
CVE-2003-1016,0.00341,0.56349
CVE-2003-1017,0.11638,0.93487
CVE-2003-1018,0.00053,0.164
CVE-2003-1020,0.00543,0.67194
CVE-2003-1021,0.00397,0.59975
CVE-2003-1022,0.01267,0.79109
CVE-2003-1023,0.08278,0.92045
CVE-2003-1024,0.00089,0.25276
CVE-2003-1025,0.64165,0.98394
CVE-2003-1026,0.5582,0.98025
CVE-2003-1027,0.59947,0.98216
CVE-2003-1028,0.17763,0.94955
CVE-2003-1029,0.21385,0.95562
CVE-2003-1030,0.49315,0.97702
CVE-2003-1031,0.00353,0.57201
CVE-2003-1032,0.04823,0.89269
CVE-2003-1033,0.00036,0.10155
CVE-2003-1034,0.0005,0.1525
CVE-2003-1035,0.00363,0.57813
CVE-2003-1036,0.03077,0.86448
CVE-2003-1037,0.01922,0.83018
CVE-2003-1038,0.00497,0.65295
CVE-2003-1039,0.03474,0.87275
CVE-2003-1040,0.00078,0.23051
CVE-2003-1041,0.65434,0.98444
CVE-2003-1042,0.00569,0.68038
CVE-2003-1043,0.00895,0.7517
CVE-2003-1044,0.00733,0.72279
CVE-2003-1045,0.01198,0.78547
CVE-2003-1046,0.01402,0.80117
CVE-2003-1048,0.47169,0.97596
CVE-2003-1049,0.00051,0.15834
CVE-2003-1050,0.00619,0.69528
CVE-2003-1051,0.0005,0.15462
CVE-2003-1052,0.00373,0.58465
CVE-2003-1053,0.0024,0.46722
CVE-2003-1054,0.07086,0.91318
CVE-2003-1055,0.00249,0.47857
CVE-2003-1056,0.00047,0.14382
CVE-2003-1057,0.00059,0.18311
CVE-2003-1058,0.00077,0.2273
CVE-2003-1059,0.00047,0.14382
CVE-2003-1060,0.00739,0.72463
CVE-2003-1061,0.00063,0.19376
CVE-2003-1062,0.00061,0.18937
CVE-2003-1063,0.00428,0.61929
CVE-2003-1064,0.0135,0.79768
CVE-2003-1065,0.00065,0.19969
CVE-2003-1066,0.02283,0.84369
CVE-2003-1067,0.00092,0.25906
CVE-2003-1068,0.0005,0.15233
CVE-2003-1069,0.00763,0.7297
CVE-2003-1070,0.009,0.75248
CVE-2003-1071,0.00322,0.54726
CVE-2003-1072,0.00065,0.19969
CVE-2003-1073,0.00165,0.37576
CVE-2003-1074,0.00053,0.16535
CVE-2003-1075,0.00911,0.75433
CVE-2003-1076,0.00053,0.16535
CVE-2003-1077,0.0007,0.21401
CVE-2003-1078,0.00602,0.69002
CVE-2003-1079,0.01108,0.77723
CVE-2003-1080,0.00078,0.22968
CVE-2003-1081,0.022,0.84085
CVE-2003-1082,0.00144,0.34732
CVE-2003-1083,0.55808,0.98025
CVE-2003-1084,0.05466,0.89977
CVE-2003-1085,0.09682,0.92732
CVE-2003-1086,0.01605,0.81388
CVE-2003-1087,0.00914,0.75465
CVE-2003-1088,0.0053,0.66725
CVE-2003-1089,0.03573,0.87455
CVE-2003-1090,0.32342,0.96726
CVE-2003-1091,0.3715,0.97058
CVE-2003-1092,0.20795,0.95467
CVE-2003-1093,0.00563,0.67824
CVE-2003-1094,0.02131,0.83829
CVE-2003-1095,0.00485,0.64811
CVE-2003-1096,0.54486,0.97958
CVE-2003-1097,0.00815,0.73878
CVE-2003-1098,0.00424,0.6163
CVE-2003-1099,0.00369,0.58276
CVE-2003-1100,0.02925,0.86096
CVE-2003-1101,0.02038,0.83486
CVE-2003-1102,0.02094,0.83697
CVE-2003-1103,0.01619,0.81471
CVE-2003-1104,0.14236,0.94218
CVE-2003-1105,0.09233,0.9253
CVE-2003-1106,0.02583,0.85247
CVE-2003-1107,0.07373,0.91524
CVE-2003-1108,0.13156,0.93947
CVE-2003-1109,0.18227,0.9503
CVE-2003-1110,0.24609,0.95996
CVE-2003-1111,0.19782,0.95289
CVE-2003-1112,0.14532,0.94282
