#model_version:v2025.03.14,score_date:2026-04-21T12:55:00Z
cve,epss,percentile
CVE-2003-1000,0.01114,0.78203
CVE-2003-1001,0.00795,0.74003
CVE-2003-1002,0.00655,0.71008
CVE-2003-1003,0.0059,0.69223
CVE-2003-1004,0.00655,0.71008
CVE-2003-1005,0.00763,0.7344
CVE-2003-1006,0.00395,0.6041
CVE-2003-1007,0.00503,0.66151
CVE-2003-1008,0.00073,0.22067
CVE-2003-1009,0.01079,0.7786
CVE-2003-1010,0.00066,0.20393
CVE-2003-1011,0.00047,0.14402
CVE-2003-1012,0.03013,0.86611
CVE-2003-1013,0.04459,0.89085
CVE-2003-1014,0.00341,0.56857
CVE-2003-1015,0.00341,0.56857
CVE-2003-1016,0.00341,0.56857
CVE-2003-1017,0.11328,0.93571
CVE-2003-1018,0.00053,0.16622
CVE-2003-1020,0.00543,0.67748
CVE-2003-1021,0.00397,0.60566
CVE-2003-1022,0.01267,0.79498
CVE-2003-1023,0.08278,0.92257
CVE-2003-1024,0.00161,0.36967
CVE-2003-1025,0.64165,0.98443
CVE-2003-1026,0.5582,0.98098
CVE-2003-1027,0.59947,0.98272
CVE-2003-1028,0.17763,0.95137
CVE-2003-1029,0.21385,0.95714
CVE-2003-1030,0.49315,0.97793
CVE-2003-1031,0.00558,0.68256
CVE-2003-1032,0.0751,0.91816
CVE-2003-1033,0.00036,0.10524
CVE-2003-1034,0.0005,0.15358
CVE-2003-1035,0.00363,0.5837
CVE-2003-1036,0.03077,0.86779
CVE-2003-1037,0.01922,0.83394
CVE-2003-1038,0.00497,0.65877
CVE-2003-1039,0.03474,0.87568
CVE-2003-1040,0.00078,0.23176
CVE-2003-1041,0.65434,0.98497
CVE-2003-1042,0.00569,0.686
CVE-2003-1043,0.00895,0.75621
CVE-2003-1044,0.00733,0.72759
CVE-2003-1045,0.01198,0.78918
CVE-2003-1046,0.01402,0.80472
CVE-2003-1048,0.33171,0.96917
CVE-2003-1049,0.00051,0.16093
CVE-2003-1050,0.00619,0.70041
CVE-2003-1051,0.0005,0.1557
CVE-2003-1052,0.00373,0.59022
CVE-2003-1053,0.0024,0.4706
CVE-2003-1054,0.07086,0.91539
CVE-2003-1055,0.0058,0.68922
CVE-2003-1056,0.00047,0.14486
CVE-2003-1057,0.00059,0.18469
CVE-2003-1058,0.00077,0.2287
CVE-2003-1059,0.00047,0.14486
CVE-2003-1060,0.00739,0.72935
CVE-2003-1061,0.00063,0.19457
CVE-2003-1062,0.00061,0.19019
CVE-2003-1063,0.00428,0.62501
CVE-2003-1064,0.02017,0.8378
CVE-2003-1065,0.00065,0.20095
CVE-2003-1066,0.02283,0.8471
CVE-2003-1067,0.00092,0.2582
CVE-2003-1068,0.00137,0.33391
CVE-2003-1069,0.00763,0.7344
CVE-2003-1070,0.009,0.75693
CVE-2003-1071,0.00322,0.55238
CVE-2003-1072,0.00065,0.20095
CVE-2003-1073,0.00233,0.4614
