#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2003-1000,0.02552,0.84423
CVE-2003-1001,0.01378,0.70962
CVE-2003-1002,0.01273,0.68711
CVE-2003-1003,0.01373,0.70854
CVE-2003-1004,0.01273,0.68711
CVE-2003-1005,0.01561,0.74234
CVE-2003-1006,0.01292,0.69106
CVE-2003-1007,0.01337,0.7009
CVE-2003-1008,0.00321,0.22594
CVE-2003-1009,0.04571,0.91287
CVE-2003-1010,0.00328,0.23321
CVE-2003-1011,0.00334,0.24158
CVE-2003-1012,0.02714,0.85431
CVE-2003-1013,0.02721,0.85469
CVE-2003-1014,0.02446,0.83699
CVE-2003-1015,0.02446,0.83698
CVE-2003-1016,0.02446,0.83698
CVE-2003-1017,0.03002,0.86864
CVE-2003-1018,0.00346,0.25514
CVE-2003-1020,0.01353,0.70459
CVE-2003-1021,0.00365,0.27767
CVE-2003-1022,0.01879,0.78589
CVE-2003-1023,0.05138,0.92109
CVE-2003-1024,0.00364,0.27628
CVE-2003-1025,0.26912,0.97972
CVE-2003-1026,0.39211,0.98553
CVE-2003-1027,0.38052,0.98509
CVE-2003-1028,0.19052,0.97221
CVE-2003-1029,0.0992,0.95431
CVE-2003-1030,0.17275,0.97006
CVE-2003-1031,0.01394,0.71265
CVE-2003-1032,0.03559,0.88909
CVE-2003-1033,0.00349,0.25976
CVE-2003-1034,0.00337,0.24471
CVE-2003-1035,0.01544,0.73955
CVE-2003-1036,0.02566,0.84513
CVE-2003-1037,0.02659,0.85099
CVE-2003-1038,0.01181,0.66456
CVE-2003-1039,0.02566,0.84513
CVE-2003-1040,0.00388,0.30307
CVE-2003-1041,0.5261,0.98931
CVE-2003-1042,0.02572,0.84548
CVE-2003-1043,0.02572,0.84548
CVE-2003-1044,0.01156,0.65724
CVE-2003-1045,0.0121,0.67196
CVE-2003-1046,0.0135,0.70362
CVE-2003-1048,0.26628,0.97955
CVE-2003-1049,0.00331,0.2374
CVE-2003-1050,0.01392,0.71245
CVE-2003-1051,0.01256,0.68331
CVE-2003-1052,0.01315,0.69608
CVE-2003-1053,0.00527,0.42292
CVE-2003-1054,0.07124,0.94038
CVE-2003-1055,0.01058,0.6309
CVE-2003-1056,0.00346,0.25625
CVE-2003-1057,0.00419,0.33696
CVE-2003-1058,0.00302,0.20594
CVE-2003-1059,0.00346,0.25623
CVE-2003-1060,0.01574,0.74433
CVE-2003-1061,0.00294,0.19674
CVE-2003-1062,0.00377,0.29034
CVE-2003-1063,0.01544,0.73955
CVE-2003-1064,0.03165,0.87503
CVE-2003-1065,0.00334,0.24194
CVE-2003-1066,0.03257,0.87898
CVE-2003-1067,0.00408,0.32434
CVE-2003-1068,0.00392,0.3075
CVE-2003-1069,0.01591,0.74674
CVE-2003-1070,0.01591,0.74673
CVE-2003-1071,0.01071,0.6347
CVE-2003-1072,0.00334,0.24196
CVE-2003-1073,0.00695,0.51031
CVE-2003-1074,0.00346,0.25625
CVE-2003-1075,0.01591,0.74673
CVE-2003-1076,0.00346,0.25624
CVE-2003-1077,0.00334,0.24196
CVE-2003-1078,0.01326,0.69841
CVE-2003-1079,0.02407,0.83411
CVE-2003-1080,0.00298,0.20201
CVE-2003-1081,0.02372,0.83157
CVE-2003-1082,0.00417,0.3353
CVE-2003-1083,0.21107,0.97505
CVE-2003-1084,0.03693,0.89315
CVE-2003-1085,0.04941,0.91843
CVE-2003-1086,0.02213,0.81917
CVE-2003-1087,0.02665,0.8514
CVE-2003-1088,0.01736,0.7675
CVE-2003-1089,0.0287,0.86264
CVE-2003-1090,0.11635,0.95911
CVE-2003-1091,0.06391,0.93431
CVE-2003-1092,0.03655,0.8921
CVE-2003-1093,0.00374,0.28759
CVE-2003-1094,0.01198,0.66883
CVE-2003-1095,0.00384,0.29839
CVE-2003-1096,0.10482,0.95603
CVE-2003-1097,0.04044,0.9027
CVE-2003-1098,0.0125,0.68199
CVE-2003-1099,0.00915,0.58553
CVE-2003-1100,0.01499,0.73205
CVE-2003-1101,0.01752,0.76968
CVE-2003-1102,0.01752,0.76968
CVE-2003-1103,0.01529,0.73689
CVE-2003-1104,0.06584,0.93604
CVE-2003-1105,0.17747,0.97065
CVE-2003-1106,0.01986,0.79777
CVE-2003-1107,0.05182,0.92166
CVE-2003-1108,0.05,0.91933
CVE-2003-1109,0.06794,0.93772
CVE-2003-1110,0.0531,0.92309
CVE-2003-1111,0.05087,0.92051
CVE-2003-1112,0.04678,0.91453
CVE-2003-1113,0.05144,0.9212
CVE-2003-1114,0.04626,0.91379
CVE-2003-1115,0.04678,0.91453
CVE-2003-1116,0.04446,0.91066
CVE-2003-1117,0.04602,0.9134
CVE-2003-1118,0.1822,0.9712
CVE-2003-1119,0.02048,0.80426
CVE-2003-1120,0.00324,0.2295
CVE-2003-1121,0.04167,0.90533
CVE-2003-1122,0.00823,0.55607
CVE-2003-1123,0.1109,0.95783
CVE-2003-1124,0.00355,0.26732
CVE-2003-1125,0.01157,0.65764
CVE-2003-1126,0.01986,0.79777
CVE-2003-1127,0.02026,0.80207
CVE-2003-1128,0.02829,0.86066
CVE-2003-1129,0.08344,0.94768
CVE-2003-1131,0.03429,0.88504
CVE-2003-1132,0.02115,0.81075
CVE-2003-1133,0.00442,0.35881
CVE-2003-1134,0.00802,0.54869
CVE-2003-1135,0.04515,0.91183
CVE-2003-1136,0.04998,0.91932
CVE-2003-1137,0.06757,0.93745
CVE-2003-1138,0.05439,0.9244
CVE-2003-1139,0.02276,0.82416
CVE-2003-1140,0.06237,0.93303
CVE-2003-1141,0.68318,0.99311
CVE-2003-1142,0.05774,0.9283
CVE-2003-1143,0.02777,0.85809
CVE-2003-1144,0.07046,0.93975
CVE-2003-1145,0.04223,0.90651
CVE-2003-1146,0.0348,0.88673
CVE-2003-1148,0.08603,0.94909
CVE-2003-1149,0.02075,0.80696
CVE-2003-1150,0.04143,0.90491
CVE-2003-1151,0.01869,0.78481
CVE-2003-1152,0.01704,0.76333
CVE-2003-1153,0.02368,0.83131
CVE-2003-1154,0.01669,0.75818
CVE-2003-1155,0.00346,0.25603
CVE-2003-1156,0.00495,0.40036
CVE-2003-1157,0.03885,0.89865
CVE-2003-1158,0.0333,0.88174
CVE-2003-1159,0.01697,0.76228
CVE-2003-1160,0.0535,0.9235
CVE-2003-1161,0.00485,0.3931
CVE-2003-1162,0.0287,0.86266
CVE-2003-1163,0.01889,0.78711
CVE-2003-1164,0.01793,0.77512
CVE-2003-1165,0.05567,0.92587
CVE-2003-1166,0.07098,0.94014
CVE-2003-1167,0.01005,0.61497
CVE-2003-1168,0.01877,0.78569
CVE-2003-1169,0.00819,0.55452
CVE-2003-1170,0.00553,0.43905
CVE-2003-1171,0.04625,0.91376
CVE-2003-1172,0.30824,0.98194
CVE-2003-1173,0.0341,0.88439
CVE-2003-1174,0.01157,0.65749
CVE-2003-1175,0.01981,0.79714
CVE-2003-1176,0.07175,0.9408
CVE-2003-1177,0.12925,0.9618
CVE-2003-1178,0.02032,0.80263
CVE-2003-1179,0.04692,0.91472
CVE-2003-1180,0.01676,0.75928
CVE-2003-1181,0.07643,0.94369
CVE-2003-1182,0.01981,0.79714
CVE-2003-1183,0.00557,0.44225
CVE-2003-1184,0.01804,0.77659
CVE-2003-1185,0.01409,0.71551
CVE-2003-1186,0.0385,0.89772
CVE-2003-1187,0.04223,0.90651
CVE-2003-1188,0.01697,0.76227
CVE-2003-1189,0.01591,0.74677
CVE-2003-1190,0.01177,0.66353
CVE-2003-1191,0.0787,0.94502
CVE-2003-1192,0.69174,0.99337
CVE-2003-1193,0.01756,0.77028
CVE-2003-1194,0.01306,0.69404
CVE-2003-1195,0.01331,0.69948
CVE-2003-1196,0.01229,0.67695
CVE-2003-1197,0.04223,0.9065
CVE-2003-1198,0.01634,0.75311
CVE-2003-1199,0.02181,0.81633
CVE-2003-1200,0.65097,0.9923
CVE-2003-1201,0.026,0.84737
CVE-2003-1202,0.03633,0.89139
CVE-2003-1203,0.03574,0.88954
CVE-2003-1204,0.03537,0.88846
CVE-2003-1205,0.01591,0.74672
CVE-2003-1206,0.01716,0.76503
CVE-2003-1207,0.0304,0.8701
CVE-2003-1208,0.13193,0.96242
CVE-2003-1209,0.02447,0.83715
CVE-2003-1210,0.05365,0.92367
CVE-2003-1211,0.0149,0.73054
CVE-2003-1212,0.01746,0.76878
CVE-2003-1213,0.02773,0.85784
CVE-2003-1214,0.01833,0.78034
CVE-2003-1215,0.00363,0.27536
CVE-2003-1216,0.01774,0.77286
CVE-2003-1219,0.03316,0.88129
CVE-2003-1220,0.01227,0.67636
CVE-2003-1221,0.00872,0.57218
CVE-2003-1222,0.01401,0.71416
CVE-2003-1223,0.01227,0.67636
CVE-2003-1224,0.00365,0.27742
CVE-2003-1225,0.00399,0.31484
CVE-2003-1226,0.00208,0.09771
CVE-2003-1227,0.06663,0.93656
CVE-2003-1228,0.14097,0.96443
CVE-2003-1229,0.04627,0.91381
CVE-2003-1230,0.01351,0.70389
CVE-2003-1231,0.01255,0.68309
CVE-2003-1232,0.03014,0.86908
CVE-2003-1233,0.01633,0.75301
CVE-2003-1234,0.00433,0.35068
CVE-2003-1235,0.02316,0.82748
CVE-2003-1236,0.1519,0.96638
CVE-2003-1237,0.01917,0.79036
CVE-2003-1238,0.02094,0.80892
CVE-2003-1239,0.07176,0.94082
CVE-2003-1240,0.06899,0.93853
CVE-2003-1241,0.01256,0.68321
CVE-2003-1242,0.06793,0.93772
CVE-2003-1243,0.03541,0.88859
CVE-2003-1244,0.01188,0.66634
CVE-2003-1245,0.04144,0.90493
CVE-2003-1246,0.00333,0.23991
CVE-2003-1247,0.0995,0.9544
CVE-2003-1248,0.0221,0.81894
CVE-2003-1249,0.0259,0.84667
CVE-2003-1250,0.01809,0.77718
CVE-2003-1251,0.0762,0.94354
CVE-2003-1252,0.0309,0.8721
CVE-2003-1253,0.01438,0.72088
CVE-2003-1254,0.01441,0.72135
