#model_version:v2025.03.14,score_date:2025-05-11T12:55:00Z
cve,epss,percentile
CVE-2003-1000,0.01114,0.77003
CVE-2003-1001,0.00795,0.72737
CVE-2003-1002,0.00655,0.69783
CVE-2003-1003,0.0059,0.68009
CVE-2003-1004,0.00655,0.69783
CVE-2003-1005,0.00763,0.72124
CVE-2003-1006,0.00346,0.56395
CVE-2003-1007,0.00503,0.64853
CVE-2003-1008,0.00073,0.23005
CVE-2003-1009,0.01079,0.76642
CVE-2003-1010,0.00066,0.20937
CVE-2003-1011,0.00047,0.1428
CVE-2003-1012,0.03013,0.85865
CVE-2003-1013,0.04459,0.88445
CVE-2003-1014,0.00341,0.56005
CVE-2003-1015,0.00341,0.56005
CVE-2003-1016,0.00341,0.56005
CVE-2003-1017,0.10246,0.92727
CVE-2003-1018,0.00053,0.16701
CVE-2003-1020,0.00543,0.6647
CVE-2003-1021,0.00066,0.20909
CVE-2003-1022,0.01267,0.78357
CVE-2003-1023,0.08278,0.91764
CVE-2003-1024,0.00069,0.21873
CVE-2003-1025,0.67172,0.98434
CVE-2003-1026,0.59285,0.98091
CVE-2003-1027,0.60933,0.98172
CVE-2003-1028,0.1492,0.94141
CVE-2003-1029,0.21385,0.95331
CVE-2003-1030,0.46046,0.97456
CVE-2003-1031,0.00353,0.56834
CVE-2003-1032,0.04823,0.88918
CVE-2003-1033,0.00036,0.09062
CVE-2003-1034,0.0005,0.15511
CVE-2003-1035,0.00363,0.57451
CVE-2003-1036,0.03077,0.86037
CVE-2003-1037,0.01922,0.82346
CVE-2003-1038,0.00346,0.56394
CVE-2003-1039,0.03474,0.86919
CVE-2003-1040,0.00078,0.2427
CVE-2003-1041,0.70948,0.98595
CVE-2003-1042,0.00569,0.67371
CVE-2003-1043,0.00685,0.7049
CVE-2003-1044,0.00602,0.68301
CVE-2003-1045,0.00524,0.65774
CVE-2003-1046,0.00741,0.71682
CVE-2003-1048,0.53666,0.97816
CVE-2003-1049,0.00051,0.16095
CVE-2003-1050,0.00154,0.37288
CVE-2003-1051,0.0005,0.15685
CVE-2003-1052,0.00373,0.58013
CVE-2003-1053,0.0024,0.4714
CVE-2003-1054,0.07086,0.91006
CVE-2003-1055,0.00249,0.48221
CVE-2003-1056,0.00047,0.1435
CVE-2003-1057,0.00059,0.18764
CVE-2003-1058,0.00077,0.23889
CVE-2003-1059,0.00047,0.1435
CVE-2003-1060,0.00739,0.71646
CVE-2003-1061,0.00063,0.19967
CVE-2003-1062,0.00068,0.2156
CVE-2003-1063,0.00428,0.61408
CVE-2003-1064,0.0135,0.79026
CVE-2003-1065,0.00065,0.20609
CVE-2003-1066,0.02283,0.8378
CVE-2003-1067,0.00092,0.27404
CVE-2003-1068,0.0005,0.15481
CVE-2003-1069,0.00763,0.72124
CVE-2003-1070,0.009,0.7442
CVE-2003-1071,0.00322,0.54457
CVE-2003-1072,0.00065,0.20609
CVE-2003-1073,0.00165,0.38603
CVE-2003-1074,0.00053,0.16854
CVE-2003-1075,0.00911,0.74601
CVE-2003-1076,0.00053,0.16854
CVE-2003-1077,0.0007,0.22366
CVE-2003-1078,0.00602,0.68301
CVE-2003-1079,0.01108,0.76941
CVE-2003-1080,0.00078,0.24182
CVE-2003-1081,0.01834,0.8194
CVE-2003-1082,0.00144,0.35919
CVE-2003-1083,0.55808,0.97924
CVE-2003-1084,0.05466,0.89644
CVE-2003-1085,0.09978,0.92602
CVE-2003-1086,0.01605,0.80732
CVE-2003-1087,0.00826,0.73238
CVE-2003-1088,0.0053,0.66061
CVE-2003-1089,0.03573,0.87101
CVE-2003-1090,0.23011,0.95564
CVE-2003-1091,0.17672,0.94709
CVE-2003-1092,0.05911,0.90081
CVE-2003-1093,0.00119,0.32093
CVE-2003-1094,0.00797,0.72772
CVE-2003-1095,0.00127,0.33464
CVE-2003-1096,0.40945,0.97185
CVE-2003-1097,0.00374,0.58101
