#model_version:v2025.03.14,score_date:2026-04-01T12:55:00Z
cve,epss,percentile
CVE-2025-50001,0.00036,0.10588
CVE-2025-50002,0.00064,0.19892
CVE-2025-50003,0.00172,0.38462
CVE-2025-50004,0.00025,0.06617
CVE-2025-50005,0.00039,0.11962
CVE-2025-50006,0.00039,0.11962
CVE-2025-50007,0.00058,0.18327
CVE-2025-50008,0.00071,0.21671
CVE-2025-50009,0.00071,0.21671
CVE-2025-50010,0.00052,0.16221
CVE-2025-50011,0.00043,0.13201
CVE-2025-50012,0.00043,0.13201
CVE-2025-50013,0.00043,0.13201
CVE-2025-50014,0.00043,0.13201
CVE-2025-50015,0.00043,0.13201
CVE-2025-50016,0.00043,0.13201
CVE-2025-50017,0.00043,0.13201
CVE-2025-50018,0.00043,0.13201
CVE-2025-50019,0.00043,0.13201
CVE-2025-50020,0.00043,0.13201
CVE-2025-50021,0.00043,0.13201
CVE-2025-50022,0.00043,0.13201
CVE-2025-50023,0.00043,0.13201
CVE-2025-50024,0.00043,0.13201
CVE-2025-50025,0.00043,0.13201
CVE-2025-50026,0.00043,0.13201
CVE-2025-50027,0.00043,0.13201
CVE-2025-50028,0.00074,0.22253
CVE-2025-50029,0.00053,0.16694
CVE-2025-50030,0.00047,0.14398
CVE-2025-50031,0.00041,0.12433
CVE-2025-50032,0.00055,0.1711
CVE-2025-50033,0.00047,0.14398
CVE-2025-50034,0.00055,0.1711
CVE-2025-50035,0.00047,0.14398
CVE-2025-50036,0.00024,0.06336
CVE-2025-50037,0.00047,0.14398
CVE-2025-50038,0.00047,0.14398
CVE-2025-50039,0.00055,0.1711
CVE-2025-50040,0.0003,0.08382
CVE-2025-50041,0.00047,0.14398
CVE-2025-50042,0.00047,0.14398
CVE-2025-50043,0.00047,0.14398
CVE-2025-50044,0.00024,0.06336
CVE-2025-50045,0.00047,0.14398
CVE-2025-50046,0.00047,0.14398
CVE-2025-50047,0.00047,0.14398
CVE-2025-50048,0.00047,0.14398
CVE-2025-50049,0.00047,0.14398
CVE-2025-50050,0.00047,0.14398
CVE-2025-50051,0.00047,0.14398
CVE-2025-50052,0.00047,0.14545
CVE-2025-50053,0.00045,0.13963
CVE-2025-50054,0.00029,0.08037
CVE-2025-50055,0.00037,0.11005
CVE-2025-50056,0.00196,0.41529
CVE-2025-50057,0.0016,0.36862
CVE-2025-50058,0.0018,0.3948
CVE-2025-50059,0.00128,0.32144
CVE-2025-50060,0.00126,0.3186
CVE-2025-50061,0.00048,0.14763
CVE-2025-50062,0.00126,0.3186
CVE-2025-50063,0.00054,0.17032
CVE-2025-50064,0.00044,0.13488
CVE-2025-50065,0.00071,0.21751
CVE-2025-50066,0.0006,0.18802
