#model_version:v2026.06.15,score_date:2026-08-13T12:03:51Z
cve,epss,percentile
CVE-2025-50001,0.00145,0.04224
CVE-2025-50002,0.00507,0.40768
CVE-2025-50003,0.00504,0.40611
CVE-2025-50004,0.00559,0.43706
CVE-2025-50005,0.00211,0.1158
CVE-2025-50006,0.0023,0.13897
CVE-2025-50007,0.00405,0.33566
CVE-2025-50008,0.00265,0.18331
CVE-2025-50009,0.00273,0.19498
CVE-2025-50010,0.00218,0.1245
CVE-2025-50011,0.0022,0.12675
CVE-2025-50012,0.00218,0.12455
CVE-2025-50013,0.00218,0.12456
CVE-2025-50014,0.00218,0.12456
CVE-2025-50015,0.00218,0.12455
CVE-2025-50016,0.00218,0.12455
CVE-2025-50017,0.00218,0.12454
CVE-2025-50018,0.00218,0.12458
CVE-2025-50019,0.00218,0.12458
CVE-2025-50020,0.00218,0.12453
CVE-2025-50021,0.00218,0.12457
CVE-2025-50022,0.00218,0.12453
CVE-2025-50023,0.00218,0.12457
CVE-2025-50024,0.00218,0.12456
CVE-2025-50025,0.00218,0.12458
CVE-2025-50026,0.00218,0.12457
CVE-2025-50027,0.00218,0.12456
CVE-2025-50028,0.0025,0.16496
CVE-2025-50029,0.0032,0.24665
CVE-2025-50030,0.00209,0.11207
CVE-2025-50031,0.00316,0.24138
CVE-2025-50032,0.00214,0.11951
CVE-2025-50033,0.00209,0.11206
CVE-2025-50034,0.00269,0.18948
CVE-2025-50035,0.00209,0.11209
CVE-2025-50036,0.00166,0.06275
CVE-2025-50037,0.00197,0.09658
CVE-2025-50038,0.00197,0.09658
CVE-2025-50039,0.00214,0.11952
CVE-2025-50040,0.0021,0.11394
CVE-2025-50041,0.00197,0.09656
CVE-2025-50042,0.00197,0.09655
CVE-2025-50043,0.00197,0.09655
CVE-2025-50044,0.00157,0.05316
CVE-2025-50045,0.00197,0.09655
CVE-2025-50046,0.00197,0.09657
CVE-2025-50047,0.00197,0.09653
CVE-2025-50048,0.00197,0.09657
CVE-2025-50049,0.00197,0.09654
CVE-2025-50050,0.00197,0.09657
CVE-2025-50051,0.00197,0.09653
CVE-2025-50052,0.00222,0.12833
CVE-2025-50053,0.00152,0.0485
CVE-2025-50054,0.00228,0.13702
CVE-2025-50055,0.00202,0.10294
CVE-2025-50056,0.00387,0.31748
CVE-2025-50057,0.00386,0.3162
CVE-2025-50058,0.0036,0.2899
CVE-2025-50059,0.00501,0.40408
CVE-2025-50060,0.00264,0.18309
CVE-2025-50061,0.00192,0.09086
CVE-2025-50062,0.00264,0.1827
CVE-2025-50063,0.0025,0.16549
CVE-2025-50064,0.00214,0.11949
CVE-2025-50065,0.00299,0.22303
CVE-2025-50066,0.00256,0.1724
CVE-2025-50067,0.00283,0.20709
CVE-2025-50068,0.0017,0.06681
CVE-2025-50069,0.00321,0.24751
CVE-2025-50070,0.0012,0.02169
CVE-2025-50071,0.00257,0.17411
CVE-2025-50072,0.00157,0.05371
CVE-2025-50073,0.00238,0.14892
CVE-2025-50074,0.00368,0.29756
CVE-2025-50075,0.0031,0.23579
CVE-2025-50076,0.00537,0.42546
CVE-2025-50077,0.00564,0.43968
CVE-2025-50078,0.00537,0.42546
CVE-2025-50079,0.00564,0.43968
CVE-2025-50080,0.00559,0.43693
CVE-2025-50081,0.00244,0.15754
CVE-2025-50082,0.00537,0.42546
CVE-2025-50083,0.00542,0.42797
CVE-2025-50084,0.00517,0.41409
CVE-2025-50085,0.00425,0.35265
CVE-2025-50086,0.00517,0.41409
CVE-2025-50087,0.00424,0.35188
CVE-2025-50088,0.00564,0.43968
CVE-2025-50089,0.00592,0.45293
