#model_version:v2025.03.14,score_date:2025-10-02T12:55:00Z
cve,epss,percentile
CVE-2025-50008,0.00053,0.16659
CVE-2025-50009,0.00053,0.16659
CVE-2025-50010,0.00037,0.10729
CVE-2025-50011,0.00042,0.12361
CVE-2025-50012,0.00042,0.12361
CVE-2025-50013,0.00042,0.12361
CVE-2025-50014,0.00042,0.12361
CVE-2025-50015,0.00042,0.12361
CVE-2025-50016,0.00042,0.12361
CVE-2025-50017,0.00042,0.12361
CVE-2025-50018,0.00042,0.12361
CVE-2025-50019,0.00042,0.12361
CVE-2025-50020,0.00042,0.12361
CVE-2025-50021,0.00042,0.12361
CVE-2025-50022,0.00042,0.12361
CVE-2025-50023,0.00042,0.12361
CVE-2025-50024,0.00042,0.12361
CVE-2025-50025,0.00042,0.12361
CVE-2025-50026,0.00042,0.12361
CVE-2025-50027,0.00042,0.12361
CVE-2025-50028,0.00056,0.17792
CVE-2025-50029,0.00047,0.14278
CVE-2025-50030,0.00045,0.13618
CVE-2025-50031,0.00036,0.09702
CVE-2025-50032,0.00039,0.1145
CVE-2025-50033,0.00045,0.13618
CVE-2025-50034,0.00039,0.1145
CVE-2025-50035,0.00045,0.13618
CVE-2025-50036,0.00021,0.04197
CVE-2025-50037,0.00045,0.13618
CVE-2025-50038,0.00045,0.13618
CVE-2025-50039,0.00039,0.1145
CVE-2025-50040,0.00039,0.11241
CVE-2025-50041,0.00045,0.13618
CVE-2025-50042,0.00045,0.13618
CVE-2025-50043,0.00045,0.13618
CVE-2025-50044,0.00021,0.04197
CVE-2025-50045,0.00045,0.13618
CVE-2025-50046,0.00045,0.13618
CVE-2025-50047,0.00045,0.13618
CVE-2025-50048,0.00045,0.13618
CVE-2025-50049,0.00045,0.13618
CVE-2025-50050,0.00045,0.13618
CVE-2025-50051,0.00045,0.13618
CVE-2025-50052,0.00045,0.13765
CVE-2025-50054,0.00018,0.03303
CVE-2025-50056,0.0028,0.5126
CVE-2025-50057,0.00156,0.37171
CVE-2025-50058,0.00208,0.43481
CVE-2025-50059,0.00067,0.21226
CVE-2025-50060,0.00067,0.21198
CVE-2025-50061,0.00032,0.08155
CVE-2025-50062,0.00067,0.21198
CVE-2025-50063,0.00039,0.11519
CVE-2025-50064,0.0003,0.07352
CVE-2025-50065,0.00055,0.17263
CVE-2025-50066,0.00033,0.08551
CVE-2025-50067,0.00102,0.28799
CVE-2025-50068,0.00038,0.10735
CVE-2025-50069,0.0005,0.15491
CVE-2025-50070,0.00018,0.03278
CVE-2025-50071,0.00035,0.09363
CVE-2025-50072,0.00017,0.02902
CVE-2025-50073,0.00034,0.08954
CVE-2025-50076,0.0006,0.19182
CVE-2025-50077,0.00056,0.17586
CVE-2025-50078,0.0006,0.19182
CVE-2025-50079,0.00056,0.17586
CVE-2025-50080,0.00056,0.17586
CVE-2025-50081,0.00034,0.08835
CVE-2025-50082,0.0006,0.19182
CVE-2025-50083,0.0006,0.19182
CVE-2025-50084,0.00051,0.15949
CVE-2025-50085,0.00051,0.15949
CVE-2025-50086,0.00051,0.15949
CVE-2025-50087,0.00044,0.13239
CVE-2025-50088,0.00056,0.17586
