#model_version:v2025.03.14,score_date:2025-09-02T12:55:00Z
cve,epss,percentile
CVE-2025-50008,0.00053,0.16395
CVE-2025-50009,0.00053,0.16395
CVE-2025-50010,0.00037,0.10019
CVE-2025-50011,0.00042,0.11698
CVE-2025-50012,0.00042,0.11698
CVE-2025-50013,0.00042,0.11698
CVE-2025-50014,0.00042,0.11698
CVE-2025-50015,0.00042,0.11698
CVE-2025-50016,0.00042,0.11698
CVE-2025-50017,0.00042,0.11698
CVE-2025-50018,0.00042,0.11698
CVE-2025-50019,0.00042,0.11698
CVE-2025-50020,0.00042,0.11698
CVE-2025-50021,0.00042,0.11698
CVE-2025-50022,0.00042,0.11698
CVE-2025-50023,0.00042,0.11698
CVE-2025-50024,0.00042,0.11698
CVE-2025-50025,0.00042,0.11698
CVE-2025-50026,0.00042,0.11698
CVE-2025-50027,0.00042,0.11698
CVE-2025-50028,0.00054,0.16812
CVE-2025-50029,0.00041,0.11307
CVE-2025-50030,0.00045,0.13142
CVE-2025-50031,0.00032,0.07302
CVE-2025-50032,0.00034,0.0816
CVE-2025-50033,0.00045,0.13142
CVE-2025-50034,0.00039,0.10762
CVE-2025-50035,0.00045,0.13142
CVE-2025-50036,0.00021,0.03915
CVE-2025-50037,0.00045,0.13142
CVE-2025-50038,0.00045,0.13142
CVE-2025-50039,0.00034,0.0816
CVE-2025-50040,0.00034,0.08048
CVE-2025-50041,0.00045,0.13142
CVE-2025-50042,0.00045,0.13142
CVE-2025-50043,0.00045,0.13142
CVE-2025-50044,0.00021,0.03915
CVE-2025-50045,0.00045,0.13142
CVE-2025-50046,0.00045,0.13142
CVE-2025-50047,0.00045,0.13142
CVE-2025-50048,0.00045,0.13142
CVE-2025-50049,0.00045,0.13142
CVE-2025-50050,0.00045,0.13142
CVE-2025-50051,0.00045,0.13142
CVE-2025-50052,0.00039,0.10781
CVE-2025-50054,0.00018,0.03027
CVE-2025-50056,0.00247,0.47998
CVE-2025-50057,0.00149,0.36159
CVE-2025-50058,0.00199,0.42303
CVE-2025-50059,0.00054,0.16712
CVE-2025-50060,0.00057,0.17877
CVE-2025-50061,0.00028,0.06129
CVE-2025-50062,0.00057,0.17877
CVE-2025-50063,0.00036,0.08846
CVE-2025-50064,0.00026,0.05514
CVE-2025-50065,0.00052,0.15973
CVE-2025-50066,0.00032,0.07429
CVE-2025-50067,0.00088,0.26049
CVE-2025-50068,0.00037,0.09936
CVE-2025-50069,0.00043,0.12328
CVE-2025-50070,0.00015,0.0225
CVE-2025-50071,0.00031,0.06994
CVE-2025-50072,0.00017,0.02645
CVE-2025-50073,0.0003,0.06756
CVE-2025-50076,0.00046,0.13393
CVE-2025-50077,0.00047,0.13819
CVE-2025-50078,0.00046,0.13393
CVE-2025-50079,0.00047,0.13819
CVE-2025-50080,0.00047,0.13819
CVE-2025-50081,0.00026,0.05514
CVE-2025-50082,0.00046,0.13393
CVE-2025-50083,0.00046,0.13393
CVE-2025-50084,0.00043,0.12263
CVE-2025-50085,0.00043,0.12263
CVE-2025-50086,0.00043,0.12263
CVE-2025-50087,0.00029,0.06383
CVE-2025-50088,0.00047,0.13819
CVE-2025-50089,0.00047,0.13819
CVE-2025-50090,0.00014,0.01624
CVE-2025-50091,0.00047,0.13819
CVE-2025-50092,0.00047,0.13819
CVE-2025-50093,0.00047,0.13819
CVE-2025-50094,0.00047,0.13819
CVE-2025-50095,0.00047,0.13819
CVE-2025-50096,0.00019,0.03291
CVE-2025-50097,0.00047,0.13819
CVE-2025-50098,0.00047,0.13819
CVE-2025-50099,0.00047,0.13819
CVE-2025-50100,0.00047,0.13819
CVE-2025-50101,0.00047,0.13819
CVE-2025-50102,0.00047,0.13819
CVE-2025-50103,0.00047,0.13819
CVE-2025-50104,0.00047,0.13819
CVE-2025-50105,0.00057,0.17877
CVE-2025-50106,0.00174,0.39304
CVE-2025-50107,0.0003,0.06756
CVE-2025-50108,0.00028,0.06129
CVE-2025-50109,7e-05,0.00317
CVE-2025-50121,0.00893,0.74794
CVE-2025-50122,0.00021,0.04082
CVE-2025-50123,0.00037,0.0975
CVE-2025-50124,0.00022,0.04297
CVE-2025-50125,0.00097,0.27776
CVE-2025-50126,0.00194,0.41638
CVE-2025-50127,0.00062,0.19512
CVE-2025-50128,0.00085,0.25449
CVE-2025-50129,0.0014,0.34841
CVE-2025-50130,0.00016,0.02267
CVE-2025-50151,0.00193,0.41477
CVE-2025-50153,0.00049,0.14798
CVE-2025-50154,0.00842,0.7396
CVE-2025-50155,0.00122,0.32137
CVE-2025-50156,0.00224,0.45101
CVE-2025-50157,0.00224,0.45101
CVE-2025-50158,0.00042,0.11832
CVE-2025-50159,0.00059,0.18419
CVE-2025-50160,0.00062,0.19459
CVE-2025-50161,0.00059,0.18419
CVE-2025-50162,0.00062,0.19459
CVE-2025-50163,0.00065,0.20501
CVE-2025-50164,0.00062,0.19459
CVE-2025-50165,0.00399,0.60003
CVE-2025-50166,0.00103,0.28809
CVE-2025-50167,0.00041,0.11313
CVE-2025-50168,0.00122,0.32137
CVE-2025-50169,0.00055,0.1731
CVE-2025-50170,0.00045,0.13255
CVE-2025-50171,0.00072,0.22515
CVE-2025-50172,0.01937,0.8277
CVE-2025-50173,0.00045,0.13255
CVE-2025-50176,0.00122,0.32137
CVE-2025-50177,0.00111,0.3014
CVE-2025-50178,0.00142,0.35081
CVE-2025-50179,0.00021,0.03836
CVE-2025-50181,0.00015,0.02023
CVE-2025-50182,0.00013,0.01517
CVE-2025-50183,0.00044,0.12757
CVE-2025-50184,0.00152,0.36535
