#model_version:v2025.03.14,score_date:2026-03-04T12:55:00Z
cve,epss,percentile
CVE-2025-50002,0.00061,0.18921
CVE-2025-50003,0.00165,0.37303
CVE-2025-50004,0.00021,0.05401
CVE-2025-50005,0.00034,0.09714
CVE-2025-50006,0.00034,0.09714
CVE-2025-50007,0.0005,0.15403
CVE-2025-50008,0.00056,0.1741
CVE-2025-50009,0.00056,0.1741
CVE-2025-50010,0.00038,0.11017
CVE-2025-50011,0.0003,0.0822
CVE-2025-50012,0.0003,0.0822
CVE-2025-50013,0.0003,0.0822
CVE-2025-50014,0.0003,0.0822
CVE-2025-50015,0.0003,0.0822
CVE-2025-50016,0.0003,0.0822
CVE-2025-50017,0.0003,0.0822
CVE-2025-50018,0.0003,0.0822
CVE-2025-50019,0.0003,0.0822
CVE-2025-50020,0.0003,0.0822
CVE-2025-50021,0.0003,0.0822
CVE-2025-50022,0.0003,0.0822
CVE-2025-50023,0.0003,0.0822
CVE-2025-50024,0.0003,0.0822
CVE-2025-50025,0.0003,0.0822
CVE-2025-50026,0.0003,0.0822
CVE-2025-50027,0.0003,0.0822
CVE-2025-50028,0.00055,0.17072
CVE-2025-50029,0.00052,0.16031
CVE-2025-50030,0.00032,0.08948
CVE-2025-50031,0.00038,0.11128
CVE-2025-50032,0.00036,0.10503
CVE-2025-50033,0.00032,0.08948
CVE-2025-50034,0.00039,0.11736
CVE-2025-50035,0.00032,0.08948
CVE-2025-50036,0.00016,0.0361
CVE-2025-50037,0.00032,0.08948
CVE-2025-50038,0.00032,0.08948
CVE-2025-50039,0.00036,0.10503
CVE-2025-50040,0.00029,0.0792
CVE-2025-50041,0.00032,0.08948
CVE-2025-50042,0.00032,0.08948
CVE-2025-50043,0.00032,0.08948
CVE-2025-50044,0.00016,0.0361
CVE-2025-50045,0.00032,0.08948
CVE-2025-50046,0.00032,0.08948
CVE-2025-50047,0.00032,0.08948
CVE-2025-50048,0.00032,0.08948
CVE-2025-50049,0.00032,0.08948
CVE-2025-50050,0.00032,0.08948
CVE-2025-50051,0.00032,0.08948
CVE-2025-50052,0.00032,0.09078
CVE-2025-50053,0.00039,0.11642
CVE-2025-50054,0.00021,0.0529
CVE-2025-50055,0.00066,0.20129
CVE-2025-50056,0.00181,0.3953
CVE-2025-50057,0.00148,0.35021
CVE-2025-50058,0.00166,0.37438
CVE-2025-50059,0.00066,0.20135
CVE-2025-50060,0.00065,0.19921
CVE-2025-50061,0.00025,0.06366
CVE-2025-50062,0.00065,0.19921
CVE-2025-50063,0.00035,0.09792
CVE-2025-50064,0.00023,0.05822
CVE-2025-50065,0.0004,0.12028
CVE-2025-50066,0.00031,0.08569
CVE-2025-50067,0.00086,0.24744
CVE-2025-50068,0.0004,0.12052
CVE-2025-50069,0.00049,0.14924
CVE-2025-50070,0.00015,0.02916
CVE-2025-50071,0.00033,0.09208
CVE-2025-50072,0.00016,0.03487
CVE-2025-50073,0.00026,0.06887
CVE-2025-50074,0.00061,0.19004
CVE-2025-50075,0.00061,0.18953
CVE-2025-50076,0.00074,0.22068
CVE-2025-50077,0.00068,0.20739
