#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2016-0002,0.23392,0.97715
CVE-2016-0003,0.37997,0.98507
CVE-2016-0005,0.27575,0.98015
CVE-2016-0006,0.04012,0.90204
CVE-2016-0007,0.05166,0.92146
CVE-2016-0008,0.13789,0.9639
CVE-2016-0009,0.1522,0.96644
CVE-2016-0010,0.21102,0.97504
CVE-2016-0011,0.05333,0.92333
CVE-2016-0012,0.10922,0.95735
CVE-2016-0014,0.02414,0.83464
CVE-2016-0015,0.49448,0.98854
CVE-2016-0016,0.29673,0.98137
CVE-2016-0018,0.13475,0.96311
CVE-2016-0019,0.1224,0.9604
CVE-2016-0020,0.01957,0.79477
CVE-2016-0021,0.239,0.97757
CVE-2016-0022,0.19081,0.97228
CVE-2016-0024,0.17378,0.9702
CVE-2016-0025,0.15435,0.96685
CVE-2016-0026,0.06767,0.93755
CVE-2016-0028,0.22554,0.97641
CVE-2016-0029,0.07583,0.94329
CVE-2016-0030,0.07583,0.94329
CVE-2016-0031,0.07648,0.94371
CVE-2016-0032,0.07583,0.94329
CVE-2016-0033,0.17644,0.97054
CVE-2016-0034,0.69397,0.9934
CVE-2016-0035,0.22162,0.97599
CVE-2016-0036,0.11385,0.95852
CVE-2016-0037,0.25661,0.97895
CVE-2016-0038,0.18418,0.97143
CVE-2016-0039,0.05954,0.93024
CVE-2016-0040,0.24467,0.97804
CVE-2016-0041,0.82907,0.99664
CVE-2016-0042,0.05511,0.92518
CVE-2016-0044,0.14175,0.96459
CVE-2016-0046,0.26162,0.97929
CVE-2016-0047,0.20085,0.97367
CVE-2016-0048,0.02096,0.80909
CVE-2016-0049,0.13068,0.9622
CVE-2016-0050,0.17879,0.97079
CVE-2016-0051,0.22843,0.97666
CVE-2016-0052,0.19081,0.97228
CVE-2016-0053,0.19081,0.97228
CVE-2016-0054,0.1569,0.96743
CVE-2016-0055,0.15901,0.96777
CVE-2016-0056,0.16032,0.96802
CVE-2016-0057,0.01457,0.72435
CVE-2016-0058,0.22538,0.97638
CVE-2016-0059,0.23112,0.97692
CVE-2016-0060,0.27147,0.97988
CVE-2016-0061,0.21326,0.97525
CVE-2016-0062,0.21326,0.97524
CVE-2016-0063,0.39129,0.98549
CVE-2016-0064,0.14112,0.96445
CVE-2016-0067,0.14112,0.96446
CVE-2016-0068,0.14538,0.96527
CVE-2016-0069,0.18785,0.97189
CVE-2016-0070,0.11493,0.95879
CVE-2016-0071,0.14112,0.96445
CVE-2016-0072,0.20221,0.97386
CVE-2016-0073,0.05105,0.92072
CVE-2016-0075,0.06877,0.93834
CVE-2016-0077,0.0972,0.95356
CVE-2016-0079,0.05043,0.91992
CVE-2016-0080,0.15014,0.96608
CVE-2016-0084,0.17371,0.9702
CVE-2016-0087,0.01524,0.73611
CVE-2016-0088,0.07537,0.943
CVE-2016-0089,0.03414,0.88449
CVE-2016-0090,0.03035,0.8699
CVE-2016-0091,0.231,0.97691
CVE-2016-0092,0.57344,0.99049
CVE-2016-0093,0.03398,0.88401
CVE-2016-0094,0.03398,0.884
CVE-2016-0095,0.04294,0.90779
CVE-2016-0096,0.0204,0.80344
CVE-2016-0098,0.19672,0.97311
CVE-2016-0099,0.36794,0.98455
CVE-2016-0100,0.5717,0.99045
CVE-2016-0101,0.19672,0.97311
CVE-2016-0102,0.16371,0.96862
CVE-2016-0103,0.13139,0.96234
CVE-2016-0104,0.13031,0.96213
CVE-2016-0105,0.13768,0.96386
CVE-2016-0106,0.16247,0.96841
CVE-2016-0107,0.16247,0.96842
CVE-2016-0108,0.39167,0.9855
CVE-2016-0109,0.16363,0.96862
CVE-2016-0110,0.13768,0.96385
CVE-2016-0111,0.39402,0.98561
CVE-2016-0112,0.16247,0.96843
CVE-2016-0113,0.16247,0.96842
CVE-2016-0114,0.16247,0.96842
CVE-2016-0116,0.09988,0.95451
CVE-2016-0117,0.71946,0.99411
CVE-2016-0118,0.32991,0.98308
CVE-2016-0120,0.36744,0.98453
CVE-2016-0121,0.38861,0.98542
CVE-2016-0122,0.41126,0.98621
CVE-2016-0123,0.16247,0.96842
CVE-2016-0124,0.13031,0.96213
CVE-2016-0125,0.11885,0.95965
CVE-2016-0126,0.19641,0.97304
CVE-2016-0127,0.19541,0.97293
CVE-2016-0128,0.20877,0.97479
CVE-2016-0129,0.13031,0.96212
CVE-2016-0130,0.13031,0.96212
CVE-2016-0132,0.21465,0.97537
CVE-2016-0133,0.01465,0.72593
CVE-2016-0134,0.2013,0.97374
CVE-2016-0135,0.01577,0.7447
CVE-2016-0136,0.20717,0.97458
CVE-2016-0137,0.06771,0.93759
CVE-2016-0138,0.13457,0.96306
CVE-2016-0139,0.1629,0.96848
CVE-2016-0140,0.19384,0.97269
CVE-2016-0141,0.04897,0.91776
CVE-2016-0142,0.20405,0.97408
CVE-2016-0143,0.03596,0.89037
CVE-2016-0145,0.43272,0.98684
CVE-2016-0147,0.15709,0.96746
CVE-2016-0148,0.13924,0.96416
CVE-2016-0149,0.08389,0.94793
CVE-2016-0150,0.28649,0.98079
CVE-2016-0151,0.62943,0.99175
CVE-2016-0152,0.04444,0.91064
CVE-2016-0153,0.21382,0.97529
CVE-2016-0154,0.14108,0.96445
CVE-2016-0155,0.10325,0.95555
CVE-2016-0156,0.19173,0.97239
CVE-2016-0157,0.15764,0.96757
