#model_version:v2025.03.14,score_date:2025-10-08T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97526
CVE-2016-0003,0.08219,0.91783
CVE-2016-0005,0.36927,0.96946
CVE-2016-0006,0.05233,0.89443
CVE-2016-0007,0.02473,0.84651
CVE-2016-0008,0.12167,0.93469
CVE-2016-0009,0.24571,0.95846
CVE-2016-0010,0.59618,0.98138
CVE-2016-0011,0.01371,0.79517
CVE-2016-0012,0.13313,0.93824
CVE-2016-0014,0.02497,0.84712
CVE-2016-0015,0.66981,0.9847
CVE-2016-0016,0.06222,0.90419
CVE-2016-0018,0.06818,0.90873
CVE-2016-0019,0.09933,0.92656
CVE-2016-0020,0.00693,0.70946
CVE-2016-0021,0.31324,0.96525
CVE-2016-0022,0.21675,0.95458
CVE-2016-0024,0.32396,0.96607
CVE-2016-0025,0.24054,0.95761
CVE-2016-0026,0.05377,0.89598
CVE-2016-0028,0.21122,0.95376
CVE-2016-0029,0.01465,0.80159
CVE-2016-0030,0.01465,0.80159
CVE-2016-0031,0.01465,0.80159
CVE-2016-0032,0.01465,0.80159
CVE-2016-0033,0.23441,0.95689
CVE-2016-0034,0.53354,0.97823
CVE-2016-0035,0.2443,0.95832
CVE-2016-0036,0.17408,0.94736
CVE-2016-0037,0.43763,0.97352
CVE-2016-0038,0.2029,0.95237
CVE-2016-0039,0.01457,0.801
CVE-2016-0040,0.77872,0.98954
CVE-2016-0041,0.60439,0.98176
CVE-2016-0042,0.01111,0.77346
CVE-2016-0044,0.31748,0.96561
CVE-2016-0046,0.27396,0.96152
CVE-2016-0047,0.23278,0.9567
CVE-2016-0048,0.00581,0.67921
CVE-2016-0049,0.04086,0.88018
CVE-2016-0050,0.53172,0.97812
CVE-2016-0051,0.7854,0.98989
CVE-2016-0052,0.21675,0.95458
CVE-2016-0053,0.22765,0.95599
CVE-2016-0054,0.28449,0.96264
CVE-2016-0055,0.30333,0.96443
CVE-2016-0056,0.24713,0.95861
CVE-2016-0057,0.00755,0.72343
CVE-2016-0058,0.26342,0.96046
