#model_version:v2026.06.15,score_date:2026-09-21T12:03:23Z
cve,epss,percentile
CVE-2016-0002,0.21897,0.97592
CVE-2016-0003,0.33887,0.98362
CVE-2016-0005,0.3586,0.98441
CVE-2016-0006,0.03283,0.87906
CVE-2016-0007,0.03376,0.88245
CVE-2016-0008,0.14833,0.96591
CVE-2016-0009,0.14239,0.96481
CVE-2016-0010,0.22715,0.97669
CVE-2016-0011,0.07737,0.94444
CVE-2016-0012,0.11512,0.95887
CVE-2016-0014,0.06173,0.93249
CVE-2016-0015,0.3465,0.9839
CVE-2016-0016,0.33852,0.98361
CVE-2016-0018,0.1402,0.96444
CVE-2016-0019,0.15635,0.96744
CVE-2016-0020,0.02534,0.84138
CVE-2016-0021,0.21686,0.97573
CVE-2016-0022,0.16322,0.96867
CVE-2016-0024,0.15471,0.96699
CVE-2016-0025,0.14513,0.96533
CVE-2016-0026,0.07036,0.93978
CVE-2016-0028,0.14845,0.96594
CVE-2016-0029,0.07583,0.94351
CVE-2016-0030,0.07583,0.94352
CVE-2016-0031,0.07648,0.9439
CVE-2016-0032,0.07583,0.94351
CVE-2016-0033,0.1637,0.96876
CVE-2016-0034,0.69397,0.99346
CVE-2016-0035,0.18233,0.97151
CVE-2016-0036,0.14335,0.96501
CVE-2016-0037,0.23615,0.97745
CVE-2016-0038,0.18029,0.97128
CVE-2016-0039,0.08903,0.95056
CVE-2016-0040,0.24467,0.97816
CVE-2016-0041,0.7552,0.99505
CVE-2016-0042,0.06562,0.93597
CVE-2016-0044,0.13289,0.96277
CVE-2016-0046,0.22001,0.97606
CVE-2016-0047,0.17312,0.97026
CVE-2016-0048,0.02447,0.83529
CVE-2016-0049,0.14198,0.96474
CVE-2016-0050,0.16077,0.96823
CVE-2016-0051,0.2425,0.97797
CVE-2016-0052,0.16322,0.96867
CVE-2016-0053,0.16322,0.96867
CVE-2016-0054,0.13419,0.96311
CVE-2016-0055,0.13601,0.96351
CVE-2016-0056,0.13715,0.96383
CVE-2016-0057,0.02137,0.80954
CVE-2016-0058,0.19097,0.97251
CVE-2016-0059,0.24101,0.97786
CVE-2016-0060,0.24701,0.97835
CVE-2016-0061,0.19795,0.97341
CVE-2016-0062,0.19795,0.97342
CVE-2016-0063,0.34858,0.98401
CVE-2016-0064,0.13269,0.96272
CVE-2016-0067,0.13269,0.96272
CVE-2016-0068,0.13393,0.96307
CVE-2016-0069,0.16884,0.96968
CVE-2016-0070,0.1167,0.9592
CVE-2016-0071,0.13269,0.96272
CVE-2016-0072,0.18763,0.97215
CVE-2016-0073,0.04153,0.90438
CVE-2016-0075,0.04192,0.90519
CVE-2016-0077,0.11688,0.95925
CVE-2016-0079,0.04102,0.9033
CVE-2016-0080,0.15858,0.96786
CVE-2016-0084,0.15926,0.96796
CVE-2016-0087,0.01986,0.79467
CVE-2016-0088,0.079,0.94542
CVE-2016-0089,0.03351,0.8816
CVE-2016-0090,0.02979,0.86627
CVE-2016-0091,0.17535,0.9706
CVE-2016-0092,0.40468,0.98625
CVE-2016-0093,0.04145,0.90423
CVE-2016-0094,0.04145,0.90423
CVE-2016-0095,0.05062,0.91963
CVE-2016-0096,0.0245,0.83555
CVE-2016-0098,0.18392,0.97169
CVE-2016-0099,0.36913,0.98486
CVE-2016-0100,0.57554,0.99062
CVE-2016-0101,0.18392,0.97169
CVE-2016-0102,0.16735,0.96943
CVE-2016-0103,0.13436,0.96314
CVE-2016-0104,0.13325,0.96287
CVE-2016-0105,0.14077,0.96453
CVE-2016-0106,0.16609,0.96927
CVE-2016-0107,0.16609,0.96926
CVE-2016-0108,0.39565,0.9859
