#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2020-6007,0.06169,0.90342
CVE-2020-6008,0.08743,0.92047
CVE-2020-6009,0.00867,0.74011
CVE-2020-6010,0.50725,0.97692
CVE-2020-6012,0.00069,0.21861
CVE-2020-6013,0.00935,0.75019
CVE-2020-6014,0.00113,0.31267
CVE-2020-6015,0.00055,0.17309
CVE-2020-6016,0.10039,0.9266
CVE-2020-6017,0.05655,0.8988
CVE-2020-6018,0.05655,0.8988
CVE-2020-6019,0.08738,0.92045
CVE-2020-6020,0.00108,0.30361
CVE-2020-6021,0.00058,0.18194
CVE-2020-6022,0.00053,0.16845
CVE-2020-6023,0.00068,0.21521
CVE-2020-6024,0.00044,0.13085
CVE-2020-6058,0.0016,0.38076
CVE-2020-6059,0.00159,0.37995
CVE-2020-6060,0.00435,0.61872
CVE-2020-6061,0.01775,0.81732
CVE-2020-6062,0.05358,0.89571
CVE-2020-6063,0.02262,0.83748
CVE-2020-6064,0.0542,0.89632
CVE-2020-6065,0.02896,0.85632
CVE-2020-6066,0.02262,0.83748
CVE-2020-6067,0.02262,0.83748
CVE-2020-6068,0.02262,0.83748
CVE-2020-6069,0.03083,0.86092
CVE-2020-6070,0.006,0.68329
CVE-2020-6071,0.01866,0.82139
CVE-2020-6072,0.02374,0.84119
CVE-2020-6073,0.00568,0.67414
CVE-2020-6074,0.00433,0.61682
CVE-2020-6075,0.02167,0.83444
CVE-2020-6076,0.02167,0.83444
CVE-2020-6077,0.01199,0.77845
CVE-2020-6078,0.01633,0.80948
CVE-2020-6079,0.01392,0.79399
CVE-2020-6080,0.01072,0.76634
CVE-2020-6081,0.06995,0.90978
CVE-2020-6082,0.02167,0.83444
CVE-2020-6083,0.00196,0.42292
CVE-2020-6084,0.00045,0.13512
CVE-2020-6085,0.00045,0.13512
CVE-2020-6086,0.00045,0.13512
CVE-2020-6087,0.00045,0.13512
CVE-2020-6088,0.00254,0.48846
CVE-2020-6089,0.04056,0.87923
CVE-2020-6090,0.01412,0.79525
CVE-2020-6091,0.00364,0.57593
CVE-2020-6092,0.00181,0.40582
CVE-2020-6093,0.00015,0.02022
CVE-2020-6094,0.02621,0.84876
CVE-2020-6095,0.00564,0.67274
