#model_version:v2026.06.15,score_date:2026-09-11T12:00:21Z
cve,epss,percentile
CVE-2020-6007,0.02114,0.80746
CVE-2020-6008,0.03848,0.89519
CVE-2020-6009,0.0184,0.77736
CVE-2020-6010,0.49231,0.98814
CVE-2020-6012,0.00521,0.42628
CVE-2020-6013,0.01551,0.73635
CVE-2020-6014,0.00388,0.32238
CVE-2020-6015,0.00342,0.27325
CVE-2020-6016,0.06,0.92896
CVE-2020-6017,0.03234,0.87536
CVE-2020-6018,0.03234,0.87536
CVE-2020-6019,0.02791,0.85596
CVE-2020-6020,0.00513,0.42093
CVE-2020-6021,0.00304,0.22852
CVE-2020-6022,0.0031,0.23564
CVE-2020-6023,0.00337,0.26749
CVE-2020-6024,0.00265,0.18312
CVE-2020-6058,0.02388,0.82964
CVE-2020-6059,0.02567,0.84226
CVE-2020-6060,0.02197,0.81471
CVE-2020-6061,0.05116,0.91883
CVE-2020-6062,0.06102,0.93003
CVE-2020-6063,0.03687,0.89043
CVE-2020-6064,0.03687,0.89043
CVE-2020-6065,0.03687,0.89044
CVE-2020-6066,0.03687,0.89042
CVE-2020-6067,0.03687,0.89044
CVE-2020-6068,0.03687,0.89045
CVE-2020-6069,0.03687,0.89045
CVE-2020-6070,0.0173,0.76266
CVE-2020-6071,0.02457,0.8348
CVE-2020-6072,0.03727,0.8916
CVE-2020-6073,0.02457,0.83481
CVE-2020-6074,0.40879,0.98571
CVE-2020-6075,0.03597,0.88768
CVE-2020-6076,0.03597,0.88769
CVE-2020-6077,0.02457,0.83481
CVE-2020-6078,0.03086,0.86934
CVE-2020-6079,0.03086,0.86934
CVE-2020-6080,0.02436,0.83329
CVE-2020-6081,0.01757,0.76639
CVE-2020-6082,0.03597,0.88768
CVE-2020-6083,0.04189,0.90341
CVE-2020-6084,0.04263,0.90491
CVE-2020-6085,0.04263,0.90491
CVE-2020-6086,0.04263,0.90491
CVE-2020-6087,0.04263,0.90491
CVE-2020-6088,0.03454,0.88322
CVE-2020-6089,0.02669,0.84875
CVE-2020-6090,0.02056,0.80172
CVE-2020-6091,0.02298,0.82284
CVE-2020-6092,0.42268,0.98614
CVE-2020-6093,0.0265,0.84744
CVE-2020-6094,0.03597,0.88769
CVE-2020-6095,0.02944,0.86339
CVE-2020-6096,0.05354,0.9216
CVE-2020-6097,0.02154,0.81098
CVE-2020-6098,0.01763,0.76725
CVE-2020-6099,0.01178,0.65829
CVE-2020-6100,0.02081,0.80417
CVE-2020-6101,0.02781,0.8555
CVE-2020-6102,0.02781,0.8555
CVE-2020-6103,0.02781,0.8555
CVE-2020-6104,0.01508,0.72915
CVE-2020-6105,0.02097,0.80589
CVE-2020-6106,0.01514,0.73008
CVE-2020-6107,0.01508,0.72914
CVE-2020-6108,0.02213,0.816
CVE-2020-6109,0.04723,0.91298
CVE-2020-6110,0.04264,0.90493
CVE-2020-6111,0.04639,0.91174
CVE-2020-6112,0.17093,0.96894
CVE-2020-6113,0.65019,0.99201
CVE-2020-6114,0.01727,0.76221
CVE-2020-6115,0.02731,0.85233
CVE-2020-6116,0.28424,0.98008
CVE-2020-6117,0.01403,0.70968
CVE-2020-6118,0.01403,0.70968
CVE-2020-6119,0.01403,0.70966
CVE-2020-6120,0.01403,0.70966
CVE-2020-6121,0.01403,0.70965
CVE-2020-6122,0.01403,0.70967
CVE-2020-6123,0.01403,0.70966
CVE-2020-6124,0.01403,0.70966
CVE-2020-6125,0.01803,0.77243
CVE-2020-6126,0.01403,0.70967
CVE-2020-6127,0.01403,0.70969
CVE-2020-6128,0.01766,0.76765
CVE-2020-6129,0.01403,0.70968
CVE-2020-6130,0.01403,0.70967
CVE-2020-6131,0.01403,0.70967
CVE-2020-6132,0.01403,0.70968
CVE-2020-6133,0.01403,0.70965
CVE-2020-6134,0.01403,0.70965
CVE-2020-6135,0.01803,0.77243
CVE-2020-6136,0.01803,0.77242
CVE-2020-6137,0.02634,0.84662
CVE-2020-6138,0.02634,0.84663
CVE-2020-6139,0.02634,0.84662
CVE-2020-6140,0.02634,0.84662
CVE-2020-6141,0.03938,0.89775
CVE-2020-6142,0.0924,0.95046
CVE-2020-6143,0.06172,0.93069
CVE-2020-6144,0.06172,0.93069
CVE-2020-6145,0.01803,0.77243
CVE-2020-6146,0.76089,0.99501
CVE-2020-6147,0.0145,0.71829
CVE-2020-6148,0.01347,0.69791
CVE-2020-6149,0.01347,0.69792
CVE-2020-6150,0.01347,0.69792
CVE-2020-6151,0.01623,0.74713
CVE-2020-6152,0.01943,0.78967
CVE-2020-6155,0.02669,0.84875
CVE-2020-6156,0.01347,0.69792
CVE-2020-6157,0.00721,0.51872
CVE-2020-6158,0.00276,0.19917
CVE-2020-6159,0.00634,0.48364
CVE-2020-6162,0.01737,0.7636
CVE-2020-6163,0.00699,0.51071
CVE-2020-6164,0.018,0.772
CVE-2020-6165,0.01066,0.62781
CVE-2020-6166,0.0107,0.62889
CVE-2020-6167,0.00924,0.58375
CVE-2020-6168,0.01953,0.79075
CVE-2020-6170,0.07329,0.94021
CVE-2020-6171,0.04798,0.91417
CVE-2020-6173,0.01758,0.76653
CVE-2020-6174,0.00987,0.60422
CVE-2020-6175,0.0059,0.46347
CVE-2020-6177,0.00847,0.55966
CVE-2020-6178,0.00726,0.52054
CVE-2020-6181,0.00775,0.53679
CVE-2020-6183,0.0069,0.5075
CVE-2020-6184,0.00963,0.59637
CVE-2020-6185,0.00536,0.43514
CVE-2020-6186,0.01226,0.67068
CVE-2020-6187,0.00856,0.56283
CVE-2020-6188,0.00676,0.50206
CVE-2020-6189,0.00878,0.56973
CVE-2020-6190,0.00896,0.5749
CVE-2020-6191,0.01579,0.74046
CVE-2020-6192,0.01718,0.76119
CVE-2020-6193,0.00712,0.51539
CVE-2020-6195,0.00628,0.4811
CVE-2020-6196,0.0136,0.70109
CVE-2020-6197,0.00564,0.45066
CVE-2020-6198,0.01383,0.70563
CVE-2020-6199,0.00334,0.26317
CVE-2020-6200,0.00536,0.43516
CVE-2020-6201,0.008,0.54485
CVE-2020-6202,0.01065,0.62729
CVE-2020-6203,0.0186,0.77999
CVE-2020-6204,0.00627,0.48087
CVE-2020-6205,0.00768,0.53466
CVE-2020-6206,0.00358,0.29073
CVE-2020-6207,0.98266,0.99913
CVE-2020-6208,0.01142,0.64795
CVE-2020-6209,0.00797,0.54388
CVE-2020-6210,0.00654,0.49272
CVE-2020-6211,0.00655,0.49309
CVE-2020-6212,0.00654,0.49303
CVE-2020-6213,0.008,0.54484
CVE-2020-6214,0.00647,0.48987
CVE-2020-6215,0.01564,0.73831
CVE-2020-6216,0.00654,0.49272
CVE-2020-6217,0.00654,0.49273
CVE-2020-6218,0.00905,0.57766
CVE-2020-6219,0.01266,0.68038
CVE-2020-6220,0.00503,0.41459
CVE-2020-6221,0.00648,0.4903
CVE-2020-6222,0.00774,0.53672
CVE-2020-6223,0.00655,0.4931
CVE-2020-6224,0.01087,0.63352
CVE-2020-6225,0.01107,0.639
CVE-2020-6226,0.00648,0.4903
CVE-2020-6227,0.0086,0.56396
CVE-2020-6228,0.00381,0.31472
CVE-2020-6229,0.00654,0.49273
CVE-2020-6230,0.01067,0.62822
CVE-2020-6231,0.00648,0.4903
CVE-2020-6232,0.00832,0.55519
CVE-2020-6233,0.00742,0.52594
CVE-2020-6234,0.03556,0.88634
CVE-2020-6235,0.01642,0.75019
CVE-2020-6236,0.01236,0.67305
CVE-2020-6237,0.01141,0.64766
CVE-2020-6238,0.0131,0.68986
CVE-2020-6239,0.00316,0.24304
CVE-2020-6240,0.01386,0.70628
CVE-2020-6241,0.00974,0.60046
CVE-2020-6242,0.00844,0.55876
CVE-2020-6243,0.00881,0.57049
CVE-2020-6244,0.00337,0.26692
CVE-2020-6245,0.00335,0.26459
CVE-2020-6246,0.00654,0.49272
CVE-2020-6247,0.01048,0.62229
