#model_version:v2025.03.14,score_date:2025-11-13T12:55:00Z
cve,epss,percentile
CVE-2020-6007,0.06591,0.90757
CVE-2020-6008,0.0755,0.91411
CVE-2020-6009,0.00885,0.74714
CVE-2020-6010,0.51506,0.97752
CVE-2020-6012,0.00069,0.21417
CVE-2020-6013,0.00935,0.75425
CVE-2020-6014,0.00113,0.30575
CVE-2020-6015,0.00055,0.17158
CVE-2020-6016,0.06632,0.9079
CVE-2020-6017,0.05655,0.89944
CVE-2020-6018,0.05655,0.89944
CVE-2020-6019,0.06723,0.90857
CVE-2020-6020,0.00108,0.29686
CVE-2020-6021,0.00058,0.17967
CVE-2020-6022,0.00053,0.16691
CVE-2020-6023,0.00068,0.21105
CVE-2020-6024,0.00044,0.13179
CVE-2020-6058,0.0016,0.3748
CVE-2020-6059,0.00158,0.37279
CVE-2020-6060,0.00435,0.62147
CVE-2020-6061,0.01772,0.82086
CVE-2020-6062,0.08329,0.91894
CVE-2020-6063,0.02248,0.84048
CVE-2020-6064,0.02248,0.84048
CVE-2020-6065,0.0288,0.8583
CVE-2020-6066,0.02248,0.84048
CVE-2020-6067,0.02248,0.84048
CVE-2020-6068,0.02248,0.84048
CVE-2020-6069,0.02248,0.84048
CVE-2020-6070,0.00649,0.70012
CVE-2020-6071,0.00613,0.69004
CVE-2020-6072,0.022,0.83888
CVE-2020-6073,0.01405,0.79856
CVE-2020-6074,0.00387,0.59138
CVE-2020-6075,0.01431,0.80056
CVE-2020-6076,0.01431,0.80056
CVE-2020-6077,0.00767,0.72674
CVE-2020-6078,0.01405,0.79856
CVE-2020-6079,0.01197,0.78247
CVE-2020-6080,0.01082,0.77184
CVE-2020-6081,0.00859,0.74281
CVE-2020-6082,0.01431,0.80056
CVE-2020-6083,0.00157,0.37105
CVE-2020-6084,0.00042,0.12482
CVE-2020-6085,0.00042,0.12482
CVE-2020-6086,0.00042,0.12482
CVE-2020-6087,0.00042,0.12482
CVE-2020-6088,0.00157,0.37105
CVE-2020-6089,0.01622,0.81255
CVE-2020-6090,0.01219,0.78429
CVE-2020-6091,0.00351,0.56932
CVE-2020-6092,0.00181,0.40129
CVE-2020-6093,0.00011,0.01055
CVE-2020-6094,0.01431,0.80056
CVE-2020-6095,0.0053,0.66367
CVE-2020-6096,0.03272,0.86682
CVE-2020-6097,0.00288,0.51943
CVE-2020-6098,0.00626,0.69377
CVE-2020-6099,0.00827,0.73746
CVE-2020-6100,0.00423,0.614
CVE-2020-6101,0.00932,0.7539
CVE-2020-6102,0.00932,0.7539
