#model_version:v2025.03.14,score_date:2025-11-16T12:55:00Z
cve,epss,percentile
CVE-2020-6007,0.06591,0.90761
CVE-2020-6008,0.0755,0.91418
CVE-2020-6009,0.00885,0.74715
CVE-2020-6010,0.51506,0.97751
CVE-2020-6012,0.00069,0.21333
CVE-2020-6013,0.00935,0.75427
CVE-2020-6014,0.00113,0.30545
CVE-2020-6015,0.00055,0.17092
CVE-2020-6016,0.06632,0.90795
CVE-2020-6017,0.05655,0.89947
CVE-2020-6018,0.05655,0.89947
CVE-2020-6019,0.06723,0.90861
CVE-2020-6020,0.00108,0.29657
CVE-2020-6021,0.00058,0.17902
CVE-2020-6022,0.00053,0.16635
CVE-2020-6023,0.00068,0.2102
CVE-2020-6024,0.00044,0.13177
CVE-2020-6058,0.0016,0.37469
CVE-2020-6059,0.00158,0.37263
CVE-2020-6060,0.00435,0.62138
CVE-2020-6061,0.01772,0.82087
CVE-2020-6062,0.08329,0.91899
CVE-2020-6063,0.02248,0.84044
CVE-2020-6064,0.02248,0.84044
CVE-2020-6065,0.0288,0.85823
CVE-2020-6066,0.02248,0.84044
CVE-2020-6067,0.02248,0.84044
CVE-2020-6068,0.02248,0.84044
CVE-2020-6069,0.02248,0.84044
CVE-2020-6070,0.00649,0.70017
CVE-2020-6071,0.00613,0.69005
CVE-2020-6072,0.022,0.83884
CVE-2020-6073,0.01405,0.79861
CVE-2020-6074,0.00387,0.59118
CVE-2020-6075,0.01431,0.80062
CVE-2020-6076,0.01431,0.80062
CVE-2020-6077,0.00767,0.72677
CVE-2020-6078,0.01405,0.79861
CVE-2020-6079,0.01197,0.78256
CVE-2020-6080,0.01082,0.77187
CVE-2020-6081,0.00859,0.74281
CVE-2020-6082,0.01431,0.80062
CVE-2020-6083,0.00157,0.37087
CVE-2020-6084,0.00042,0.12477
CVE-2020-6085,0.00042,0.12477
CVE-2020-6086,0.00042,0.12477
CVE-2020-6087,0.00042,0.12477
CVE-2020-6088,0.00157,0.37087
CVE-2020-6089,0.01622,0.81257
CVE-2020-6090,0.01219,0.78435
CVE-2020-6091,0.00351,0.5691
CVE-2020-6092,0.00181,0.40107
CVE-2020-6093,0.00011,0.01084
CVE-2020-6094,0.01431,0.80062
CVE-2020-6095,0.0053,0.66364
CVE-2020-6096,0.03272,0.86681
CVE-2020-6097,0.00288,0.5192
CVE-2020-6098,0.00626,0.69377
CVE-2020-6099,0.00827,0.73747
CVE-2020-6100,0.00423,0.61393
CVE-2020-6101,0.00932,0.75392
CVE-2020-6102,0.00932,0.75392
CVE-2020-6103,0.00932,0.75392
CVE-2020-6104,0.0026,0.49277
CVE-2020-6105,0.0061,0.6893
CVE-2020-6106,0.00292,0.52223
CVE-2020-6107,0.0026,0.49277
CVE-2020-6108,0.0116,0.77941
CVE-2020-6109,0.00503,0.65243
CVE-2020-6110,0.00622,0.6927
CVE-2020-6111,0.00072,0.2218
CVE-2020-6112,0.00051,0.15749
CVE-2020-6113,0.00495,0.64904
CVE-2020-6114,0.02208,0.83911
CVE-2020-6115,0.00011,0.01085
CVE-2020-6116,0.00288,0.51929
CVE-2020-6117,0.00392,0.59509
CVE-2020-6118,0.00392,0.59509
CVE-2020-6119,0.00392,0.59509
CVE-2020-6120,0.00392,0.59509
CVE-2020-6121,0.00392,0.59509
CVE-2020-6122,0.00392,0.59509
CVE-2020-6123,0.00392,0.59509
