cve	epss	percentile
cve	epss	percentile
CVE-2020-6007,0.06169,0.9028		
CVE-2020-6008,0.08743,0.9198		
CVE-2020-6009,0.00867,0.73904		
CVE-2020-6010,0.50725,0.97662		
CVE-2020-6012,0.00069,0.21756		
CVE-2020-6013,0.00935,0.74893		
CVE-2020-6014,0.00113,0.31166		
CVE-2020-6015,0.00055,0.17198		
CVE-2020-6016,0.10039,0.926		
CVE-2020-6017,0.05655,0.89827		
CVE-2020-6018,0.05655,0.89827		
CVE-2020-6019,0.08738,0.91977		
CVE-2020-6020,0.00108,0.30268		
CVE-2020-6021,0.00058,0.18071		
CVE-2020-6022,0.00053,0.16736		
CVE-2020-6023,0.00068,0.21414		
CVE-2020-6024,0.00044,0.12977		
CVE-2020-6058,0.0016,0.37982		
CVE-2020-6059,0.00159,0.37906		
CVE-2020-6060,0.00435,0.61731		
CVE-2020-6061,0.01393,0.79307		
CVE-2020-6062,0.06673,0.90687		
CVE-2020-6063,0.02262,0.83677		
CVE-2020-6064,0.0542,0.89571		
CVE-2020-6065,0.02896,0.85574		
CVE-2020-6066,0.02262,0.83677		
CVE-2020-6067,0.02262,0.83677		
CVE-2020-6068,0.02262,0.83677		
CVE-2020-6069,0.03083,0.8603		
CVE-2020-6070,0.006,0.6819		
CVE-2020-6071,0.01866,0.82043		
CVE-2020-6072,0.02374,0.84052		
CVE-2020-6073,0.00568,0.67262		
CVE-2020-6074,0.00433,0.61546		
CVE-2020-6075,0.02167,0.83368		
CVE-2020-6076,0.02167,0.83368		
CVE-2020-6077,0.01199,0.77736		
CVE-2020-6078,0.02187,0.83447		
CVE-2020-6079,0.01866,0.82043		
CVE-2020-6080,0.01384,0.79247		
CVE-2020-6081,0.06326,0.9041		
CVE-2020-6082,0.02167,0.83368		
CVE-2020-6083,0.00196,0.42168		
CVE-2020-6084,0.00045,0.13416		
CVE-2020-6085,0.00045,0.13416		
CVE-2020-6086,0.00045,0.13416		
CVE-2020-6087,0.00045,0.13416		
CVE-2020-6088,0.00254,0.4874		
CVE-2020-6089,0.04056,0.87873		
CVE-2020-6090,0.01412,0.79428		
CVE-2020-6091,0.00364,0.57448		
CVE-2020-6092,0.00181,0.40476		
CVE-2020-6093,0.00015,0.01913		
CVE-2020-6094,0.02621,0.84822		
CVE-2020-6095,0.00564,0.67124		
CVE-2020-6096,0.04632,0.88656		
CVE-2020-6097,0.00288,0.51797		
CVE-2020-6098,0.00626,0.68957		
CVE-2020-6099,0.00218,0.44638		
CVE-2020-6100,0.00408,0.60102		
CVE-2020-6101,0.00415,0.60538		
CVE-2020-6102,0.00415,0.60538		
CVE-2020-6103,0.00415,0.60538		
CVE-2020-6104,0.00365,0.57498		
CVE-2020-6105,0.00564,0.67103		
CVE-2020-6106,0.00409,0.60197		
CVE-2020-6107,0.00381,0.58459		
CVE-2020-6108,0.01002,0.75763		
CVE-2020-6109,0.00503,0.6475		
CVE-2020-6110,0.01156,0.77367		
CVE-2020-6111,0.00085,0.25952		
CVE-2020-6112,0.0037,0.57795		
CVE-2020-6113,0.70314,0.98564		
CVE-2020-6114,0.0182,0.81844		
CVE-2020-6115,0.00168,0.3892		
CVE-2020-6116,0.46821,0.97472		
CVE-2020-6117,0.00448,0.62357		
CVE-2020-6118,0.00448,0.62357		
CVE-2020-6119,0.00448,0.62357		
CVE-2020-6120,0.00448,0.62357		
CVE-2020-6121,0.00448,0.62357		
CVE-2020-6122,0.00448,0.62357		
CVE-2020-6123,0.00448,0.62357		
CVE-2020-6124,0.00503,0.64743		
CVE-2020-6125,0.0161,0.80732		
CVE-2020-6126,0.00608,0.68451		
CVE-2020-6127,0.00608,0.68451		
CVE-2020-6128,0.0161,0.80732		
CVE-2020-6129,0.00608,0.68451		
CVE-2020-6130,0.00608,0.68451		
CVE-2020-6131,0.00608,0.68451		
CVE-2020-6132,0.00608,0.68451		
CVE-2020-6133,0.00608,0.68451		
CVE-2020-6134,0.00608,0.68451		
CVE-2020-6135,0.0161,0.80732		
CVE-2020-6136,0.0161,0.80732		
CVE-2020-6137,0.00984,0.75561		
CVE-2020-6138,0.00984,0.75561		
CVE-2020-6139,0.00984,0.75561		
CVE-2020-6140,0.00984,0.75561		
CVE-2020-6141,0.10469,0.92779		
CVE-2020-6142,0.3153,0.96479		
CVE-2020-6143,0.10043,0.92602		
CVE-2020-6144,0.10043,0.92602		
CVE-2020-6145,0.00609,0.68462		
CVE-2020-6146,0.83596,0.99209		
CVE-2020-6147,0.00213,0.44119		
CVE-2020-6148,0.00213,0.44119		
CVE-2020-6149,0.00213,0.44119		
CVE-2020-6150,0.00213,0.44119		
CVE-2020-6151,0.00433,0.61625		
CVE-2020-6152,0.00335,0.55511		
CVE-2020-6155,0.01498,0.80069		
CVE-2020-6156,0.0027,0.5022		
CVE-2020-6157,0.00255,0.48788		
CVE-2020-6158,0.00033,0.08148		
CVE-2020-6159,0.00359,0.57162		
CVE-2020-6162,0.00547,0.66529		
CVE-2020-6163,0.0024,0.47367		
CVE-2020-6164,0.00703,0.70809		
CVE-2020-6165,0.00243,0.4765		
CVE-2020-6166,0.00283,0.51261		
CVE-2020-6167,0.00542,0.66362		
CVE-2020-6168,0.01198,0.77729		
CVE-2020-6170,0.02651,0.84934		
CVE-2020-6171,0.05369,0.89522		
CVE-2020-6173,0.00204,0.43022		
CVE-2020-6174,0.00203,0.42897		
CVE-2020-6175,0.00144,0.35882		
CVE-2020-6177,0.00198,0.42434		
CVE-2020-6178,0.00059,0.18732		
CVE-2020-6181,0.0021,0.43732		
CVE-2020-6183,0.00171,0.39327		
CVE-2020-6184,0.00123,0.32839		
CVE-2020-6185,0.00228,0.45643		
CVE-2020-6186,0.00448,0.62331		
CVE-2020-6187,0.00272,0.50297		
CVE-2020-6188,0.00154,0.37237		
CVE-2020-6189,0.00178,0.40058		
CVE-2020-6190,0.00172,0.39389		
CVE-2020-6191,0.00539,0.66259		
CVE-2020-6192,0.005,0.64584		
CVE-2020-6193,0.00361,0.57254		
CVE-2020-6195,0.00188,0.41256		
CVE-2020-6196,0.00088,0.26577		
CVE-2020-6197,0.00035,0.0881		
CVE-2020-6198,0.00123,0.32921		
CVE-2020-6199,0.0008,0.24607		
CVE-2020-6200,0.00343,0.56		
CVE-2020-6201,0.00421,0.6084		
CVE-2020-6202,0.00557,0.66847		
CVE-2020-6203,0.00972,0.75405		
CVE-2020-6204,0.00149,0.36606		
CVE-2020-6205,0.00434,0.61661		
CVE-2020-6206,0.0012,0.3223		
CVE-2020-6207,0.93914,0.99861		
CVE-2020-6208,0.01738,0.8142		
CVE-2020-6209,0.00434,0.61666		
CVE-2020-6210,0.00359,0.57162		
CVE-2020-6211,0.00147,0.36423		
CVE-2020-6212,0.00126,0.33275		
CVE-2020-6213,0.00191,0.41543		
CVE-2020-6214,0.00143,0.35802		
CVE-2020-6215,0.00577,0.67519		
CVE-2020-6216,0.00166,0.38658		
CVE-2020-6217,0.00312,0.53664		
CVE-2020-6218,0.00151,0.36883		
CVE-2020-6219,0.03043,0.8592		
CVE-2020-6220,0.00141,0.35508		
CVE-2020-6221,0.00214,0.44142		
CVE-2020-6222,0.00243,0.47658		
CVE-2020-6223,0.00147,0.36423		
CVE-2020-6224,0.00285,0.51579		
CVE-2020-6225,0.00574,0.67451		
CVE-2020-6226,0.00276,0.50635		
CVE-2020-6227,0.00181,0.40444		
CVE-2020-6228,0.00085,0.25895		
CVE-2020-6229,0.00166,0.38658		
CVE-2020-6230,0.00417,0.60607		
CVE-2020-6231,0.00276,0.50635		
CVE-2020-6232,0.00152,0.37044		
CVE-2020-6233,0.00153,0.37127		
CVE-2020-6234,0.02406,0.84155		
CVE-2020-6235,0.00308,0.53301		
CVE-2020-6236,0.00247,0.4798		
CVE-2020-6237,0.00281,0.51036		
CVE-2020-6238,0.00364,0.57492		
CVE-2020-6239,0.00034,0.08434		
CVE-2020-6240,0.01642,0.80909		
CVE-2020-6241,0.00508,0.65031		
CVE-2020-6242,0.00229,0.45767		
CVE-2020-6243,0.00686,0.70437		
CVE-2020-6244,0.00071,0.22462		
CVE-2020-6245,0.00054,0.17088		
CVE-2020-6246,0.00273,0.50453		
