#model_version:v2025.03.14,score_date:2026-03-04T12:55:00Z
cve,epss,percentile
CVE-2020-6007,0.0587,0.90397
CVE-2020-6008,0.0755,0.91663
CVE-2020-6009,0.00885,0.75111
CVE-2020-6010,0.51506,0.97832
CVE-2020-6012,0.00191,0.40809
CVE-2020-6013,0.00935,0.75835
CVE-2020-6014,0.00113,0.29772
CVE-2020-6015,0.00055,0.16903
CVE-2020-6016,0.06632,0.91015
CVE-2020-6017,0.05655,0.90198
CVE-2020-6018,0.05655,0.90198
CVE-2020-6019,0.06723,0.91087
CVE-2020-6020,0.00108,0.28952
CVE-2020-6021,0.00058,0.1772
CVE-2020-6022,0.00053,0.16449
CVE-2020-6023,0.00068,0.20685
CVE-2020-6024,0.00044,0.13242
CVE-2020-6058,0.0016,0.36756
CVE-2020-6059,0.00158,0.36543
CVE-2020-6060,0.00435,0.62486
CVE-2020-6061,0.01772,0.82365
CVE-2020-6062,0.08329,0.92123
CVE-2020-6063,0.02248,0.84304
CVE-2020-6064,0.02248,0.84304
CVE-2020-6065,0.0288,0.86059
CVE-2020-6066,0.02248,0.84304
CVE-2020-6067,0.02248,0.84304
CVE-2020-6068,0.02248,0.84304
CVE-2020-6069,0.02248,0.84304
CVE-2020-6070,0.00649,0.70413
CVE-2020-6071,0.00613,0.69423
CVE-2020-6072,0.022,0.8414
CVE-2020-6073,0.01405,0.80184
CVE-2020-6074,0.00387,0.59334
CVE-2020-6075,0.01431,0.80378
CVE-2020-6076,0.01431,0.80378
CVE-2020-6077,0.00767,0.73143
CVE-2020-6078,0.01405,0.80184
CVE-2020-6079,0.01197,0.78603
CVE-2020-6080,0.01082,0.77556
CVE-2020-6081,0.00859,0.74698
CVE-2020-6082,0.01431,0.80378
CVE-2020-6083,0.00157,0.36343
CVE-2020-6084,0.00042,0.12517
CVE-2020-6085,0.00042,0.12517
CVE-2020-6086,0.00042,0.12517
CVE-2020-6087,0.00042,0.12517
CVE-2020-6088,0.00157,0.36343
CVE-2020-6089,0.01622,0.81552
CVE-2020-6090,0.01106,0.77794
CVE-2020-6091,0.00351,0.57117
CVE-2020-6092,0.00181,0.39575
CVE-2020-6093,0.00011,0.0145
CVE-2020-6094,0.01431,0.80378
CVE-2020-6095,0.0053,0.66802
CVE-2020-6096,0.01904,0.82972
CVE-2020-6097,0.00288,0.51823
CVE-2020-6098,0.00629,0.69855
CVE-2020-6099,0.00827,0.74164
CVE-2020-6100,0.00423,0.61686
CVE-2020-6101,0.00932,0.75802
CVE-2020-6102,0.00932,0.75802
CVE-2020-6103,0.00932,0.75802
CVE-2020-6104,0.0026,0.4904
CVE-2020-6105,0.0061,0.69343
CVE-2020-6106,0.00292,0.52154
CVE-2020-6107,0.0026,0.4904
CVE-2020-6108,0.0116,0.78293
CVE-2020-6109,0.00675,0.7109
CVE-2020-6110,0.01098,0.77712
