#model_version:v2025.03.14,score_date:2026-02-09T12:55:00Z
cve,epss,percentile
CVE-2026-1000,0.00032,0.0871
CVE-2026-1002,0.00042,0.12691
CVE-2026-1003,0.00028,0.07367
CVE-2026-1004,0.00061,0.18946
CVE-2026-1007,0.0003,0.08299
CVE-2026-1008,0.00033,0.09015
CVE-2026-1009,0.00037,0.10606
CVE-2026-1010,0.00035,0.0993
CVE-2026-1011,0.00041,0.12129
CVE-2026-1018,0.0009,0.25551
CVE-2026-1019,0.00257,0.48751
CVE-2026-1020,0.0008,0.23614
CVE-2026-1021,0.00262,0.49213
CVE-2026-1022,0.00092,0.25963
CVE-2026-1023,0.00104,0.28662
CVE-2026-1035,0.00029,0.07749
CVE-2026-1036,0.00072,0.21843
CVE-2026-1042,0.00044,0.13231
CVE-2026-1045,0.00028,0.07561
CVE-2026-1048,0.00031,0.08586
CVE-2026-1049,0.00031,0.08586
CVE-2026-1050,0.00039,0.11658
CVE-2026-1051,0.00014,0.02093
CVE-2026-1053,0.0001,0.00954
CVE-2026-1054,0.00059,0.18453
CVE-2026-1056,0.00185,0.40114
CVE-2026-1058,0.00092,0.26101
CVE-2026-1059,0.0003,0.08108
CVE-2026-1060,0.00047,0.14311
CVE-2026-1061,0.00038,0.11057
CVE-2026-1062,0.00048,0.14649
CVE-2026-1063,0.00324,0.54942
CVE-2026-1064,0.00324,0.54942
CVE-2026-1065,0.00038,0.11195
CVE-2026-1066,0.01409,0.80163
CVE-2026-1070,0.00013,0.01585
CVE-2026-1075,0.00021,0.04843
CVE-2026-1076,0.00013,0.01585
CVE-2026-1081,0.00013,0.01585
CVE-2026-1082,0.00012,0.01289
CVE-2026-1083,0.00037,0.10679
CVE-2026-1084,0.00039,0.11662
CVE-2026-1088,0.00013,0.01585
CVE-2026-1095,0.00032,0.08784
CVE-2026-1097,0.00032,0.08784
CVE-2026-1098,0.00032,0.08784
CVE-2026-1099,0.00032,0.08784
CVE-2026-1102,0.00059,0.18429
CVE-2026-1103,0.0003,0.08008
CVE-2026-1105,0.00035,0.09765
CVE-2026-1106,0.00038,0.11092
CVE-2026-1107,0.0004,0.12051
CVE-2026-1108,0.00014,0.02142
CVE-2026-1109,0.00014,0.02142
CVE-2026-1110,0.00014,0.02142
CVE-2026-1111,0.00228,0.45306
CVE-2026-1112,0.00066,0.20522
CVE-2026-1117,0.00029,0.07961
CVE-2026-1118,0.00033,0.0907
CVE-2026-1119,0.00035,0.09765
CVE-2026-1120,0.00037,0.10676
CVE-2026-1121,0.00037,0.10676
CVE-2026-1122,0.00037,0.10676
CVE-2026-1123,0.00037,0.10676
CVE-2026-1124,0.00037,0.10676
CVE-2026-1125,0.00252,0.48161
CVE-2026-1126,0.00038,0.11057
CVE-2026-1127,0.0008,0.2374
CVE-2026-1129,0.00037,0.10676
CVE-2026-1130,0.00037,0.10676
CVE-2026-1131,0.00037,0.10676
CVE-2026-1132,0.00033,0.09022
CVE-2026-1133,0.00033,0.09022
CVE-2026-1134,0.00033,0.09066
CVE-2026-1135,0.00033,0.09066
CVE-2026-1136,0.00029,0.07892
CVE-2026-1137,0.00093,0.26278
CVE-2026-1138,0.00079,0.23532
CVE-2026-1139,0.00079,0.23532
CVE-2026-1140,0.00079,0.23532
CVE-2026-1141,0.00042,0.12563
CVE-2026-1142,0.00037,0.10777
CVE-2026-1143,0.00141,0.34317
CVE-2026-1144,0.00057,0.17713
CVE-2026-1145,0.00067,0.20712
CVE-2026-1146,0.00025,0.06099
CVE-2026-1147,0.00025,0.06099
CVE-2026-1148,0.00024,0.05859
CVE-2026-1149,0.02164,0.83929
CVE-2026-1150,0.02164,0.83929
CVE-2026-1151,0.00026,0.06791
CVE-2026-1152,0.00037,0.10722
CVE-2026-1153,0.00031,0.08578
CVE-2026-1154,0.00029,0.07833
CVE-2026-1155,0.00141,0.34317
CVE-2026-1156,0.00141,0.34317
CVE-2026-1157,0.00141,0.34317
CVE-2026-1158,0.00141,0.34317
CVE-2026-1159,0.00031,0.08651
CVE-2026-1160,0.00035,0.09765
CVE-2026-1161,0.00029,0.07892
CVE-2026-1162,0.0013,0.32764
CVE-2026-1165,8e-05,0.00632
CVE-2026-1169,0.00022,0.05096
CVE-2026-1170,0.00031,0.08578
CVE-2026-1171,0.00085,0.24634
CVE-2026-1172,0.00085,0.24634
CVE-2026-1173,0.00088,0.25244
CVE-2026-1174,0.00109,0.29539
CVE-2026-1175,0.00034,0.09466
CVE-2026-1176,0.00035,0.09765
CVE-2026-1177,0.00033,0.09022
CVE-2026-1178,0.00033,0.09022
CVE-2026-1179,0.00033,0.09022
CVE-2026-1180,0.00037,0.10744
CVE-2026-1181,0.00043,0.13086
CVE-2026-1183,0.00062,0.19293
CVE-2026-1186,0.00082,0.24134
CVE-2026-1188,0.00055,0.17298
CVE-2026-1189,0.00034,0.09498
CVE-2026-1190,0.00048,0.14643
CVE-2026-1191,0.00035,0.09734
CVE-2026-1192,0.0214,0.83841
CVE-2026-1193,0.00042,0.12563
CVE-2026-1194,0.00036,0.10425
CVE-2026-1195,0.00021,0.04645
CVE-2026-1196,0.00031,0.08342
CVE-2026-1197,0.00027,0.07185
CVE-2026-1201,0.00053,0.16593
CVE-2026-1202,0.00151,0.35784
CVE-2026-1203,0.00081,0.23877
CVE-2026-1207,0.00014,0.02136
CVE-2026-1208,6e-05,0.00259
CVE-2026-1210,0.00047,0.14565
CVE-2026-1213,0.00033,0.09277
CVE-2026-1218,0.00055,0.17278
CVE-2026-1221,0.00111,0.29801
CVE-2026-1222,0.00279,0.50807
CVE-2026-1223,0.00043,0.12912
