#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2026-10000,0.00185,0.08372
CVE-2026-10001,0.00173,0.06945
CVE-2026-10002,0.0018,0.07818
CVE-2026-10003,0.00221,0.12764
CVE-2026-10004,0.00164,0.06086
CVE-2026-10005,0.00261,0.17781
CVE-2026-10006,0.0023,0.14016
CVE-2026-10007,0.00252,0.16765
CVE-2026-10008,0.00224,0.1323
CVE-2026-10009,0.00221,0.12764
CVE-2026-10010,0.00125,0.02612
CVE-2026-10011,0.00164,0.06015
CVE-2026-10012,0.00173,0.06945
CVE-2026-10013,0.00319,0.24387
CVE-2026-10014,0.00185,0.08372
CVE-2026-10015,0.00252,0.16766
CVE-2026-10016,0.00252,0.16765
CVE-2026-10017,0.00185,0.08372
CVE-2026-10018,0.00191,0.08983
CVE-2026-10019,0.0019,0.08876
CVE-2026-10020,0.00198,0.09815
CVE-2026-10021,0.00234,0.14411
CVE-2026-10022,0.00151,0.0482
CVE-2026-10023,0.00243,0.15608
CVE-2026-10024,0.00228,0.13728
CVE-2026-10028,0.00181,0.07893
CVE-2026-10029,0.0031,0.23465
CVE-2026-10031,0.00181,0.07963
CVE-2026-10033,0.00202,0.10379
CVE-2026-10034,0.00579,0.4439
CVE-2026-10037,0.0012,0.02152
CVE-2026-10038,0.00285,0.20821
CVE-2026-10039,0.00288,0.21073
CVE-2026-10041,0.0025,0.16529
CVE-2026-10042,0.00622,0.46408
CVE-2026-10043,0.00294,0.21689
CVE-2026-10044,0.006,0.45366
CVE-2026-10045,0.00209,0.11171
CVE-2026-10046,0.00118,0.01988
CVE-2026-10047,0.00118,0.01975
CVE-2026-10051,0.00302,0.2259
CVE-2026-10052,0.00186,0.08442
CVE-2026-10054,0.00159,0.05582
CVE-2026-10055,0.00297,0.21991
CVE-2026-10056,0.00242,0.15455
CVE-2026-10057,0.00176,0.07382
CVE-2026-10058,0.00176,0.07382
CVE-2026-10060,0.0501,0.91391
CVE-2026-10061,0.0501,0.91391
CVE-2026-10062,0.00835,0.5416
CVE-2026-10063,0.00853,0.54704
CVE-2026-10064,0.00399,0.32647
CVE-2026-10065,0.00438,0.36048
CVE-2026-10066,0.00438,0.36047
CVE-2026-10067,0.00438,0.36047
CVE-2026-10068,0.00278,0.20097
CVE-2026-10069,0.00438,0.36063
CVE-2026-10070,0.00218,0.12382
CVE-2026-10071,0.00508,0.40586
CVE-2026-10072,0.00456,0.37335
CVE-2026-10073,0.00353,0.28066
CVE-2026-10074,0.00347,0.27441
CVE-2026-10075,0.00387,0.31466
CVE-2026-10077,0.0024,0.15301
CVE-2026-10078,0.00196,0.09606
CVE-2026-10079,0.00165,0.06179
CVE-2026-10081,0.00292,0.21446
CVE-2026-10082,0.00149,0.04588
CVE-2026-10083,0.00204,0.10621
CVE-2026-10085,0.0017,0.06632
CVE-2026-10086,0.00338,0.26471
CVE-2026-10087,0.00249,0.16376
CVE-2026-10089,0.00211,0.11515
CVE-2026-10091,0.00256,0.17285
CVE-2026-10092,0.00297,0.22041
CVE-2026-10093,0.00228,0.13701
CVE-2026-10094,0.0038,0.30818
CVE-2026-10095,0.00234,0.14464
CVE-2026-10096,0.00196,0.09571
CVE-2026-10097,0.00161,0.05703
CVE-2026-10098,0.00121,0.02196
CVE-2026-10099,0.00125,0.02589
CVE-2026-10100,0.00183,0.08166
CVE-2026-10101,0.00182,0.08003
CVE-2026-10103,0.00145,0.04194
CVE-2026-10104,0.00264,0.18203
CVE-2026-10105,0.00319,0.24402
CVE-2026-10106,0.00175,0.07162
CVE-2026-10107,0.0025,0.16518
CVE-2026-10108,0.00513,0.40907
CVE-2026-10109,0.00544,0.42637
CVE-2026-10110,0.00313,0.23786
CVE-2026-10111,0.00259,0.17605
CVE-2026-10112,0.00206,0.10851
CVE-2026-10113,0.00296,0.21918
CVE-2026-10114,0.00276,0.1992
CVE-2026-10115,0.00309,0.23291
CVE-2026-10116,0.00391,0.31841
CVE-2026-10117,0.00271,0.19157
CVE-2026-10118,0.00252,0.16769
CVE-2026-10119,0.00472,0.38399
CVE-2026-10120,0.00463,0.37802
CVE-2026-10121,0.00447,0.36734
CVE-2026-10122,0.00472,0.38404
CVE-2026-10123,0.00472,0.38403
CVE-2026-10124,0.00472,0.38403
CVE-2026-10125,0.00447,0.36733
CVE-2026-10126,0.00753,0.51495
CVE-2026-10127,0.01262,0.66754
CVE-2026-10129,0.00185,0.0837
CVE-2026-10130,0.00366,0.29331
CVE-2026-10134,0.00357,0.2843
CVE-2026-10140,0.00228,0.13749
CVE-2026-10142,0.00348,0.27459
